step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
16,158.14173692401545,-0.03659434281042978,51.08654446826163,-0.015842871520129503,-9.152223946310468,-0.3106352923583924,SHADOW,54.80043406280927,42.27698235272601,45.65914094094409,1.0,True,False,False,33.725738525390625
17,164.4430994041678,-0.1366777722364083,49.7687019666833,-0.015554048889382019,-11.45037300585652,0.5506850186338074,SHADOW,53.53386538915262,40.456112165814474,43.692601139079635,1.0,True,False,False,33.72979164123535
18,170.56237923172745,-0.2254447058077873,48.18591736872868,-0.013203574151493562,-13.398995465651081,1.3017114488489097,SHADOW,52.189208091503644,38.693452360269205,41.78892854909074,1.0,True,False,False,44.85797882080078
19,176.47244518892933,-0.29246756580360495,46.43406410248811,-0.009436005555751706,-14.273156323302656,1.605124471477934,SHADOW,50.80885171381826,37.02635015744042,39.988458170035656,1.0,True,False,False,31.154394149780273
20,182.15915513161568,-0.33300078603965116,44.62982762684007,-0.004847954703653395,-14.328905855392984,1.7961577375402873,SHADOW,49.43480176355496,35.48640785455755,38.32532048292215,1.0,True,False,False,28.151273727416992
21,187.61785248921456,-0.34549752844024956,42.80351432137319,3.407789570392464e-05,-14.592642275700106,1.69610419222696,SHADOW,48.098862042245315,34.11672869182885,36.846066987175156,1.0,True,False,False,39.62206840515137
22,192.84753634859396,-0.33288875212548114,41.00242892075301,0.004378569661387775,-14.03684763450712,1.3055833658719058,SHADOW,46.82560915014466,32.928944945405476,35.56326054103792,1.0,True,False,False,27.988195419311523
23,197.8582011570001,-0.30195108045093133,39.321500074690675,0.0075104352624705325,-12.789562437430815,0.7792739458705227,SHADOW,45.63327113005565,31.890735687144794,34.441994542116376,1.0,True,False,False,24.915218353271484
24,202.66907631309712,-0.26117684417306003,37.80322575668638,0.009025864038052361,-11.478398858833769,0.20676279579207113,SHADOW,44.530662459245974,30.951911827704524,33.42806477392089,1.0,True,False,False,23.709535598754883
25,207.29928216314377,-0.21928570041883652,36.41071099845346,0.008773359966278073,-10.718981809914883,-0.331407388313564,SHADOW,43.49672245379779,30.137904706945427,32.548937083501066,1.0,True,False,False,26.24225616455078
26,211.762191141021,-0.18414822981238302,35.11639503607977,0.00682786231573819,-9.915374478620814,-0.782491563845783,SHADOW,42.525886871996846,29.466026565456755,31.823308690693295,1.0,True,False,False,26.289701461791992
27,216.07064191846408,-0.16206129204107061,33.92490826059817,0.0034218422189323206,-9.075163081956212,-1.1207278839146475,SHADOW,41.62176497206906,28.927619760310158,31.241829341134974,1.0,True,False,False,27.710437774658203
28,220.2388565431275,-0.1575741253440311,32.8608149846154,-0.0011794927093548725,-7.920786595344454,-1.3700502848632992,SHADOW,40.77778724844765,28.510584327968694,30.79143107420619,1.0,True,False,False,25.759458541870117
29,224.28468691686172,-0.17294917868715315,31.95099704333844,-0.006117728551830225,-6.627046172683361,-1.2607353841130822,SHADOW,39.98439749982032,28.207011329209525,30.463572235546287,1.0,True,False,False,25.62427520751953
30,228.22820396997068,-0.20519270460548839,31.210092193477156,-0.009677469425292521,-5.235776594076131,-0.6563098986934454,SHADOW,39.262880791466074,28.00965628733776,30.250428790324783,1.0,True,False,False,25.243043899536133
31,232.09109003438553,-0.24447393057816308,30.650807532247967,-0.00989344843102929,-3.748038368384324,0.39532238474278303,SHADOW,38.68963143157194,27.894373330036288,30.125923196439192,1.0,True,False,False,22.600889205932617
32,235.89566739865938,-0.27441094734597793,30.26911254067384,-0.005000892328818526,-2.429865274591784,1.82126904584928,SHADOW,38.35453048326647,27.84563919328304,30.073290328745685,1.0,True,False,False,23.336172103881836
33,239.66253592450252,-0.27335757056588944,30.034908049849268,0.006269927831236024,-1.4111088842847206,3.5164878760733798,SHADOW,38.27321024191508,27.84624979307348,30.07394977651936,1.0,True,False,False,22.93252944946289
34,243.40698341711254,-0.21606469118530092,29.90730816658526,0.02476648838697621,-0.7160075163274989,5.383710089300571,SHADOW,38.383901759038594,27.878279451498734,30.108541807618636,1.0,True,False,False,23.17500114440918
35,247.1378961052196,-0.07476111012254308,29.8452200057816,0.05100065323446179,-0.33559396266695807,7.334503781061377,SHADOW,38.623372129117854,27.9277742339368,30.161996172651744,1.0,True,False,False,22.619247436523438
36,250.85748699501247,0.17959973462367892,29.814775499431004,0.08514684727637516,-0.18553721559048697,9.289569861988081,SHADOW,38.94924952694171,27.989527781818317,30.228690004363784,1.0,True,False,False,22.962570190429688
37,254.56192926887786,0.5757240515588641,29.791804493048858,0.1268989537169511,-0.19534603108614318,11.148957821215353,SHADOW,39.327297189262225,28.062519606181986,30.30752117467655,1.0,True,False,False,23.12469482421875
38,258.24572595754125,1.1361716736879277,29.762589679532233,0.17272745557970115,-0.27127651042285467,12.829483173248379,SHADOW,39.740620892525726,28.145128321242314,30.3967385869417,1.0,True,False,False,23.235559463500977
39,261.92541589578184,1.8526050914909746,29.72277162497994,0.2098610046411986,-0.3543238307601096,14.276228768755223,SHADOW,40.17179585027088,28.23529544487832,30.49411908046859,1.0,True,False,False,23.103713989257812
40,265.6664177472979,2.6599873789786015,29.676863120647702,0.2222976856293198,-0.3613550099381658,15.488691907543647,SHADOW,40.58211175045204,28.35126632783533,30.619367634062158,1.0,True,False,False,22.540807723999023
41,269.56568728904847,3.4467518286897505,29.631758451707803,0.20003619928416644,-0.3237773989355008,16.151178878598053,SHADOW,40.87847782667785,28.528183872580957,30.810438582387437,1.0,True,False,False,28.084278106689453
42,273.66032893111446,4.092493157392959,29.601717977676252,0.15093282595330976,-0.15777811725072788,16.50155016764798,SHADOW,40.93541407555773,28.777787232551322,31.08001021115543,1.0,True,False,False,27.269840240478516
43,277.86410121825406,4.545530561973862,29.594268529933665,0.09875637603623398,0.04295348729374071,16.711028280391258,SHADOW,40.68950039587827,29.0990075173538,31.426928118742108,1.0,True,False,False,24.250268936157227
44,282.11224896728146,4.814147610007608,29.61459269936918,0.05023647407819024,0.2747824191622277,16.51071991718667,SHADOW,40.185413258587005,29.498651388845165,31.85854349995278,1.0,True,False,False,30.568599700927734
45,286.3834127646559,4.9081811682494765,29.658023152724752,0.00448562951753733,0.4039748967174393,17.132639334150966,SHADOW,39.517092555873035,29.957833924007264,32.35446063792785,1.0,True,False,False,25.205373764038086
46,290.6546902326182,4.8426993886904235,29.715794137193285,-0.03604461700294208,0.5201175437631058,18.041142835642965,SHADOW,38.8041845934078,30.484827610485507,32.92361381932435,1.0,True,False,False,22.856712341308594
47,294.9069261145287,4.634873757824149,29.789876300091844,-0.07288054959412199,0.6612572653079283,18.355934898440015,SHADOW,38.17024208135496,31.104049327236105,33.59237327341499,1.0,True,False,False,25.595664978027344
48,299.12510731800677,4.290305366816128,29.880794391543766,-0.10996473330948135,0.7918377728695407,17.93774894623826,SHADOW,37.695900809574994,31.801560156332606,34.345684968839215,1.0,True,False,False,22.61209487915039
49,303.2922741258457,3.8042405349799004,29.993600271878112,-0.14805313888523686,1.0031060184499736,17.99865566682693,SHADOW,37.40670291771818,32.51872408320291,35.12022200985915,1.0,True,False,False,22.74179458618164
50,307.3887933309057,3.17631786134328,30.136853853329267,-0.1852441289914219,1.2804693756695058,18.086725035578056,SHADOW,37.28421140511358,33.163288078878615,35.81635112518891,1.0,True,False,False,22.567272186279297
51,311.3978003668709,2.4094817243534954,30.322408131095102,-0.221514164150304,1.6903159142996946,18.04048381697634,SHADOW,37.32594769022529,33.69975856728684,36.39573925266979,1.0,True,False,False,22.63355255126953
52,315.30837744790665,1.503786097380786,30.57009118711564,-0.25740021101082683,2.268939292541973,18.01933947522057,SHADOW,37.53334162227122,34.1639385197535,36.89705360133378,1.0,True,False,False,25.125980377197266
53,319.1072009230989,0.4663434304561187,30.895518251656068,-0.2854767889146891,2.8790656368009504,17.896890278048208,SHADOW,37.89957569025273,34.66072080831783,37.433578472983264,1.0,True,False,False,27.19426155090332
54,322.826529660378,-0.6464930037780827,31.29288653329748,-0.28920528502958126,3.444725952391269,17.766887974250615,SHADOW,38.44756516820013,35.25978598737441,38.08056886636436,1.0,True,False,False,25.34794807434082
55,326.57205140394626,-1.7222443710679933,31.756001068568814,-0.25924791606515973,3.8551351281044104,17.803149173491317,SHADOW,39.15450649751875,35.90551458567165,38.777955752525386,1.0,True,False,False,23.309707641601562
56,330.43932095058676,-2.640690119497105,32.21338924053647,-0.2030240637485226,3.3298266531018585,17.108525503344183,SHADOW,39.915592160725225,36.5185901881142,39.44007740316334,1.0,True,False,False,24.425983428955078
57,334.4324561983495,-3.3255191617769175,32.613150133164794,-0.14017873805594858,3.343128976453697,15.63984172095348,SHADOW,40.62997663420413,37.07956174777829,40.045926687600556,1.0,True,False,False,24.967193603515625
58,338.5170826370447,-3.7734767086469927,33.08722680993191,-0.08330477778769134,4.251876405501053,13.82240089620836,SHADOW,41.28988612264408,37.63486346274478,40.64565253976437,1.0,True,False,False,24.44601058959961
59,342.68467315947663,-4.011163134753327,33.67085001682971,-0.0355558129517701,4.946803087753433,11.62465625920846,SHADOW,41.92630066156704,38.13239401520368,41.18298553641998,1.0,True,False,False,24.167776107788086
60,346.9330148890619,-4.07245398491024,34.295940709797335,0.002265026894390218,4.967328788003928,9.300796000485299,SHADOW,42.54013838182192,38.57295460187685,41.658790970027006,1.0,True,False,False,24.84726905822754
61,351.2557520782528,-3.99342779247811,34.89904845186157,0.03055641562488626,4.766847897178247,7.095494572233816,SHADOW,43.12443392016593,38.92813867287349,42.042389766703366,1.0,True,False,False,23.881912231445312
62,355.6521024930976,-3.808598983813133,35.56254778480977,0.050485137694985055,5.767633526382804,5.065867505341652,SHADOW,43.676149605603825,39.20188144028819,42.33803195551125,1.0,True,False,False,24.772167205810547
63,360.1358589027852,-3.5476773385411207,36.31942563183732,0.06352505338396808,6.192929320289967,3.2611404422226133,SHADOW,44.18636122689804,39.427002540501235,42.58116274374134,1.0,True,False,False,25.30360221862793
64,364.71393395865596,-3.235893231570122,37.07220690124795,0.07087865877031342,5.770240519332045,1.642446409398609,SHADOW,44.636169434849535,39.610542649892594,42.779386061884004,1.0,True,False,False,24.520158767700195
65,369.3802164843015,-2.8961351012355534,37.731755159456604,0.07348553608716026,5.004554539112189,0.22469667102991253,SHADOW,45.012972650756296,39.753570379212334,42.933856009549324,1.0,True,False,False,24.05261993408203
66,374.12804590164234,-2.54838672454691,38.388020698525686,0.07223710546263852,5.405455657462241,-0.9774088165392751,SHADOW,45.31804780439211,39.884198847544425,43.07493475534798,1.0,True,False,False,24.946928024291992
67,378.9614881939031,-2.20903056938654,39.06662561155125,0.06780700119415067,5.3743700621649895,-1.9771922679645413,SHADOW,45.557611500197254,40.02688858695463,43.229039673911,1.0,True,False,False,26.906251907348633
68,383.87966088913225,-1.8926028944400604,39.717276663646196,0.06088290979570407,5.181538712210211,-2.660097004825736,SHADOW,45.72982881946933,40.20703079924908,43.42359326318901,1.0,True,False,False,25.10237693786621
69,388.88152307824186,-1.6105385105184125,40.383738967134896,0.052184709236157985,5.4067315483851495,-3.169964177607822,SHADOW,45.840187183060266,40.426329895166226,43.66043628677953,1.0,True,False,False,24.84273910522461
70,393.9696901930172,-1.371445836735372,41.0592228584062,0.04228335254365691,5.3480464903397475,-3.514858655162738,SHADOW,45.89467893633338,40.69798043898152,43.953818874100044,1.0,True,False,False,22.466659545898438
71,399.1430199709486,-1.1817924238269373,41.71400740440113,0.03164534675070737,5.095497814725044,-3.7321897397910164,SHADOW,45.89850224563247,41.04678924895917,44.33053238887591,1.0,True,False,False,22.896766662597656
72,404.3973429095069,-1.0462490334657746,42.33258503026362,0.0206207109687546,4.777480071973459,-3.843543415328987,SHADOW,45.86241190671217,41.46024491763006,44.777064511040464,1.0,True,False,False,22.910118103027344
73,409.7272699756769,-0.9678229499921357,42.91093740356941,0.00950540000318957,4.454501462822547,-3.853479730512994,SHADOW,45.79687115879966,41.90105403270142,45.25313835531753,1.0,True,False,False,23.235321044921875
74,415.1271172681936,-0.9476551316717294,43.44801656619643,-0.0013072413703674353,4.1228089915731,-3.6901354279931136,SHADOW,45.70931477512471,42.34165675307912,45.728989293325455,1.0,True,False,False,23.154258728027344
75,420.59130371181266,-0.9844227646545356,43.94811437808993,-0.011442235306670755,3.8603553237391672,-3.414437350049581,SHADOW,45.603965644541745,42.75928013336048,46.18002254402932,1.0,True,False,False,23.242712020874023
76,426.11517705615023,-1.074533901550863,44.41800463766082,-0.02046426794358046,3.6391714024563697,-2.9319848479045794,SHADOW,45.4812904001426,43.13212099943531,46.58269067939013,1.0,True,False,False,23.304462432861328
77,431.6954346926526,-1.211535848321454,44.8731146770569,-0.027957467077855888,3.6005084164027434,-2.323909222640031,SHADOW,45.341194764232114,43.45038783879091,46.926418865894185,1.0,True,False,False,28.25641632080078
78,437.3303290879474,-1.3864378948360923,45.307848667612646,-0.033431979485419684,3.330378008759763,-1.474044933362482,SHADOW,45.18439831749356,43.70736634108897,47.203955648376095,1.0,True,False,False,23.28777313232422
79,443.01572020249216,-1.5863238202529926,45.69633679098828,-0.036180133604354625,2.9108505259845465,-0.32614155795796695,SHADOW,45.005047175933214,43.90076168401226,47.412822618733244,1.0,True,False,False,22.293806076049805
80,448.74561967152107,-1.7937986341676402,46.02836184636155,-0.03558007537724433,2.3915079394176013,1.027186495592706,SHADOW,44.79195945393013,44.0339117194486,47.556624657004484,1.0,True,False,False,22.831439971923828
81,454.512755361844,-1.9879636251415926,46.29201572408222,-0.031168091077477113,1.8823346376065975,2.5543939316029745,SHADOW,44.52127862888,44.11294375848196,47.64197925916052,1.0,True,False,False,22.548437118530273
82,460.3102075131672,-2.145405939576823,46.505219744860675,-0.022681314415689983,1.4963795071209551,4.149414473336444,SHADOW,44.15787349300365,44.15024377624076,47.682263278340024,1.0,True,False,False,22.648334503173828
83,466.1322340590842,-2.241286494937232,46.67233886186443,-0.009921000097246568,1.2149889297221173,5.838277634317148,SHADOW,43.71397939702729,44.15658922813701,47.68911636638797,1.0,True,False,False,28.294086456298828
84,471.97395979351,-2.2485135126533446,46.79669862063798,0.0078047013744275175,0.8141668111010762,7.663159956886332,SHADOW,43.25717392469306,44.14170500768847,47.673041408303554,1.0,True,False,False,25.16627311706543
85,477.8309883262755,-2.1324978754786645,46.88973459987848,0.03221636709812997,0.8101789168535088,9.65870079641362,SHADOW,42.88464006174462,44.114505409908126,47.64366584270078,1.0,True,False,False,25.06232261657715
86,483.69935070318746,-1.8499639236416265,47.00829746375145,0.0642417599222389,1.0266703603961045,11.743641576171726,SHADOW,42.661879135130334,44.08410856732986,47.61083725271625,1.0,True,False,False,25.336503982543945
87,489.57120091046306,-1.3552137740655756,47.1319938534989,0.10389126518123151,0.9454025333147346,13.832067416596674,SHADOW,42.56588007394913,44.0579611972614,47.582598093042314,1.0,True,False,False,24.951934814453125
88,495.426453729825,-0.6109061458857784,47.237270452728104,0.14702844862214398,0.7440472679686896,15.79892823770587,SHADOW,42.56232789506589,44.0417320204837,47.5650705821224,1.0,True,False,False,27.80747413635254
89,501.25663006781235,0.35780219812352965,47.312483660384316,0.177624316482982,0.47176874281755116,17.597146477136544,SHADOW,42.63429458706315,44.03973720775391,47.562916184374224,1.0,True,False,False,22.581815719604492
90,507.1140506158803,1.4405993584435537,47.36154963720155,0.1857933772290558,0.3204720527273357,19.179621432701396,SHADOW,42.75583621323028,44.05535036902206,47.57977839854382,1.0,True,False,False,22.43661880493164
91,513.0868053238223,2.4936699817719172,47.39581405735308,0.1674374276703971,0.23143018436244212,20.45004959162811,SHADOW,42.842289841669526,44.09981686797429,47.62780221741224,1.0,True,False,False,24.168968200683594
92,519.243775738949,3.3570236193478857,47.42373113973026,0.12412411076956961,0.21460033947884732,21.361128877088248,SHADOW,42.77487458190501,44.17972802307472,47.7141062649207,1.0,True,False,False,24.65200424194336
93,525.5341252911016,3.9380971615583196,47.45029699003736,0.07524291296366607,0.20819562507620415,21.66493777897848,SHADOW,42.44707030960467,44.29285294915217,47.836281185084346,1.0,True,False,False,22.110462188720703
94,531.8819314540461,4.239966818371308,47.47613523409404,0.029680794313018705,0.20779620141067742,21.763418296847586,SHADOW,41.85869290265657,44.45217804178925,48.008352285132396,1.0,True,False,False,22.84407615661621
95,538.2445432683058,4.283087119974415,47.51474067373855,-0.012312661227924813,0.3911981507750729,21.884297596568185,SHADOW,41.10182263078673,44.69170439355962,48.26704074504439,1.0,True,False,False,25.292396545410156
96,544.5916517801497,4.084159296759294,47.575940469827415,-0.052330864085375794,0.5639893184715229,21.498160190534023,SHADOW,40.29904876288356,45.011837268082324,48.612784249528914,1.0,True,False,False,22.930145263671875
97,550.8982964638826,3.649488941275801,47.662602898173006,-0.09154871271941456,0.8094898886457506,21.560431481447736,SHADOW,39.55039777744025,45.39541887168348,49.027052381418166,1.0,True,False,False,22.324323654174805
98,557.1415242586005,2.983058544275055,47.7801207259777,-0.13046948036309525,1.040789785478776,21.296859437147205,SHADOW,38.91573478796897,45.8195441070577,49.48510763562232,1.0,True,False,False,22.618532180786133
99,563.2929412066466,2.0819060085330063,47.93043780486811,-0.16954289608918124,1.3258326053704848,20.655087346820668,SHADOW,38.41147512516011,46.25947667164676,49.960234805378505,1.0,True,False,False,22.197961807250977
100,569.3160641338056,0.9752202346012444,48.12284942387311,-0.19574592507209793,1.7514361138883305,20.168055421357522,SHADOW,38.05077851295334,46.69258520523482,50.42799202165361,1.0,True,False,False,21.958351135253906
101,575.2513380424883,-0.20923823784535323,48.380923174170334,-0.19473413807556766,2.315850499968982,19.440060151366726,SHADOW,37.8643859024794,47.099423129672,50.86737698004576,1.0,True,False,False,24.70850944519043
102,581.2038589596682,-1.3122451115508262,48.70176606318783,-0.167607491697916,2.749071971450983,18.162165891997454,SHADOW,37.81347452709963,47.46434547584709,51.26149311391486,1.0,True,False,False,25.795459747314453
103,587.2650489090896,-2.183077641239572,49.0690130413077,-0.11740626802628527,3.058503902445964,16.290844439541395,SHADOW,37.79304698127726,47.776329294846384,51.5984356384341,1.0,True,False,False,25.163650512695312
104,593.4457694240841,-2.7176337923479856,49.454385358976666,-0.06071710177738636,3.0482555789801595,13.87235620963593,SHADOW,37.70359067865127,48.02944285488287,51.871798283273506,1.0,True,False,False,24.469375610351562
105,599.6806359247477,-2.944620852049333,49.82127956699017,-0.017749447736683514,2.829794481757115,11.020360449829662,SHADOW,37.522536170281455,48.22301186311383,52.080852812162945,1.0,True,False,False,24.80006217956543
106,605.938349231051,-2.9617224634268657,50.191820846070954,0.007738146192099355,3.0356143942149725,7.8145967584720175,SHADOW,37.30968109188859,48.36109383877206,52.229981345873824,1.0,True,False,False,23.040056228637695
107,612.2180939528895,-2.8762588792714254,50.57297300273348,0.016284237914763723,3.018554280638321,4.392576189976936,SHADOW,37.10704308416916,48.451370097114435,52.327479704883594,1.0,True,False,False,24.74498748779297
108,618.5374894761413,-2.777722804155992,50.93833523756766,0.013409343980827815,2.802994113057619,0.8488444881074928,SHADOW,36.93695125045883,48.50375132822074,52.3840514344784,1.0,True,False,False,25.136709213256836
109,624.9036345201537,-2.7245712087716565,51.266403365745944,0.0024214305269598963,2.439947651568273,-2.8043987039618212,SHADOW,36.81111182998177,48.52902114910626,52.41134284103477,1.0,True,False,False,24.906396865844727
110,631.3104461186176,-2.7681386977769376,51.54077655575412,-0.016196440859963017,1.961695993208214,-6.328744424899738,SHADOW,36.71106485852306,48.5373809071942,52.42037137976974,1.0,True,False,False,24.40166473388672
111,637.759823124056,-2.948844800287218,51.75173873246121,-0.03794028845890545,1.4398221062894376,-9.868134880503474,SHADOW,36.58854955157483,48.536869748227005,52.41981932808517,1.0,True,False,False,25.02584457397461
112,644.2845219534416,-3.24288721479731,51.89403495014412,-0.04951016863070628,0.8799699548955792,-13.297146292672071,SHADOW,36.41441595291201,48.53248581161801,52.41508467654745,1.0,True,False,False,23.465394973754883
113,650.910236534033,-3.5575564677106555,51.96914750338101,-0.044555868497370955,0.3763378052152859,-16.43902347671903,SHADOW,36.141807904326015,48.53003910662048,52.41244223515012,1.0,True,False,False,26.75628662109375
114,657.6458091246175,-3.7774090690198006,51.993301521092604,-0.021730709897643044,0.052334788615870764,-18.689526934757865,SHADOW,35.756853226652424,48.53457367271224,52.41733956652922,1.0,True,False,False,24.612903594970703
115,664.420788295869,-3.8261582088478674,51.98458261490888,0.003487634292330132,-0.147877017057568,-20.33023811234145,SHADOW,35.27387857887118,48.5487203752949,52.432618005318496,1.0,True,False,False,23.654937744140625
116,671.1541968503658,-3.7528952774117434,51.96540213795249,0.01612619529384389,-0.13175339301200717,-20.88787349468122,SHADOW,34.77383926248547,48.575922250158285,52.46199603017095,1.0,True,False,False,28.60879898071289
117,677.839280215706,-3.6383820601106636,51.95291445569513,0.017086130098433374,-0.08058824491720418,-21.354552898866842,SHADOW,34.34358272134489,48.6157765388899,52.50503866200109,1.0,True,False,False,25.273799896240234
118,684.4915452773587,-3.549445271960674,51.94947035250309,0.010208872414331742,0.025406589961194395,-21.091876558363712,SHADOW,33.98354619254326,48.665606179322296,52.55885467366808,1.0,True,False,False,24.925708770751953
119,691.1443334981609,-3.5032234124746426,51.95750888160871,0.004936785685725526,0.09025956587661699,-21.102031013753457,SHADOW,33.67099823533033,48.72813465630137,52.626385428805484,1.0,True,False,False,22.759437561035156
120,697.8107730069695,-3.481248552120781,51.97758940836546,0.0025392806592581616,0.21884078731356651,-21.375895362098646,SHADOW,33.370286795284414,48.81788575193805,52.7233166120931,1.0,True,False,False,27.36830711364746
121,704.4923877086759,-3.4628116528518573,52.01518800628623,0.0036173979578365996,0.36848543428784647,-21.36618680257632,SHADOW,33.07250463559137,48.9892653119175,52.908406536870906,1.0,True,False,False,25.493860244750977
122,711.1834317575492,-3.429003859358855,52.06300349764949,0.006830931473381494,0.3846576203628073,-20.896266781675116,SHADOW,32.78602792070649,49.237991779890976,53.17703112228226,1.0,True,False,False,22.63164520263672
123,717.8775399829976,-3.373239453614665,52.12837513860506,0.009516655328344507,0.723963217796871,-22.055667729000973,SHADOW,32.52421652033229,49.528359714824326,53.49062849201027,1.0,True,False,False,25.124788284301758
124,724.5799096448449,-3.314016808523133,52.25609075307298,0.00804906303066277,1.252219918635106,-23.680178383596296,SHADOW,32.29330398464674,49.80705842069443,53.79162309434999,1.0,True,False,False,25.540590286254883
125,731.3000275530222,-3.2743489787404045,52.43718103488639,0.00408751582244787,1.5811253530716416,-24.412600556624568,SHADOW,32.07643323296236,50.02376752313488,54.02566892498567,1.0,True,False,False,23.05150032043457
126,738.0448822014793,-3.2613142991239923,52.638148858049455,0.00037099688541900955,1.5729660169581876,-24.12578099491799,SHADOW,31.85271591019,50.24692490601108,54.266678898491975,1.0,True,False,False,23.2694149017334
127,744.8165553423049,-3.2644524345998764,52.82514300666609,-0.0005771658847091062,1.3633021351165726,-22.958893933702885,SHADOW,31.612740771102494,50.44580683834078,54.48147138540804,1.0,True,False,False,24.713754653930664
128,751.6118625235156,-3.257993449106395,52.9680417728972,0.003278673030607644,0.8910532314311042,-21.016195023022888,SHADOW,31.351016461345807,50.64918486987154,54.70111965946127,1.0,True,False,False,22.136926651000977
129,758.4169879674812,-3.208358997804256,53.010098634948434,0.011705743774932244,0.20338009827995018,-19.686244198865378,SHADOW,31.079147246200932,50.96750612174336,55.04490661148284,1.0,True,False,False,24.533987045288086
130,765.2187729347525,-3.101214047221732,53.05699446191852,0.019778802673169546,0.5698423971742549,-20.321526492699537,SHADOW,30.82687138796632,51.37125417774481,55.4809545119644,1.0,True,False,False,22.52674102783203
131,772.0198924984228,-2.949892627656444,53.16136357237246,0.025010365864979,1.0404957281299685,-21.322924637257163,SHADOW,30.61347193584845,51.75470249494347,55.89507869453895,1.0,True,False,False,22.629737854003906
132,778.8258270756338,-2.771744552771494,53.30650498259768,0.028101143195495035,1.2399531258025727,-21.809539684933487,SHADOW,30.429501733227085,52.07153020738665,56.23725262397759,1.0,True,False,False,22.647619247436523
133,785.639558163355,-2.5762015139541856,53.47107549911911,0.030329292898345725,1.3649577059568778,-21.8489391203538,SHADOW,30.254680563381953,52.403505492550345,56.595785931954374,1.0,True,False,False,22.27020263671875
134,792.4623899144336,-2.3647696612311004,53.64328504993036,0.03284272904181923,1.3884476859714194,-21.477761477322602,SHADOW,30.07436450840123,52.80480642650918,57.02919094062992,1.0,True,False,False,22.57680892944336
