step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
11,124.63708843567466,-0.4244060184779433,52.88895518844279,-0.026640673771882867,3.959757306522709,-2.1061075182321907,FOLLOW,59.167961357127524,51.05835170198803,53.61126928708743,1.0,True,False,False,26.674985885620117
12,131.2302222222767,-0.6169619707619671,52.55875488896143,-0.03139533948873407,-3.273884620789252,-1.8543893617361134,FOLLOW,58.87469171803187,49.45017516207197,51.92268392017557,1.0,True,False,False,26.799440383911133
13,137.7661185199011,-0.8370796165991953,52.084644475764215,-0.03561246910995358,-4.086345329292371,-1.6147097613784833,FOLLOW,58.35976183165661,47.73770380640311,50.12458899672327,1.0,True,False,False,25.97212791442871
14,144.23351532951045,-1.0803884823211327,51.47409980365196,-0.03930256817966042,-5.388951049052419,-1.3746523744682775,FOLLOW,57.68492493495029,45.949956019046766,48.24745381999911,1.0,True,False,False,25.947093963623047
15,150.61192939510002,-1.3419918313622556,50.675697384223746,-0.04240386752094176,-7.050947367867435,-1.0919230727125488,FOLLOW,56.853239160594086,44.118694718304546,46.324629454219775,1.0,True,False,False,26.276826858520508
16,156.8759555272556,-1.6162394014632984,49.662730700171046,-0.0448666357660588,-8.795563245336234,-0.8129680987007383,FOLLOW,55.88206554509614,42.27698235272601,44.39083147036231,1.0,True,False,False,26.811599731445312
17,162.9991975847018,-1.8973008200493213,48.44074676906924,-0.04666427477454102,-10.397052848395747,-0.5233587124272945,FOLLOW,54.79964678591247,40.456112165814474,42.4789177741052,1.0,True,False,False,26.523828506469727
18,168.95751736468233,-2.179240273488163,47.03295972923955,-0.04771807933779889,-11.784651755040052,-0.20941644140029064,FOLLOW,53.633109910969665,38.693452360269205,40.62812497828267,1.0,True,False,False,26.17478370666504
19,174.73013837668296,-2.45609435479952,45.47204415103129,-0.04797084695832726,-12.8709277274473,0.09503706475263757,FOLLOW,52.41371358086337,37.02635015744042,38.877667665312444,1.0,True,False,False,26.552915573120117
20,180.29807391690716,-2.721895203742743,43.781441748638876,-0.047266188589528295,-13.838404136557521,0.46097911278217996,FOLLOW,51.17710857580133,35.48640785455755,37.26072824728543,1.0,True,False,False,28.84697914123535
21,185.64682071501107,-2.970160086671845,41.98870770781446,-0.04535718499382425,-14.500813687204586,0.8737767606428033,FOLLOW,49.959943256953835,34.11672869182885,35.822565126420294,1.0,True,False,False,32.33480453491211
22,190.76876958067135,-3.194642831678039,40.17857988643045,-0.042216421616715925,-14.234862629132515,1.1967396135462114,FOLLOW,48.79664092434814,32.928944945405476,34.57539219267575,1.0,True,False,False,27.12225914001465
23,195.66816717813978,-3.3912612342299044,38.4253875184346,-0.038138403469935314,-13.643499461955773,1.3544762015843541,FOLLOW,47.71203789797826,31.890735687144794,33.485272471502036,1.0,True,False,False,27.730703353881836
24,200.35649472001347,-3.5585940754512007,36.79256238780564,-0.0334545579641923,-12.422056023515708,1.4249764471976722,FOLLOW,46.7206964381063,30.951911827704524,32.49950741908975,1.0,True,False,False,23.89979362487793
25,204.85187864764802,-3.69715009589,35.305523461659135,-0.0284901504262378,-11.31333302914425,1.3934396686783044,FOLLOW,45.80930404688144,30.137904706945427,31.6447999422927,1.0,True,False,False,25.39539337158203
26,209.17310520606085,-3.808094011191456,33.97835001647688,-0.02307500200344483,-9.916862060642169,1.5268409634229745,FOLLOW,44.9732903874926,29.466026565456755,30.939327893729594,1.0,True,False,False,24.19447898864746
27,213.34156844842323,-3.890631628111331,32.82600089456059,-0.016684912796495838,-8.524645761763503,1.778232653514645,FOLLOW,44.2108509070292,28.927619760310158,30.374000748325667,1.0,True,False,False,23.784875869750977
28,217.3787133086773,-3.942157554450703,31.843962700703738,-0.008953409207948678,-7.187804886689114,2.0963372204440054,FOLLOW,43.5068607184885,28.510584327968694,29.936113544367128,1.0,True,False,False,23.08368682861328
29,221.3049294956154,-3.9588835635556996,31.0239091362431,0.00039411248496803997,-5.924641080082256,2.469701531852737,FOLLOW,42.84454073427051,28.207011329209525,29.61736189567,1.0,True,False,False,23.219823837280273
30,225.1391317351528,-3.935810556391564,30.361230165827582,0.011608709387905697,-4.679838866511794,2.891227039597294,FOLLOW,42.24263821271239,28.00965628733776,29.410139101704647,1.0,True,False,False,22.29928970336914
31,228.8997079137664,-3.866660802211822,29.850940052741095,0.024981814449596636,-3.5101403324652134,3.3843277332417347,FOLLOW,41.778703666389816,27.894373330036288,29.289091996538104,1.0,True,False,False,21.96812629699707
32,232.60467175387112,-3.744069055016141,29.488423539440372,0.04080806264104536,-2.349612133131141,3.94813824430098,FOLLOW,41.5459126038856,27.84563919328304,29.237921152947195,1.0,True,False,False,21.550893783569336
33,236.27071905966682,-3.559262708552449,29.265345273735512,0.059360464770581864,-1.3100747806830517,4.612573830357791,FOLLOW,41.56420588670335,27.84624979307348,29.238562282727155,1.0,True,False,False,21.728038787841797
34,239.9116462943109,-3.302078008520195,29.157746162194584,0.08087293408904779,-0.5104422569553105,5.374217936811764,FOLLOW,41.7757186238743,27.878279451498734,29.272193424073674,1.0,True,False,False,24.20973777770996
35,243.537004821312,-2.961106111230315,29.13143090623955,0.10561478899489819,0.012628619675007169,6.23095494275472,FOLLOW,42.11870925191948,27.9277742339368,29.32416294563364,1.0,True,False,False,22.91083335876465
36,247.1516298534356,-2.5235936517767166,29.157091207458212,0.13394926000613158,0.3396616942215711,7.190814283103964,FOLLOW,42.550140810849314,27.989527781818317,29.389004170909235,1.0,True,False,False,24.837732315063477
37,250.7562601185039,-1.9753703282678625,29.214911741776966,0.16625665233266645,0.5398871554215138,8.244816121895957,FOLLOW,43.033154330839096,28.062519606181986,29.465645586491085,1.0,True,False,False,24.151325225830078
38,254.34808449758523,-1.30120926468269,29.29085095946726,0.20274526082121724,0.6407251683164844,9.361704254769101,FOLLOW,43.5462900428997,28.145128321242314,29.552384737304433,1.0,True,False,False,23.545026779174805
39,257.9203488631073,-0.4886591712624867,29.373142098722617,0.24107304223482717,0.6532048358765234,10.511565831160105,FOLLOW,44.0694373102269,28.23529544487832,29.647060217122238,1.0,True,False,False,23.12612533569336
40,261.47713484295275,0.4520754225418736,29.456407633774642,0.2712549752514076,0.6591381308294408,11.678988513307992,FOLLOW,44.5871787831266,28.35126632783533,29.768829644227097,1.0,True,False,False,22.606849670410156
41,265.07025644287125,1.4646545405732536,29.54213983180944,0.27936773792199027,0.6918519113753464,12.880513236537682,FOLLOW,45.067760731022986,28.528183872580957,29.954593066210006,1.0,True,False,False,23.027658462524414
42,268.7963114039306,2.452871241797198,29.63442042725816,0.2570495239856944,0.7637496766483697,14.117332031898918,FOLLOW,45.430844921734945,28.777787232551322,30.21667659417889,1.0,True,False,False,23.042917251586914
43,272.7306993120339,3.3099028319691937,29.731601609938252,0.20840453703994738,0.7835056216354872,15.295396404654486,FOLLOW,45.553517923062145,29.0990075173538,30.553957893221494,1.0,True,False,False,23.907184600830078
44,276.8379674141193,3.9732195893291373,29.835339289359464,0.15366960494038875,0.8636157901163364,16.079715817329447,FOLLOW,45.31881516480718,29.498651388845165,30.973583958287424,1.0,True,False,False,22.819995880126953
45,281.04780394549414,4.444531405012823,29.95231412499767,0.10328925808774253,0.9907660196716623,16.49828351305315,FOLLOW,44.79137410903519,29.957833924007264,31.45572562020763,1.0,True,False,False,23.306846618652344
46,285.33014568524976,4.734941565484326,30.084806404930934,0.05537767300884239,1.111930443288668,16.89833306894979,FOLLOW,44.13979341256953,30.484827610485507,32.009068991009784,1.0,True,False,False,22.448062896728516
47,289.660291901092,4.852434012633928,30.23596407171091,0.010928272779357505,1.2869275656181745,17.873176130416656,FOLLOW,43.494786628723375,31.104049327236105,32.65925179359791,1.0,True,False,False,23.162126541137695
48,294.01424206099347,4.808877190160774,30.40537176152267,-0.030602495417999413,1.3966345331399732,18.31251547537763,FOLLOW,42.94253502301166,31.801560156332606,33.391638164149235,1.0,True,False,False,22.884845733642578
49,298.3706596241582,4.60673297952997,30.575268940565024,-0.0727842288605437,1.3177487589719987,17.975570739546797,FOLLOW,42.51756817473148,32.51872408320291,34.14466028736306,1.0,True,False,False,22.787094116210938
50,302.70396630992195,4.23749227310953,30.74250496017593,-0.11712807172564038,1.4180763663659712,17.912494814767726,FOLLOW,42.205825906801124,33.163288078878615,34.82145248282255,1.0,True,False,False,21.99697494506836
51,306.98565353767503,3.695906964842746,30.9408962510244,-0.16145245805516226,1.7363744138961767,18.02698430615495,FOLLOW,42.010774711209024,33.69975856728684,35.384746495651186,1.0,True,False,False,21.979093551635742
52,311.18949487796993,2.9820261863010873,31.18208587573869,-0.2053641123310934,2.1214446770126676,17.948267633247166,FOLLOW,41.9454884514671,34.1639385197535,35.87213544574118,1.0,True,False,False,22.43638038635254
53,315.29554855860175,2.094017716171293,31.48551649790557,-0.24910145234044911,2.7238913870050405,17.91337008836204,FOLLOW,42.01845826018945,34.66072080831783,36.39375684873373,1.0,True,False,False,25.17986297607422
54,319.2792334779088,1.0410225001939148,31.873788622355562,-0.2843022231043354,3.4164541541713236,17.727340248713585,FOLLOW,42.25921753269728,35.25978598737441,37.022775286743126,1.0,True,False,False,26.272296905517578
55,323.16183416585824,-0.11333762195883357,32.35051909043246,-0.2924063994899375,4.205094187357387,17.55682693897731,FOLLOW,42.70180267998796,35.90551458567165,37.700790314955235,1.0,True,False,False,24.839401245117188
56,327.0580793769125,-1.2435442397243668,32.91222418007659,-0.26408017877969975,4.658550180027465,17.304606988846356,FOLLOW,43.32580939881325,36.5185901881142,38.344519697519914,1.0,True,False,False,25.03657341003418
57,331.07790967641694,-2.219131645236085,33.49746910743872,-0.21055258877023902,4.760412923922505,16.368209597382457,FOLLOW,44.011218207878414,37.07956174777829,38.93353983516721,1.0,True,False,False,24.935245513916016
58,335.2392573325319,-2.9727148505002745,34.1356642152335,-0.15231084274211115,5.379932519225698,14.994844614789745,FOLLOW,44.644432644576625,37.63486346274478,39.51660663588202,1.0,True,False,False,25.344133377075195
59,339.52082611636644,-3.504933675201724,34.82039595222246,-0.10034152263034377,5.466320880103838,13.318527289075696,FOLLOW,45.20412596607986,38.13239401520368,40.03901371596387,1.0,True,False,False,25.863170623779297
60,343.9049912992276,-3.838145629368369,35.46835643364599,-0.05617109104154651,4.866498457112967,11.546333270113525,FOLLOW,45.703985424932114,38.57295460187685,40.501602331970695,1.0,True,False,False,25.157690048217773
61,348.37137740551844,-3.998925710304536,36.02483326625467,-0.020034759103994847,4.1368195372505205,9.592146785518114,FOLLOW,46.152457510000204,38.92813867287349,40.87454560651717,1.0,True,False,False,29.378890991210938
62,352.903013012576,-4.017984565202452,36.53315943455126,0.008014841394696472,4.41936015699585,7.561077441200744,FOLLOW,46.560524278338164,39.20188144028819,41.161975512302604,1.0,True,False,False,26.201963424682617
63,357.5033321272067,-3.9267491088389925,37.14570724048761,0.028743129542030683,5.233745160894168,5.63411863379957,FOLLOW,46.93545070741959,39.427002540501235,41.3983526675263,1.0,True,False,False,25.725364685058594
64,362.18474518279146,-3.752712707683508,37.82654660301535,0.043331564798498055,5.558250027359583,3.886306708537907,FOLLOW,47.268696210428004,39.610542649892594,41.59106978238722,1.0,True,False,False,25.249719619750977
65,366.951812899073,-3.5196727686391913,38.512945483802454,0.052714448484568445,5.371975183062798,2.3233723755942566,FOLLOW,47.542161426620794,39.753570379212334,41.741248898172955,1.0,True,False,False,25.90155601501465
66,371.8022586055279,-3.248842297292806,39.16405906358699,0.05773412451676803,5.124394442358705,0.9559710780283477,FOLLOW,47.74645138962063,39.884198847544425,41.87840878992165,1.0,True,False,False,23.923635482788086
67,376.73287371685694,-2.958824915753612,39.790951312495686,0.059076092621679045,4.8749487989631035,-0.24247077545665063,FOLLOW,47.88339879631167,40.02688858695463,42.02823301630236,1.0,True,False,False,27.462244033813477
68,381.7395817611489,-2.6665954173270188,40.37650418893562,0.057148330714279175,4.480752817347454,-1.2574916498644961,FOLLOW,47.9584432965155,40.20703079924908,42.21738233921154,1.0,True,False,False,25.028705596923828
69,386.8164372138332,-2.387989402647916,40.90681724902191,0.05241508686735119,4.0051750528610945,-2.077872650659878,FOLLOW,47.980266311043636,40.426329895166226,42.44764638992454,1.0,True,False,False,25.031328201293945
70,391.9568183727545,-2.1365697591067088,41.37933492460531,0.0454852490281173,3.553618940627793,-2.715193071430662,FOLLOW,47.95976480074205,40.69798043898152,42.7328794609306,1.0,True,False,False,25.158405303955078
71,397.1542289007274,-1.9231781201232088,41.80131203893721,0.03692089845263431,3.1900515374337295,-3.184463377313163,FOLLOW,47.91137406589513,41.04678924895917,43.09912871140713,1.0,True,False,False,25.484800338745117
72,402.40323850190504,-1.756015407795359,42.18706491865231,0.02722447336654092,2.9622980657203075,-3.4941185028712582,FOLLOW,47.85120297693339,41.46024491763006,43.533257163511564,1.0,True,False,False,24.95884895324707
73,407.69979554912055,-1.6406453728585133,42.54516497635438,0.01691718332330702,2.7504594881989672,-3.620198009833952,FOLLOW,47.79097556640153,41.90105403270142,43.99610673433649,1.0,True,False,False,23.503541946411133
74,413.0405031334585,-1.5799142402238693,42.88611755703298,0.006469741780425401,2.6773272524942175,-3.601427210010249,FOLLOW,47.73678920168106,42.34165675307912,44.45873959073308,1.0,True,False,False,23.227453231811523
75,418.4235036180023,-1.5742276878551527,43.22030870436061,-0.003665715595279251,2.640613888799294,-3.4159426769601615,FOLLOW,47.690579779276845,42.75928013336048,44.897244140028505,1.0,True,False,False,23.36859703063965
76,423.84792005474486,-1.6214224306682263,43.55678304149501,-0.01302756727382688,2.704197265256696,-3.06944920181177,FOLLOW,47.64909049395294,43.13212099943531,45.28872704940708,1.0,True,False,False,23.618221282958984
77,429.3138086501978,-1.7167918860871307,43.894392868106,-0.021160191174103435,2.668397172654424,-2.555809372418219,FOLLOW,47.60845176563748,43.45038783879091,45.622907230730455,1.0,True,False,False,23.506879806518555
78,434.8208089791357,-1.8529589962700914,44.233174579698954,-0.027594270010000418,2.71472924664625,-1.8604459787314056,FOLLOW,47.56602435994836,43.70736634108897,45.89273465814342,1.0,True,False,False,23.675918579101562
79,440.3692105063997,-2.019683533186076,44.57175124917849,-0.03182854093004866,2.6726748682811543,-0.9714810486782534,FOLLOW,47.51456728474494,43.90076168401226,46.09579976821288,1.0,True,False,False,23.586273193359375
80,445.95874824499236,-2.203538792535081,44.904012147423835,-0.033308713699482836,2.6138138722160265,0.14401599679863442,FOLLOW,47.43846915002257,44.0339117194486,46.23560730542103,1.0,True,False,False,23.168325424194336
81,451.5888179563616,-2.3875803152904287,45.22392335676012,-0.031479368536215656,2.4802829102896196,1.4652896512964273,FOLLOW,47.3081500554087,44.11294375848196,46.31859094640606,1.0,True,False,False,23.58245849609375
82,457.257797528528,-2.5514520472606477,45.52097902255562,-0.025818513358499422,2.254389054712685,2.994425191684313,FOLLOW,47.081810898486026,44.15024377624076,46.357755965052796,1.0,True,False,False,26.72266960144043
83,462.96230397941497,-2.671464843901342,45.77869209103779,-0.015838244972742773,1.8665380459268586,4.706204963750215,FOLLOW,46.7663893816665,44.15658922813701,46.36441868954386,1.0,True,False,False,25.607824325561523
84,468.69658384343575,-2.7209284874332353,45.98453079730313,-0.0010691926022565624,1.4359123410409291,6.5595495501512495,FOLLOW,46.42710400436232,44.14170500768847,46.348790258072896,1.0,True,False,False,22.495508193969727
85,474.45491550032176,-2.6688470387050898,46.1313762152362,0.019582756047930354,0.9380547240617054,8.49031973873062,FOLLOW,46.16201601181888,44.114505409908126,46.32023068040353,1.0,True,False,False,22.95398712158203
86,480.22919432393104,-2.4764598465283174,46.209827345241095,0.047402835065333264,0.37411227045008466,10.441091430228463,FOLLOW,46.03795196108405,44.08410856732986,46.28831399569635,1.0,True,False,False,24.327993392944336
87,486.00438025478684,-2.1011560567076826,46.22920716295157,0.08266053914630202,0.007966468422145045,12.405090408139843,FOLLOW,46.036036453205554,44.0579611972614,46.26085925712447,1.0,True,False,False,25.780439376831055
88,491.76125013264846,-1.5014832037097936,46.213197687962776,0.12471944009610841,-0.18790776661400813,14.2538394064513,FOLLOW,46.129148550742116,44.0417320204837,46.243818621507884,1.0,True,False,False,25.053024291992188
89,497.47458263238934,-0.6577035735253564,46.192133514723224,0.16512277068505166,-0.13702258525318023,15.944938683466994,FOLLOW,46.299498184239724,44.03973720775391,46.24172406814161,1.0,True,False,False,25.26259422302246
90,503.1545200680748,0.3718413106739197,46.18035667552955,0.18871961265180293,-0.05761596776978169,17.48017092885581,FOLLOW,46.53788364865329,44.05535036902206,46.25811788747316,1.0,True,False,False,22.632122039794922
91,508.8696016639112,1.4703977046178802,46.181990020053895,0.18989917169680612,0.06721776636852711,18.849091477051033,FOLLOW,46.80182038947498,44.09981686797429,46.30480771137301,1.0,True,False,False,25.368690490722656
92,514.7084266804545,2.501979577516325,46.19509857054099,0.16560218583361483,0.13194960479142048,20.096176262600416,FOLLOW,46.9920782418161,44.17972802307472,46.38871442422846,1.0,True,False,False,25.66051483154297
93,520.7195550381508,3.327544376416739,46.219151077370796,0.12167291538290473,0.23674968500178198,20.947398180905942,FOLLOW,46.98241936809916,44.29285294915217,46.50749559660978,1.0,True,False,False,25.12383460998535
94,526.8436690674115,3.8918135438743797,46.25618893745106,0.07679643210311546,0.3394994209427745,21.39874029578721,FOLLOW,46.6732631556074,44.45217804178925,46.674786943878715,1.0,True,False,False,24.866104125976562
95,533.0249160523549,4.209220930238577,46.31296998945957,0.03568897935725575,0.5435498639513896,21.634889748956677,FOLLOW,46.14008501742137,44.69170439355962,46.9262896132376,1.0,True,False,False,25.54941177368164
96,539.231479752051,4.298236567152332,46.39934254234518,-0.0026369209880953426,0.8021730713248503,21.55861426379106,FOLLOW,45.518675978834494,45.011837268082324,47.26242913148644,1.0,True,False,False,25.410890579223633
97,545.43987907014,4.168727015391639,46.52125141446482,-0.04004391485778521,1.1087110579311474,21.095699899915946,FOLLOW,44.91056980553901,45.39541887168348,47.66518981526766,1.0,True,False,False,25.968074798583984
98,551.6305029652741,3.8214984235344196,46.68623654530439,-0.07730260680811074,1.4835162736563179,21.056531688697262,FOLLOW,44.374152181711565,45.8195441070577,48.11052131241059,1.0,True,False,False,23.148536682128906
99,557.7842573071547,3.254051846255599,46.896404958334614,-0.11543845790183441,1.8276739530992945,20.633705815619372,FOLLOW,43.9224964184865,46.25947667164676,48.5724505052291,1.0,True,False,False,22.99213409423828
100,563.8725339524971,2.4568631726474908,47.14519171712199,-0.154222452838075,2.1049811575281,19.838269678284167,FOLLOW,43.559462412445214,46.69258520523482,49.02721446549656,1.0,True,False,False,22.858142852783203
101,569.850217738509,1.4596077682553013,47.426787426142624,-0.17955662907764305,2.355675171990931,18.753522644147182,FOLLOW,43.30791608378797,47.099423129672,49.4543942861556,1.0,True,False,False,23.24056625366211
102,575.7461521506281,0.3837184206557609,47.73837936948245,-0.17968933381242821,2.583219007406586,17.350314092409477,FOLLOW,43.21459483107901,47.46434547584709,49.837562749639446,1.0,True,False,False,23.168325424194336
103,581.6491704495129,-0.6250197774023627,48.076882125109265,-0.15563574886756187,2.7851713155873217,15.632937981461591,FOLLOW,43.25075379031739,47.776329294846384,50.165145759588704,1.0,True,False,False,23.74553680419922
104,587.6380186477013,-1.4274161363405231,48.44426352985573,-0.11017627992698727,3.0332931733825883,13.626244112687203,FOLLOW,43.31946913822799,48.02944285488287,50.43091499762702,1.0,True,False,False,26.2906551361084
105,593.728236593762,-1.932470336733033,48.83417856640108,-0.06008019429919635,3.1517507510422496,11.30827944043176,FOLLOW,43.33028694666427,48.22301186311383,50.63416245626953,1.0,True,False,False,24.693965911865234
106,599.8763887004986,-2.173823936767536,49.2288383693524,-0.023390144616716943,3.121522533873564,8.766272485089548,FOLLOW,43.262080422874305,48.36109383877206,50.779148530710664,1.0,True,False,False,25.119304656982422
107,606.0588384879641,-2.2429804467562633,49.61170261826388,-0.002982735144282045,2.972005758521754,6.030759987749511,FOLLOW,43.16900361472153,48.451370097114435,50.87393860197016,1.0,True,False,False,25.58445930480957
108,612.269484519704,-2.2379682904996194,49.96557162030668,0.001957633000893832,2.6732439171201188,3.170270456897079,FOLLOW,43.096206715384255,48.50375132822074,50.92893889463178,1.0,True,False,False,27.370214462280273
109,618.515837364778,-2.2381102548718763,50.274504041068745,-0.0029990415702118986,2.267096619345546,0.24098371688465692,FOLLOW,43.07911678641915,48.52902114910626,50.95547220656158,1.0,True,False,False,26.06368064880371
110,624.7982471701574,-2.2914926991401146,50.522603360209985,-0.014429902859667373,1.7221561648286545,-2.6430016253284645,FOLLOW,43.098862013898724,48.5373809071942,50.96424995255391,1.0,True,False,False,25.030136108398438
111,631.1072422403253,-2.4379704961065927,50.700811835283666,-0.031946992976806615,1.1628791290607596,-5.535990974654643,FOLLOW,43.100748500035024,48.536869748227005,50.96371323563836,1.0,True,False,False,25.911569595336914
112,637.4411686844603,-2.708352668144009,50.809297998505784,-0.05152683323227669,0.6188403412946558,-8.320240568162578,FOLLOW,43.066996836642716,48.53248581161801,50.95911010219891,1.0,True,False,False,23.07724952697754
113,643.8298164354384,-3.0750981937912987,50.86264650604003,-0.06073894356659049,0.2715374143576842,-11.152496700570058,FOLLOW,42.98516117330735,48.53003910662048,50.956541061951505,1.0,True,False,False,23.91219139099121
114,650.3043552003613,-3.446648087657568,50.88301434344899,-0.05344736304834895,0.0787609846812829,-13.80932801431278,FOLLOW,42.837273325247,48.53457367271224,50.96130235634786,1.0,True,False,False,26.586294174194336
115,656.8826034725474,-3.7119540404394455,50.88485699809164,-0.028650551666754086,-0.032361086226113,-16.178828876197155,FOLLOW,42.61533250312732,48.5487203752949,50.97615639405964,1.0,True,False,False,26.354551315307617
116,663.5108587001484,-3.7918044915505478,50.87091808028938,0.0004394763910283532,-0.16602641444973462,-18.0693423914308,FOLLOW,42.312024085807025,48.575922250158285,51.0047183626662,1.0,True,False,False,25.660276412963867
117,670.1041982299859,-3.7261463427742343,50.85184083654181,0.01674313437915829,-0.13368526271269027,-19.508277465558827,FOLLOW,41.98692087156223,48.6157765388899,51.0465653658344,1.0,True,False,False,25.714397430419922
118,676.6501651875444,-3.601884940295659,50.838360412025686,0.02011106504662056,-0.08457645654109638,-20.19788017007794,FOLLOW,41.71862817826343,48.665606179322296,51.098886488288414,1.0,True,False,False,25.264978408813477
119,683.1601708121431,-3.4912329472288537,50.837377340824474,0.013969579662825166,0.056679884755267695,-20.628637705189252,FOLLOW,41.512378325144596,48.72813465630137,51.164541389116444,1.0,True,False,False,25.592803955078125
120,689.6652891365067,-3.4286229370334795,50.85045116189002,0.0066288496961226535,0.1419930534303923,-20.73937815981252,FOLLOW,41.354449481302254,48.81788575193805,51.258780039534955,1.0,True,False,False,24.666547775268555
121,696.1833486714004,-3.4033723079367912,50.877146195494426,0.0020757525491208306,0.26351196248928294,-21.095765280799952,FOLLOW,41.21798850605421,48.9892653119175,51.43872857751337,1.0,True,False,False,22.975444793701172
122,702.7171469052396,-3.3959617268242557,50.914284071840044,0.0009857627855977878,0.32283314671933794,-20.94624125308594,FOLLOW,41.095066957982,49.237991779890976,51.699891368885524,1.0,True,False,False,24.2764949798584
123,709.2632480251173,-3.3851470048307313,50.96299853472828,0.0025603660319632173,0.43381307064861196,-20.71774046975777,FOLLOW,40.990501372641916,49.528359714824326,52.00477770056555,1.0,True,False,False,23.983478546142578
124,715.8147177743426,-3.3623729956446096,51.01549962906052,0.004223870040352306,0.5078458201386892,-21.18957272404543,FOLLOW,40.90759594252711,49.80705842069443,52.29741134172916,1.0,True,False,False,22.983551025390625
125,722.37270625146,-3.3373620397800754,51.10727222727504,0.0031560451864708116,0.9012850848370138,-22.381004376413465,FOLLOW,40.841625103464594,50.02376752313488,52.524955899291626,1.0,True,False,False,23.41008186340332
126,728.9447718801551,-3.3274072319582433,51.250385067548606,-0.00011341651679535811,1.3174234296245642,-23.12295153510744,FOLLOW,40.78003721175219,50.24692490601108,52.75927115131164,1.0,True,False,False,27.242422103881836
127,735.5386515482523,-3.340906383653856,51.42733938149273,-0.0037857263963726033,1.4553377384874586,-23.189172718959096,FOLLOW,40.712851092426604,50.44580683834078,52.96809718025782,1.0,True,False,False,23.5748291015625
128,742.1586599149808,-3.3737500734831074,51.609379332920376,-0.005834418346648452,1.38915421899518,-22.523846982612262,FOLLOW,40.628920255398384,50.64918486987154,53.18164411336512,1.0,True,False,False,26.69835090637207
129,748.8049534078419,-3.4091754349762304,51.7665151768654,-0.004474788884497712,1.074850130867187,-21.26761463426651,FOLLOW,40.532349854735685,50.96750612174336,53.515881427830536,1.0,True,False,False,22.684335708618164
130,755.470978838566,-3.4212452382793663,51.87790439485154,0.0011312506744518194,0.7467688439810662,-19.675088652775937,FOLLOW,40.438905947605576,51.37125417774481,53.93981688663205,1.0,True,False,False,22.57990837097168
131,762.1476335642368,-3.3880610602470735,51.98638916241677,0.008571768676618307,1.0270344703358913,-19.61455449802928,FOLLOW,40.361266032034905,51.75470249494347,54.34243761969065,1.0,True,False,False,21.80957794189453
132,768.8357959103656,-3.3109896565577603,52.15308029365224,0.014323444133729794,1.6286664318803203,-20.46821340298353,FOLLOW,40.30176066741308,52.07153020738665,54.67510671775599,1.0,True,False,False,23.422956466674805
133,775.5428357536297,-3.204592258420569,52.39265578690985,0.01773144675502989,2.1264800393569705,-21.155317562817604,FOLLOW,40.244711728650145,52.403505492550345,55.023680767177865,1.0,True,False,False,22.441864013671875
