step,s,n,V,chi,ax,ay,mode,gap,opp_V,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
12,131.1916005450268,-0.5031773520938199,52.53249067348918,-0.031053416952045266,-3.2481184279103243,-1.9849484060734337,FOLLOW,58.91005563924962,49.45017516207197,51.92268392017557,1.0,True,False,False,28.568506240844727
13,137.72465211313443,-0.7220446488978629,52.06539687634312,-0.03558459654436955,-4.008654423422976,-1.7449227042977649,FOLLOW,58.398383508906505,47.73770380640311,50.12458899672327,1.0,True,False,False,27.01258659362793
14,144.19023358804117,-0.9661749699680622,51.46377569704371,-0.039588238080814214,-5.326574976811959,-1.5027370144980046,FOLLOW,57.726391341716976,45.949956019046766,48.24745381999911,1.0,True,False,False,27.283430099487305
15,150.56632276307934,-1.230499643736965,50.6421662336014,-0.04297845404455609,-7.422230346692867,-1.2006329734234389,FOLLOW,56.89652090206337,44.118694718304546,46.324629454219775,1.0,True,False,False,29.063940048217773
16,156.82288414267512,-1.5088604137511292,49.58218089371958,-0.04569064473304187,-9.159928073222613,-0.9037177236968381,FOLLOW,55.92767217711682,42.27698235272601,44.39083147036231,1.0,True,False,False,26.27396583557129
17,162.9331730073644,-1.7950466319114886,48.32180001894782,-0.04769091102561895,-10.64675989590429,-0.5908730301360614,FOLLOW,54.85271817049295,40.456112165814474,42.4789177741052,1.0,True,False,False,25.9246826171875
18,168.87315147260853,-2.0826947781652145,46.856159820765264,-0.04888461650908683,-12.397386932489319,-0.24967164826639987,FOLLOW,53.69913448830707,38.693452360269205,40.62812497828267,1.0,True,False,False,30.67159652709961
19,174.61865508308182,-2.365276227025187,45.22863095344233,-0.04923971106664844,-13.312193757678578,0.05814287532332302,FOLLOW,52.49807947293718,37.02635015744042,38.877667665312444,1.0,True,False,False,29.2966365814209
20,180.15293490279876,-2.6367862788342338,43.50295936111389,-0.048631234272080895,-13.975412793263118,0.4242525217663643,FOLLOW,51.28859186940247,35.48640785455755,37.26072824728543,1.0,True,False,False,29.462337493896484
21,185.46656326138455,-2.8910269930911,41.72144183354853,-0.04685642472084948,-14.240721113298628,0.813731172420402,FOLLOW,50.10508227106223,34.11672869182885,35.822565126420294,1.0,True,False,False,29.650449752807617
22,190.55900964541752,-3.1148066504218503,39.98352658604993,-0.03989776691499933,-13.401537086809276,3.4271702134463164,SHADOW,48.97689837797466,32.928944945405476,35.56326054103792,1.0,True,False,False,32.8366756439209
23,195.44518409148748,-3.276330488816575,38.3958483590317,-0.026137801912180944,-11.953611090061951,4.958271685424651,SHADOW,47.92179783323209,31.890735687144794,34.441994542116376,1.0,True,False,False,24.89161491394043
24,200.14700439322695,-3.355491062493781,36.98763586519388,-0.008273820902891763,-10.561880275860595,5.63197500741394,SHADOW,46.94367952475861,30.951911827704524,33.42806477392089,1.0,True,False,False,23.965835571289062
25,204.6835895119216,-3.3457327082686885,35.71508749321254,0.01131319574486235,-9.724447213458333,5.631619533311172,SHADOW,46.01879437366796,30.137904706945427,32.548937083501066,1.0,True,False,False,27.24003791809082
26,209.06744877071046,-3.2503742108350697,34.54485636634461,0.03069401000678947,-8.925035293272144,5.167997598245221,SHADOW,45.14157952321901,29.466026565456755,31.823308690693295,1.0,True,False,False,25.891542434692383
27,213.3108210732595,-3.079433887220081,33.493684600098305,0.048306829966680245,-7.862022689575697,4.352506865414469,SHADOW,44.316507342379595,28.927619760310158,31.241829341134974,1.0,True,False,False,23.93174171447754
28,217.4293512294442,-2.847456811993497,32.578691358865676,0.0627867778323604,-6.757873713018265,3.259225229846182,SHADOW,43.53760809365224,28.510584327968694,30.79143107420619,1.0,True,False,False,23.047924041748047
29,221.44042319564846,-2.572074457652866,31.80450883917382,0.07303830900036824,-5.617247896982754,1.9981415775536306,SHADOW,42.79390281350362,28.207011329209525,30.463572235546287,1.0,True,False,False,23.089170455932617
30,225.3624868697386,-2.272063152657114,31.172559883968212,0.07865663213565119,-4.485476702330209,0.813363918328547,SHADOW,42.10714451267933,28.00965628733776,30.250428790324783,1.0,True,False,False,23.386478424072266
31,229.21411201221338,-1.9638357968375024,30.683131273509705,0.08047890908610407,-3.348385112014605,0.04943237980938331,SHADOW,41.555348531804015,27.894373330036288,30.125923196439192,1.0,True,False,False,22.70030975341797
32,233.01355163490624,-1.6571935205478052,30.33589324371438,0.08049315574404899,-2.241057969841628,-0.11057098374362068,SHADOW,41.231508505438626,27.84563919328304,30.073290328745685,1.0,True,False,False,23.475170135498047
33,236.7783473406259,-1.3528332139335222,30.124381440511144,0.08115596818863896,-1.214833518878865,0.36263392825732643,SHADOW,41.15532600566823,27.84624979307348,30.07394977651936,1.0,True,False,False,22.936105728149414
34,240.5235920092363,-1.0424104145061979,30.02702169384792,0.08477444708320077,-0.4370363374062616,1.3867609982021993,SHADOW,41.2680903429152,27.878279451498734,30.108541807618636,1.0,True,False,False,23.459911346435547
35,244.25969431332396,-0.7098540013936083,30.001652156399473,0.09338797484482914,-0.03629954651066153,2.8759259856556314,SHADOW,41.5067635369941,27.9277742339368,30.161996172651744,1.0,True,False,False,22.870779037475586
36,247.99066026798585,-0.3326521276627986,30.005986451991067,0.10862312954010951,0.06519509368017185,4.697227985631973,SHADOW,41.82745131883735,27.989527781818317,30.228690004363784,1.0,True,False,False,24.448394775390625
37,251.7145631543321,0.11635984618521045,30.0083086273859,0.1316096682022509,-0.04475772708885664,6.733891756727006,SHADOW,42.194123916288845,28.062519606181986,30.30752117467655,1.0,True,False,False,24.114131927490234
38,255.42444995469114,0.6668575040654515,29.987079452106737,0.16273003039765943,-0.2901092492384343,8.864106159801327,SHADOW,42.58798700707149,28.145128321242314,30.3967385869417,1.0,True,False,False,23.39339256286621
39,259.11615240394326,1.3415498438587132,29.934312289912487,0.19720398168433464,-0.5378877316391077,10.95517881529774,SHADOW,42.993071853120995,28.23529544487832,30.49411908046859,1.0,True,False,False,23.345232009887695
40,262.81709069641437,2.1264599748327884,29.849529492621556,0.2212524059667811,-0.7874522313001702,12.917845075116892,SHADOW,43.39137524229062,28.35126632783533,30.619367634062158,1.0,True,False,False,23.1473445892334
41,266.6047174258505,2.9511448226590185,29.740102139569604,0.21958533745844727,-0.9266581052050601,14.62189954368988,SHADOW,43.72780487756137,28.528183872580957,30.810438582387437,1.0,True,False,False,26.722431182861328
42,270.57152270807023,3.7040007049612713,29.62456121563989,0.18524060193796604,-0.8803706610012625,15.851721271247953,SHADOW,43.89638393875572,28.777787232551322,31.08001021115543,1.0,True,False,False,26.95631980895996
43,274.71030955134006,4.2849153447339905,29.53104540182393,0.1324639489671641,-0.6052892741994151,16.410576929000246,SHADOW,43.7783066189225,29.0990075173538,31.426928118742108,1.0,True,False,False,27.091026306152344
44,278.924711108089,4.669969744316285,29.48303968707497,0.08118489555750295,-0.17665652517512237,16.645247499262013,SHADOW,43.33920492550101,29.498651388845165,31.85854349995278,1.0,True,False,False,24.862051010131836
45,283.1675939918451,4.8749044054473245,29.48890939335827,0.03374004283078478,0.2164123408316732,16.556796093042923,SHADOW,42.70463041506548,29.957833924007264,32.35446063792785,1.0,True,False,False,23.431062698364258
46,287.42270528009885,4.911010537239315,29.526817240283304,-0.010236113890683685,0.3575034955657854,17.335996622156078,SHADOW,42.02000336621859,30.484827610485507,32.92361381932435,1.0,True,False,False,25.325775146484375
47,291.66876310231015,4.795558906783183,29.581472379563667,-0.0487852923403249,0.5076240567437308,18.16750955848152,SHADOW,41.40222703387428,31.104049327236105,33.59237327341499,1.0,True,False,False,26.161909103393555
48,295.8891110639057,4.5443012998741255,29.648481113162724,-0.084533063263224,0.5696643271372324,18.19121697315013,SHADOW,40.93406382179353,31.801560156332606,34.345684968839215,1.0,True,False,False,22.24588394165039
49,300.06871652956505,4.1593332382326835,29.732089202250414,-0.12121327426048725,0.7673605568120141,17.778113829884234,SHADOW,40.64269917181923,32.51872408320291,35.12022200985915,1.0,True,False,False,22.511005401611328
50,304.19161195056364,3.6360360308262574,29.845705456719013,-0.15836287418847597,1.035457843118648,17.9426601532007,SHADOW,40.50776900139425,33.163288078878615,35.81635112518891,1.0,True,False,False,22.797822952270508
51,308.2396433675017,2.9758653247461178,29.99377385620062,-0.19428486293852845,1.3230267304543553,18.026200301757026,SHADOW,40.523129070567336,33.69975856728684,36.39573925266979,1.0,True,False,False,30.64131736755371
52,312.19841062955965,2.1819677888089637,30.18138550993089,-0.22940514737385775,1.687146955917267,17.987377279479993,SHADOW,40.69149862164045,34.1639385197535,36.89705360133378,1.0,True,False,False,23.046016693115234
53,316.0567996138089,1.2546864322963875,30.42916801118367,-0.2633586060024135,2.261430446298923,18.0496455102816,SHADOW,41.009542508599736,34.66072080831783,37.433578472983264,1.0,True,False,False,22.340774536132812
54,319.8055857754773,0.2076030188100888,30.748421250399158,-0.2866145671046691,2.7918803286988805,17.91482999307068,SHADOW,41.49796647749014,35.25978598737441,38.08056886636436,1.0,True,False,False,25.00295639038086
55,323.4927681526392,-0.8906769833273023,31.134520360105622,-0.28325027870800296,3.3454799516489997,17.819516052747097,SHADOW,42.175450382419456,35.90551458567165,38.777955752525386,1.0,True,False,False,25.171279907226562
56,327.22773516665103,-1.925029712928939,31.579923612414117,-0.2471682352341314,3.6565355075097754,17.4924370667399,SHADOW,42.994875412032286,36.5185901881142,39.44007740316334,1.0,True,False,False,25.1924991607666
57,331.0886816965439,-2.786496476853329,32.014599304464284,-0.1895108954898952,3.1682915484997323,16.426611841727368,SHADOW,43.84156241813986,37.07956174777829,40.045926687600556,1.0,True,False,False,25.1009464263916
58,335.0655472833333,-3.4165199561945667,32.38385329820248,-0.1285714433341444,3.0966735599876882,14.827056161394612,SHADOW,44.63366062444965,37.63486346274478,40.64565253976437,1.0,True,False,False,24.772167205810547
59,339.12440414152127,-3.820800717504831,32.84328000068982,-0.07476783396253481,4.263196013629628,12.889230833133299,SHADOW,45.37783601527849,38.13239401520368,41.18298553641998,1.0,True,False,False,24.876117706298828
60,343.2633911627376,-4.0290181174163795,33.44102703160879,-0.03037956434453544,5.136223693429992,10.66829944012453,SHADOW,46.10040739977728,38.57295460187685,41.658790970027006,1.0,True,False,False,25.177001953125
61,347.4848306158379,-4.075502596155838,34.09789172786826,0.0042541510062094195,5.2582799441727355,8.448242828240822,SHADOW,46.79405764649022,38.92813867287349,42.042389766703366,1.0,True,False,False,24.883031845092773
62,351.7848746192423,-3.9948973691428646,34.73565645672439,0.02980501320822084,5.033130007018821,6.378200968338944,SHADOW,47.447071068018715,39.20188144028819,42.33803195551125,1.0,True,False,False,25.183916091918945
63,356.1630185119091,-3.819518616257586,35.425118811277365,0.04756302602884725,5.95268623804829,4.497984441027489,SHADOW,48.0535891007533,39.427002540501235,42.58116274374134,1.0,True,False,False,24.384021759033203
64,360.631932969585,-3.576746799595544,36.19690197312095,0.05896084967577739,6.245402958938526,2.819262289025978,SHADOW,48.60900982572559,39.610542649892594,42.779386061884004,1.0,True,False,False,24.56498146057129
65,365.1963265886163,-3.289963229048354,36.94400330440042,0.06512836941254807,5.630608414676736,1.3319070966350712,SHADOW,49.09497363982723,39.753570379212334,42.933856009549324,1.0,True,False,False,24.815797805786133
66,369.8482370495872,-2.980240804739906,37.60027811561978,0.06697041561028375,5.0796748363031465,0.0325267351866485,SHADOW,49.50193770007735,39.884198847544425,43.07493475534798,1.0,True,False,False,25.269031524658203
67,374.58273213284383,-2.665662444429839,38.26643931848894,0.06531065123613121,5.471631626836765,-1.066256784961197,SHADOW,49.837420352252366,40.02688858695463,43.229039673911,1.0,True,False,False,24.851322174072266
68,379.40310813556147,-2.3609625431049204,38.93618710780775,0.06088482669666524,5.200201863113811,-1.902051807302255,FOLLOW,50.10858488052861,40.20703079924908,42.21738233921154,1.0,True,False,False,24.994373321533203
69,384.3060828033679,-2.0790302368848486,39.57112542588525,0.05416523284552118,5.012555246519797,-2.5846476316347937,FOLLOW,50.31673993663105,40.426329895166226,42.44764638992454,1.0,True,False,False,24.495601654052734
70,389.28918988829565,-1.8311198691042836,40.195847102838194,0.04563727639320152,4.939841800867005,-3.1044066634347267,FOLLOW,50.47011921120736,40.69798043898152,42.7328794609306,1.0,True,False,False,24.510622024536133
71,394.3512041396708,-1.62621588454977,40.80529215241138,0.035810693587706846,4.7720252870454,-3.4838219598828393,FOLLOW,50.579002550354005,41.04678924895917,43.09912871140713,1.0,True,False,False,24.960041046142578
72,399.48947451105835,-1.471215885388812,41.392567355626895,0.02514307426537791,4.586444342496677,-3.721323296759881,FOLLOW,50.65422773798997,41.46024491763006,43.533257163511564,1.0,True,False,False,26.88121795654297
73,404.7003735628746,-1.370834715726767,41.948852196512426,0.014096327983570486,4.289930430427441,-3.801256387980321,FOLLOW,50.70473955724822,41.90105403270142,43.99610673433649,1.0,True,False,False,22.933483123779297
74,409.97882472539595,-1.3273929393899826,42.46605013487272,0.003116726060096678,3.9663838773212974,-3.7313933327460784,FOLLOW,50.73621118792704,42.34165675307912,44.45873959073308,1.0,True,False,False,23.072481155395508
75,415.319403344511,-1.3408596696485133,42.946973952310785,-0.007401718904295881,3.707301527982771,-3.5272625751524926,FOLLOW,50.75225818733941,42.75928013336048,44.897244140028505,1.0,True,False,False,22.804737091064453
76,420.71756949104594,-1.4089367927533074,43.400010718614936,-0.01706693320274081,3.5165264008783925,-3.1730622612332593,FOLLOW,50.753190767444266,43.13212099943531,45.28872704940708,1.0,True,False,False,23.470163345336914
77,426.1697408582327,-1.526949598569746,43.82883924661277,-0.02549156909237427,3.3233850601011388,-2.6761034536056507,FOLLOW,50.73880232933641,43.45038783879091,45.622907230730455,1.0,True,False,False,23.162364959716797
78,431.6726204430856,-1.6878430559510507,44.23284133893005,-0.03227711474657986,3.1224643117496838,-2.0203493747208627,FOLLOW,50.7100921519135,43.70736634108897,45.89273465814342,1.0,True,False,False,23.327350616455078
79,437.22313191951133,-1.881963742507482,44.61295803449634,-0.03698688887278989,2.940575522982865,-1.185461072634466,FOLLOW,50.66275582079504,43.90076168401226,46.09579976821288,1.0,True,False,False,22.861242294311523
80,442.8185604515097,-2.096747660407718,44.96792611431854,-0.03913166872074857,2.7245305364876864,-0.15160425241439124,FOLLOW,50.58454773691096,44.0339117194486,46.23560730542103,1.0,True,False,False,23.923873901367188
81,448.45598934365063,-2.3164390733966336,45.29282322958629,-0.038203995144784966,2.4619020520552297,1.081498135247782,FOLLOW,50.448337848891356,44.11294375848196,46.31859094640606,1.0,True,False,False,22.575855255126953
82,454.13193179622255,-2.5219927601365493,45.581208250396735,-0.0336861355351985,2.1468593341579165,2.521364036328017,FOLLOW,50.21463951119699,44.15024377624076,46.357755965052796,1.0,True,False,False,22.481918334960938
83,459.8430520746067,-2.6793465301307324,45.84318373228277,-0.01955802741139752,2.0352423987207677,7.524573438758246,SHADOW,49.89225511397194,44.15658922813701,47.68911636638797,1.0,True,False,False,24.460792541503906
84,465.58749387383705,-2.7246249613173856,46.08925610780349,0.003961721662639989,1.888816662289562,9.82126335512514,SHADOW,49.546355909170586,44.14170500768847,47.673041408303554,1.0,True,False,False,24.86395835876465
85,471.36112627832136,-2.6224413841814465,46.31351391226877,0.030678422663880246,1.683803947066791,10.125243277994423,SHADOW,49.27110598141758,44.114505409908126,47.64366584270078,1.0,True,False,False,25.945663452148438
86,477.15951440949493,-2.3614333884191274,46.507026094425896,0.058561811871583797,1.4513441710277046,9.875418920865823,SHADOW,49.13174118308444,44.08410856732986,47.61083725271625,1.0,True,False,False,22.963762283325195
87,482.974807845421,-1.932260932607262,46.67646727244492,0.08832030677516559,1.2192217571929886,10.045819704572226,SHADOW,49.10571636764166,44.0579611972614,47.582598093042314,1.0,True,False,False,23.182392120361328
88,488.79396037117317,-1.3190475941588224,46.79905379824315,0.12153688347723507,0.737302195550386,10.914184627278473,SHADOW,49.15872096010793,44.0417320204837,47.5650705821224,1.0,True,False,False,25.185823440551758
89,494.59669189636054,-0.5010069905186596,46.89087143016866,0.15725907423905272,0.7759369454112541,12.364200925044981,SHADOW,49.26678794571501,44.03973720775391,47.562916184374224,1.0,True,False,False,25.397062301635742
90,500.3796230873863,0.5032466359219905,46.985638239491,0.18258018418874136,0.7618490811585139,14.18564363544076,SHADOW,49.415774384682095,44.05535036902206,47.57977839854382,1.0,True,False,False,25.732040405273438
91,506.19778819288547,1.5956235016798361,47.08166091745699,0.18699084687125644,0.7521633780473558,16.159737858163464,SHADOW,49.57671737016352,44.09981686797429,47.62780221741224,1.0,True,False,False,25.19679069519043
92,512.1393746123879,2.643960000501708,47.171274674485495,0.1669880177215522,0.6754994713649775,18.21926110903173,SHADOW,49.66389171284186,44.17972802307472,47.7141062649207,1.0,True,False,False,25.658130645751953
93,518.2777559436355,3.49836788017201,47.25264450792971,0.12252135470814758,0.6269511436720965,20.126993790791158,SHADOW,49.5514714361658,44.29285294915217,47.836281185084346,1.0,True,False,False,25.752782821655273
94,524.567252230662,4.061054398965355,47.32967721204744,0.07154031031974904,0.6036205367673874,21.363983499605048,SHADOW,49.11506225012272,44.45217804178925,48.008352285132396,1.0,True,False,False,26.53813362121582
95,530.9184295771047,4.33756553473818,47.402251878949286,0.02520564183280046,0.5673898911931569,21.775043835793415,SHADOW,48.41650185417086,44.69170439355962,48.26704074504439,1.0,True,False,False,25.4058837890625
96,537.2850489878564,4.352884201433213,47.47875279230367,-0.017092005693337943,0.6549257038337839,22.00369070244533,SHADOW,47.625162454084716,45.011837268082324,48.612784249528914,1.0,True,False,False,22.91274070739746
97,543.6351934710029,4.1257268678897425,47.56806428332104,-0.057080489316380684,0.7547005741458124,21.548852964843164,SHADOW,46.8570005697336,45.39541887168348,49.027052381418166,1.0,True,False,False,23.3156681060791
98,549.9428011702065,3.6624145047118355,47.67385457504768,-0.09638313908448018,0.9503820675154083,21.602464942080378,SHADOW,46.17883778084865,45.8195441070577,49.48510763562232,1.0,True,False,False,23.717403411865234
99,556.1845213320578,2.9681616001969537,47.80555757870197,-0.13489357323093626,1.1272511970064039,21.393226715354963,SHADOW,45.6101982135541,46.25947667164676,49.960234805378505,1.0,True,False,False,23.54598045349121
100,562.3333987207926,2.0412307256925097,47.958117410228574,-0.17396891999553396,1.287461812351341,20.79666895704124,SHADOW,45.15919838754212,46.69258520523482,50.42799202165361,1.0,True,False,False,27.152299880981445
101,568.3530337683269,0.8992938881809205,48.1408259113191,-0.20340451438514084,1.6996295924610372,20.45059684580967,SHADOW,44.84705131549242,47.099423129672,50.86737698004576,1.0,True,False,False,24.585247039794922
102,574.275050990693,-0.3412808342332634,48.39867728773212,-0.20551970424977173,2.3737191681386216,20.338429860790168,SHADOW,44.71177880126106,47.46434547584709,51.26149311391486,1.0,True,False,False,26.123762130737305
103,580.2093199988842,-1.5152547345690557,48.738712082878216,-0.18013919386014832,2.9997058297556967,19.542602237579004,SHADOW,44.721854950252464,47.776329294846384,51.5984356384341,1.0,True,False,False,24.464845657348633
104,586.2594092565542,-2.4650143681781147,49.15048076135205,-0.13008756119690382,3.514774026424401,18.011006684346853,SHADOW,44.75931958885667,48.02944285488287,51.871798283273506,1.0,True,False,False,25.1312255859375
105,592.4541925053669,-3.066938912855081,49.60964905835995,-0.06911088729669651,3.7683391237960526,15.681160774608047,SHADOW,44.708896337811325,48.22301186311383,52.080852812162945,1.0,True,False,False,21.76380157470703
106,598.7229795790029,-3.3275794482828385,50.082307927839295,-0.020267279055453925,3.7496234511620754,12.748491465609623,SHADOW,44.53612451126935,48.36109383877206,52.229981345873824,1.0,True,False,False,27.83823013305664
107,605.025155987993,-3.342281488610582,50.537368037045056,0.010606931071541613,3.505189543911303,9.352461128145501,SHADOW,44.3224127362173,48.451370097114435,52.327479704883594,1.0,True,False,False,21.871089935302734
108,611.3510680926205,-3.2230874943803736,50.95438881714185,0.023281136376579824,3.152579360872442,5.569692278635056,SHADOW,44.12988921535532,48.50375132822074,52.3840514344784,1.0,True,False,False,23.69856834411621
109,617.7143083325948,-3.0708447452873378,51.31948085385468,0.022614516187045946,2.6891141530647595,1.6029596422808545,SHADOW,43.99753321350261,48.52902114910626,52.41134284103477,1.0,True,False,False,25.97498893737793
110,624.1226200255413,-2.9534438232407325,51.612267210940495,0.01287918687723413,2.023978191447295,-2.3648077040269326,SHADOW,43.90039104608195,48.5373809071942,52.42037137976974,1.0,True,False,False,25.087833404541016
111,630.5667283397496,-2.9281887163494864,51.82320636325744,-0.005553281893324248,1.3882172009745046,-6.420465243828873,SHADOW,43.776375644651125,48.536869748227005,52.41981932808517,1.0,True,False,False,25.166034698486328
112,637.0441734205108,-3.0448706185521592,51.96164303677635,-0.028939799415553386,0.8622363383533841,-10.189330713919496,SHADOW,43.60751073721838,48.53248581161801,52.41508467654745,1.0,True,False,False,24.520158767700195
113,643.5859573800448,-3.2912398149285593,52.03658985474128,-0.04336498691486658,0.3767990278242491,-13.45952750000248,SHADOW,43.38215643725687,48.53003910662048,52.41244223515012,1.0,True,False,False,25.09784698486328
114,650.2193955453562,-3.5762459864308926,52.053184483400614,-0.04121939441818832,-0.05508484250102613,-16.584514093557694,SHADOW,43.08113238064061,48.53457367271224,52.41733956652922,1.0,True,False,False,25.948524475097656
115,656.9556538023538,-3.7842647865181904,52.0245320651742,-0.020977749376887903,-0.34927257466085576,-19.00232262605345,SHADOW,42.70029215813247,48.5487203752949,52.432618005318496,1.0,True,False,False,27.377843856811523
116,663.7337830925845,-3.82996906722102,51.9742799959883,0.004091394955786719,-0.4178445776308749,-20.5392985771423,SHADOW,42.23897375600063,48.575922250158285,52.46199603017095,1.0,True,False,False,25.06709098815918
117,670.4683676358957,-3.7507191537571485,51.9324490405385,0.017340268790689378,-0.23217302920955452,-21.05410541341828,SHADOW,41.76399647912615,48.6157765388899,52.50503866200109,1.0,True,False,False,28.45478057861328
118,677.1519975168708,-3.624899812782357,51.91597138785507,0.019413269062082794,-0.09869253966602484,-21.233813199123723,SHADOW,41.35445877235361,48.665606179322296,52.55885467366808,1.0,True,False,False,26.199817657470703
119,683.799464713789,-3.518992537502789,51.90922863082544,0.01285139602270598,-0.0016911429935049516,-21.151031590330277,SHADOW,41.010545995818234,48.72813465630137,52.626385428805484,1.0,True,False,False,24.2464542388916
120,690.4439942503203,-3.457670702419295,51.91945555829846,0.006986612425233466,0.14480511493608267,-21.1505701539798,SHADOW,40.71515557965631,48.81788575193805,52.7233166120931,1.0,True,False,False,25.611162185668945
121,697.1018464202707,-3.4252168647142893,51.94334755501123,0.0036936086656150753,0.22740743391896684,-21.611841910168156,SHADOW,40.439283392240554,48.9892653119175,52.908406536870906,1.0,True,False,False,25.243759155273438
122,703.7746120696629,-3.4013594973426238,51.97790480641743,0.004330172135361538,0.3422617701630558,-21.323593275303125,SHADOW,40.176569209111676,49.237991779890976,53.17703112228226,1.0,True,False,False,31.187772750854492
123,710.457764137389,-3.3637847588407572,52.038060775547414,0.0072901190640383045,0.577370488935725,-20.95912944581102,SHADOW,39.933036208218596,49.528359714824326,53.49062849201027,1.0,True,False,False,29.96087074279785
124,717.1455725659287,-3.30525523060873,52.10788215169165,0.009998921730755454,0.7507879710386866,-21.97405068871165,SHADOW,39.713079830255424,49.80705842069443,53.79162309434999,1.0,True,False,False,24.51157569885254
125,723.839521904118,-3.2418457217164627,52.20443363447653,0.008815943063860434,1.0350038772556025,-23.583702775087644,SHADOW,39.51077031187856,50.02376752313488,54.02566892498567,1.0,True,False,False,25.64525604248047
126,730.5477178401384,-3.197455381937495,52.37407912971469,0.004714101614310597,1.586805196991831,-24.46484179444535,SHADOW,39.313221559094245,50.24692490601108,54.266678898491975,1.0,True,False,False,24.936437606811523
127,737.2806469079508,-3.1819563040422376,52.58972386641373,0.00046422001078321676,1.7902596440547607,-24.335682428407754,SHADOW,39.10990513244337,50.44580683834078,54.48147138540804,1.0,True,False,False,22.811174392700195
128,744.0427592776523,-3.187025067287667,52.79290791740446,-0.001230744435719644,1.4098630197787656,-23.20949273929899,SHADOW,38.88692489569996,50.64918486987154,54.70111965946127,1.0,True,False,False,21.96335792541504
129,750.8295344903763,-3.187785829672833,52.933305328637566,0.0017961130651489344,0.8016886046381753,-21.30673339949699,SHADOW,38.64825049206422,50.96750612174336,55.04490661148284,1.0,True,False,False,23.885726928710938
130,757.6278394769574,-3.150274271899338,52.99541502111819,0.009703237323395005,0.336337943763265,-19.716693398712984,SHADOW,38.414324865071194,51.37125417774481,55.4809545119644,1.0,True,False,False,22.61948585510254
131,764.4257387667312,-3.0560399194776666,53.04428273802156,0.017919474759647905,0.5001183431514832,-20.255612681760798,SHADOW,38.20440539364347,51.75470249494347,55.89507869453895,1.0,True,False,False,22.12691307067871
132,771.2228597694136,-2.9168742658145503,53.138058052695364,0.023147901769670808,0.9602841868647486,-21.414055892553478,SHADOW,38.02365546491865,52.07153020738665,56.23725262397759,1.0,True,False,False,21.691322326660156
133,778.0244984898906,-2.75257685502366,53.27833252562304,0.025767881701155647,1.2371716363515024,-22.09328080103919,SHADOW,37.85764786960215,52.403505492550345,56.595785931954374,1.0,True,False,False,23.278236389160156
134,784.8347145768521,-2.5754279243644267,53.44224868953535,0.027180196564525368,1.3596339448292758,-22.233685633320405,SHADOW,37.68942418186566,52.80480642650918,57.02919094062992,1.0,True,False,False,28.013944625854492
