step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
29,2101.4552512484634,0.7294137969368227,59.69255821446138,0.016351018863525683,2.6892925336038416,0.7268235887525935,FOLLOW,75.81070783030145,65.57672211896909,2169.825259236005,5.021459324972097,left,80.0,1.0,True,False,False,22.656917572021484
30,2108.9385638644994,0.860962202942543,60.06460767540663,0.01873193973877585,3.1203774473383965,0.7559214357815114,FOLLOW,76.59341355767538,65.62901508376197,2178.0486648061387,4.987980591095194,left,80.0,1.0,True,False,False,22.670745849609375
31,2116.469759529077,1.0112345163602616,60.45862555593451,0.020935635760561046,3.477868884527984,0.7777918211078484,FOLLOW,77.33908147209331,65.73091958234954,2186.2776453365927,4.902059116868648,left,80.0,1.0,True,False,False,22.376060485839844
32,2124.0581329845318,1.174886480119504,60.97821493961643,0.021882558172234244,4.665188786062272,0.7894008126009157,FOLLOW,78.04359525999507,65.81538827816182,2194.513354789072,4.760963802666978,left,80.0,1.0,True,False,False,22.528886795043945
33,2131.720818974213,1.3411565042099447,61.59543368090168,0.021261144830539733,5.139495723906965,0.7933042994591266,FOLLOW,78.69312685443174,65.87044420251829,2202.7512598389635,4.563089907491643,left,80.0,1.0,True,False,False,24.58667755126953
34,2139.4664650947934,1.497798320005563,62.25081542823535,0.018988653071976454,5.2103964546718675,0.7780233208218382,FOLLOW,79.26128854158105,65.90471720902137,2210.9821075157943,4.309032519493203,left,80.0,1.0,True,False,False,23.2546329498291
35,2147.29655935739,1.6312706845851115,62.879970301001805,0.014982065245684347,4.939926107786541,0.7568728453690112,FOLLOW,79.73878738328403,65.97191254718946,2219.2052524780775,4.00502798529573,left,80.0,1.0,True,False,False,23.795366287231445
36,2155.2071116966467,1.7270249776397322,63.46575941027005,0.009178105240461514,4.364781606585494,0.7211226753370369,FOLLOW,80.12971845389166,66.02736193540228,2227.4262778112816,3.6620212251344584,left,80.0,1.0,True,False,False,23.874998092651367
37,2163.189487794933,1.7705256318035698,63.98224298659564,0.0019051256511077768,3.9721326719374814,0.6702105677738049,FOLLOW,80.43933188106575,66.07818328474126,2235.6464435777125,3.2946588429647985,left,80.0,1.0,True,False,False,23.3919620513916
38,2171.234585439034,1.7543488062027395,64.47399926248329,-0.005583300501789055,4.030359866325668,0.6029067084639042,FOLLOW,80.68211470055849,66.15634835993879,2243.8716024954915,2.9206750470841167,left,80.0,1.0,True,False,False,23.373126983642578
39,2179.340745403497,1.6779409144004678,64.97145699178847,-0.012949080199571791,3.8231899133367104,0.5205259101072056,FOLLOW,80.87087732287455,66.21788133700224,2252.1054627619087,2.5591158683945237,left,80.0,1.0,True,False,False,23.870468139648438
40,2187.5043621516843,1.5413635799927021,65.42777384137712,-0.020212290149869104,3.529939099703827,0.419204244819485,FOLLOW,81.01395336582755,66.3273744051022,2260.3546987693244,2.226290436385914,left,80.0,1.0,True,False,False,23.944854736328125
41,2195.7204454210337,1.3445640584093743,65.86446765972997,-0.027408838419052565,3.4531140176321573,0.2851232291779686,FOLLOW,81.11802652109463,66.42318553060838,2268.622388672779,1.9326694912608597,left,80.0,1.0,True,False,False,29.914140701293945
42,2203.9858877750735,1.0872496845034134,66.27247600444103,-0.034544737911685636,3.075979210409185,0.13172931384389028,FOLLOW,81.18248386521327,66.46941809048293,2276.902929286247,1.6837698113284763,left,80.0,1.0,True,False,False,23.865461349487305
43,2212.2977526375007,0.7718439889694946,66.72321428944251,-0.04068450939581374,4.064880522025513,-0.05486372186807506,FOLLOW,81.20598797835464,66.52322243860874,2285.191875753428,1.4809028469316232,left,80.0,1.0,True,False,False,23.723840713500977
44,2220.666937405397,0.414068977195432,67.25494460276555,-0.04408691217523519,4.27011076874421,-0.27512038769278313,FOLLOW,81.19499590350279,66.62223828723718,2293.4927485410035,1.3225622438269398,left,80.0,1.0,True,False,False,21.964073181152344
45,2229.0989759180575,0.03787409687199572,67.75051798467128,-0.04454111975070598,3.5015639949006054,-0.5697844450671525,FOLLOW,81.14081970832194,66.70696142794047,2301.807757113719,1.2051108110232875,left,80.0,1.0,True,False,False,26.155710220336914
46,2237.585076310825,-0.3318920346480978,68.09973609094205,-0.04218655120710033,2.1885269522504327,-1.0172762363418597,FOLLOW,81.03465323321961,66.77951293927627,2310.133629151277,1.1233150892130939,left,80.0,1.0,True,False,False,26.795387268066406
47,2246.109572167711,-0.6693706140210411,68.30631783004037,-0.036606424931099044,1.3303323886298282,-0.9841629229601624,FOLLOW,80.88800144402694,66.90472064035632,2318.473077754852,1.0705234204617486,left,80.0,1.0,True,False,False,24.103641510009766
48,2254.661404465251,-0.9415545678846253,68.43966486349393,-0.026864023308809576,0.8364416332783056,0.027697738078357514,FOLLOW,80.72060797513586,67.0421296594901,2326.830180142847,1.0392070533570246,left,80.0,1.0,True,False,False,25.371789932250977
49,2263.2329544988083,-1.1191609049269915,68.55890857682955,-0.015045557180481266,1.175261319855384,1.0221408378183452,FOLLOW,80.54261680017999,67.14887992723492,2335.204021265431,1.0211356498257667,left,80.0,1.0,True,False,False,30.224323272705078
50,2271.8255011101846,-1.1962804659866437,68.75361802221978,-0.003752631396111433,1.9270996279459012,0.7524021507872014,FOLLOW,80.35452059819363,67.17371949022622,2343.587475097002,1.0075063684581973,left,80.0,1.0,True,False,False,75.18458366394043
51,2280.446313350149,-1.1837387827807953,69.00081609853109,0.005902047947182486,1.7842550013478886,0.4343956147291475,FOLLOW,80.14093308079418,67.07230023182011,2351.966434190979,0.9897592581476204,left,80.0,1.0,True,False,False,37.126779556274414
52,2289.0907592865747,-1.095458373317743,69.14540633199252,0.013855482231448446,0.6144288073418878,0.10360585584260368,FOLLOW,79.87656317167921,66.80874941192383,2360.322876521828,0.9608644928312355,left,80.0,1.0,True,False,False,23.22220802307129
53,2297.7432585041915,-0.9460853728056222,69.21457027691058,0.020092518869713062,0.8125447742668742,-0.21852207292380915,FOLLOW,79.5445209797681,66.35372853682198,2368.6352802663428,0.9152001575923046,left,80.0,1.0,True,False,False,25.258541107177734
54,2306.404623756106,-0.7504095532807036,69.32608273136688,0.0245726363795297,0.8288569532395567,-0.5891318455665995,FOLLOW,79.13467659784283,65.6846071930941,2376.8779351020344,0.8483311664514779,left,80.0,1.0,True,False,False,25.0089168548584
55,2315.0758504737883,-0.5238280022868258,69.40592425532317,0.02723828182122259,0.4579033856694673,-0.9765492531385535,FOLLOW,78.61781134665216,64.78956633005912,2385.022435102758,0.7566774669574058,left,80.0,1.0,True,False,False,23.700237274169922
56,2323.753416402987,-0.282308882034357,69.4700534072105,0.028046658030535118,0.5521783943746029,-1.3888885914787465,FOLLOW,77.96564913417205,63.666313923336396,2393.0414996079603,0.6377375516897402,left,80.0,1.0,True,False,False,24.17612075805664
57,2332.4383086196676,-0.04216438281488957,69.53262736253583,0.02695069948943641,0.5258042252540812,-1.8291995011360125,FOLLOW,77.15508523430663,62.31899264352445,2400.9085016372937,0.48994015127606705,left,80.0,1.0,True,False,False,25.304079055786133
58,2341.131483886401,0.17998526873159576,69.60049253212948,0.02395579386191046,0.5375773336640747,-2.237597876842337,FOLLOW,76.15441193280958,60.757030937674784,2408.592720552477,0.3124200431384111,left,80.0,1.0,True,False,False,23.02241325378418
59,2349.8341018891947,0.36819885773834105,69.66698574052892,0.019274641437359536,0.4312490935494151,-2.622024607255768,FOLLOW,74.93926405188404,59.00019568493863,2416.070747938285,0.10504277040541565,left,80.0,1.0,True,False,False,22.86815643310547
60,2358.5436143264114,0.5109920390611017,69.68553410322913,0.013658463096428874,-0.1744678782797997,-2.9609866121342483,FOLLOW,73.48718496634228,57.076479385202894,2423.321286855537,-0.13134651056849653,left,80.0,1.0,True,False,False,25.840044021606445
61,2367.250062073521,0.6018482842367411,69.60013259320135,0.007399143783358599,-1.221758485577843,-3.256231520569946,FOLLOW,71.77672877846317,55.008670211238254,2430.3203431048746,-0.3954600187040729,left,80.0,1.0,True,False,False,25.824546813964844
62,2375.936555395084,0.6354692470804024,69.3570847067054,0.0005636452393720359,-2.667030160156169,-3.5115694355785534,FOLLOW,69.8005661369516,52.84172444847481,2437.0506282104725,-0.6849365525546456,left,80.0,1.0,True,False,False,24.265289306640625
63,2384.579873292639,0.6076016877574587,68.91071422698658,-0.006748810645609814,-4.4428916914652286,-3.6816817995231754,FOLLOW,67.5724015030637,50.608763277040225,2443.5089568981475,-0.9970784747820358,left,80.0,1.0,True,False,False,28.13243865966797
64,2393.1516126555034,0.5157950448807351,68.22514004731264,-0.014359743822299063,-6.466691672757037,-3.7213029496562497,FOLLOW,65.1079210257185,48.35057409285145,2449.6877943183576,-1.32808028183939,left,80.0,1.0,True,False,False,27.77838706970215
65,2401.61991916042,0.36013406079263177,67.2833117829434,-0.02205258001018078,-8.529874749731304,-3.6303543095878155,FOLLOW,62.43287177742695,46.111089689895365,2455.5844844329304,-1.6734272421823797,left,80.0,1.0,True,False,False,26.6726016998291
66,2409.951828225729,0.1431270357941402,66.0775802273368,-0.029677191656674335,-10.669289718564443,-3.479343739313992,FOLLOW,59.585273936259,43.93337168397728,2461.205193096679,-2.0282180053309955,left,80.0,1.0,True,False,False,24.92666244506836
67,2418.113590373699,-0.13079492391386227,64.60254773359095,-0.03706031908336728,-12.822730657930967,-3.2005405110646623,FOLLOW,56.607599650544216,41.85132618681707,2466.5594278762733,-2.387320410454265,left,80.0,1.0,True,False,False,23.417949676513672
68,2426.0715292107416,-0.4549464031559154,62.859417847495266,-0.044017925055747226,-14.945021213073506,-2.846304212526337,FOLLOW,53.53999717295301,39.79087889585694,2471.653587546652,-2.7455249343529085,left,80.0,1.0,True,False,False,22.364377975463867
69,2433.793546944667,-0.820824540332472,60.87138765909645,-0.05034595869123154,-16.75558170648367,-2.380696480293511,FOLLOW,50.418969558862955,37.70950551956384,2476.4904987696045,-3.097774422079807,left,80.0,1.0,True,False,False,22.06134796142578
70,2441.2502541094464,-1.217914829123832,58.6863074022507,-0.05560590829124708,-18.104702049674074,-1.700562026960796,FOLLOW,47.273074736404396,35.666417088344886,2481.0666216810714,-3.4390397852535077,left,80.0,1.0,True,False,False,25.92301368713379
71,2448.421252000425,-1.6317775795182043,56.35269814497496,-0.05917600363345827,-19.134323777548516,-0.9427834163480959,FOLLOW,44.13916708758097,33.710623307385724,2485.3894211970273,-3.764862590621534,left,71.91601864516338,1.0,True,False,False,23.64206314086914
72,2455.2920595427586,-2.0451994047591944,53.90921856253614,-0.06051427458389798,-19.851311881991005,-0.02641459522935008,FOLLOW,41.052823277259904,31.875656961341747,2489.4740752776847,-4.071288396772006,left,63.126214189354414,1.0,True,False,False,25.59185028076172
73,2461.8541204114495,-2.440694174702307,51.41176107410298,-0.05953344416974035,-20.05449533557575,0.7428597336841309,FOLLOW,38.05218836593713,30.115272997691108,2493.3442479086957,-4.3551941924210915,left,55.23558533136949,1.0,True,False,False,29.86931800842285
74,2468.105432698371,-2.80442397861141,48.89865036639197,-0.05651393678325061,-20.058420896675994,1.3367032085445638,FOLLOW,35.12133819518249,28.382764514511628,2496.975458606632,-4.610425728866339,left,47.29250727039363,1.0,True,False,False,31.907320022583008
75,2474.048436778139,-3.1271625093312903,46.4126388290836,-0.05190693151561372,-19.884839212977578,1.751779971342724,FOLLOW,32.291938106583984,26.721187191920425,2500.397370804955,-4.831497771243381,left,40.180631040804315,1.0,True,False,False,30.692100524902344
76,2479.6864137128773,-3.382555894572019,43.973689621374454,-0.035775226245292814,-18.992615879285843,8.337403846064483,SHADOW,29.576330094043897,25.177413944287036,2503.624766872183,-5.011646304712274,left,74.36294330557233,1.0,True,False,False,35.49623489379883
77,2485.0252364357298,-3.4887504585563125,41.5739186394163,-0.003598163025991974,-18.48808243569248,11.642668040037812,SHADOW,26.98240150010224,23.785715539552896,2506.6688152129796,-5.142120003361472,left,25.195845931668842,1.0,True,False,False,66.39480590820312
78,2490.083514386271,-3.4013325300062722,39.592552583904705,0.036685372093272536,-13.576736429519016,13.154775370742914,SHADOW,24.520967900219603,22.558357174691036,2509.5462043359494,-5.0887356200254175,left,20.11633557079739,1.0,True,False,False,33.53238105773926
79,2494.9260298104505,-3.115780589570563,38.23531873189375,0.07829102578897094,-9.478105681615475,13.220656434914014,SHADOW,22.19097092022139,21.499571350266084,2512.2744853064924,-4.997894843147501,left,15.48793035103047,1.0,True,False,False,62.286376953125
80,2499.5933038212984,-2.6361746761605116,36.97066317008241,0.12411133818112213,-10.780906569526786,14.77867535647457,SHADOW,19.942224871263534,20.61374804131113,2514.868254681714,-4.85108700945796,left,10.404534627217409,1.0,True,False,True,44.115543365478516
81,2504.0525910447795,-2.0883815766316633,35.04264188093336,0.10889807296625426,-16.463649661190992,-7.480124046807804,OVERTAKE,17.73991478994685,19.909576002739914,2517.3332186112452,-4.629215781439967,left,80.0,1.0,True,False,False,82.39984512329102
82,2508.2548188910496,-1.6826561174865764,32.634784968187944,0.08497095817383807,-22.057951117535726,-5.984201441682763,OVERTAKE,15.62629997526983,19.369469772551557,2519.6788910200494,-4.317937826474752,left,80.0,1.0,True,False,False,84.09404754638672
83,2512.1357937369044,-1.4014747936338026,29.837047498786216,0.06231883203471118,-20.664574766605238,-2.2407581410576367,OVERTAKE,13.68296233194269,18.969066762024426,2521.9377812229923,-3.9045299864370215,left,80.0,1.0,True,False,False,84.89656448364258
84,2515.6858854856514,-1.2012832950393728,27.340403450233705,0.05159214060967114,-19.821296317238474,-1.3693196844969298,OVERTAKE,11.974710718458027,18.694966335838267,2524.1105044553624,-3.3797287461478596,left,80.0,1.0,True,False,False,87.44549751281738
85,2518.939290876611,-1.0399199626477138,25.19112192788203,0.05080312934120076,-15.821075522964438,2.254073101779298,OVERTAKE,10.502538582219131,18.535048881953472,2526.1884240678705,-0.8372513899517693,left,80.0,1.0,True,False,False,70.43600082397461
86,2521.938708340402,-0.8769288562332916,23.229953763049707,0.056722262994772156,-15.581915062411689,1.8429453540523517,OVERTAKE,9.222358165320657,18.46756261471581,2528.1616490419315,1.0325904627638247,left,80.0,1.0,True,False,False,59.88049507141113
87,2524.720548887674,-0.6665194685717191,21.834293440007933,0.09671743076994,-8.779523219648867,10.869956917845377,OVERTAKE,8.187831147581619,18.441188717619173,2530.126539487984,2.609184740798968,left,80.0,1.0,True,False,False,39.99948501586914
88,2527.3786806296926,-0.2921576940286803,21.36845609392905,0.17430519073208112,-1.6315347056697256,15.515251488118114,OVERTAKE,7.40990442133716,18.458873636801133,2532.130453309011,4.096469033900581,left,80.0,1.0,True,False,False,29.925823211669922
89,2529.9706737243246,0.3000166382759287,21.178688232089208,0.2591136595873863,-2.278904723471648,14.90029571359209,OVERTAKE,7.226820560036231,18.531240698572777,2534.605501189729,5.519537728047571,left,80.0,1.0,True,False,False,61.711788177490234
90,2532.4801080616394,1.0727488548863973,20.63900387484624,0.32527547886788444,-5.981045562362517,12.483352517905907,OVERTAKE,7.985093148490705,18.664344422757893,2537.9557668728153,6.02978866010118,left,80.0,1.0,True,False,False,61.54751777648926
91,2534.9272788120375,1.9378442455684122,19.901975918170574,0.3611588055588743,-5.977375311399879,12.701073106353899,OVERTAKE,10.203580417283774,18.906979920098344,2542.683688478923,5.897621770046052,left,80.0,1.0,True,False,False,62.15500831604004
92,2537.475766154384,2.8071460470122718,19.353325450844306,0.3523338024846237,-4.605806247709696,14.805879854519812,OVERTAKE,12.019137218086144,19.19088034410361,2546.9464160301236,5.620654680429353,left,80.0,1.0,True,False,False,72.59941101074219
93,2540.442056169741,3.5253620915651633,18.917447170164163,0.24983825379930702,-2.8083990033321466,17.18827835238308,OVERTAKE,12.663679073863932,19.50655430927452,2550.139445228248,5.361099023296058,left,80.0,1.0,True,False,False,69.92316246032715
94,2544.032622820423,3.8491753240884363,18.59093416718592,0.0263755677205387,-2.408485986179638,17.541266957600293,OVERTAKE,12.295132105146877,19.869709829376227,2552.737188274888,5.208334235412094,left,80.0,1.0,True,False,False,69.68450546264648
95,2547.664731939476,3.6063773008272033,18.302178403175628,-0.21189575119755336,-2.2611085974012077,17.36955492260013,OVERTAKE,11.062042022857895,20.264165696101525,2555.094664843281,5.050848214449502,left,80.0,1.0,True,False,False,64.30983543395996
96,2550.7106892684697,2.9191398395780985,18.030410188741516,-0.36540586727009877,-2.1199640838634686,16.992725562582535,OVERTAKE,9.705970498485385,20.654733811498645,2557.3707024379614,4.310895821618869,left,80.0,1.0,True,False,False,64.83221054077148
97,2553.2292261238304,2.01636789536987,17.774048253134342,-0.4416488820607394,-1.9912570063589516,16.86114790504142,OVERTAKE,8.926428387505439,21.009913633319357,2559.637117655975,3.2847129702666917,left,80.0,1.0,True,False,False,62.23273277282715
98,2555.420496672004,1.040884802502371,17.543535994621994,-0.4645254964546953,-1.7323559365342562,16.694912091842838,OVERTAKE,8.75489278961004,21.319909392310137,2561.9841189134404,2.159856786468164,left,80.0,1.0,True,False,False,60.806989669799805
99,2557.4317994892713,0.07242565604298823,17.36817523210525,-0.4523073095917402,-1.1197034150488563,16.136004717390776,OVERTAKE,9.079757483038065,21.621443278163902,2564.500254155042,1.0641944179285296,left,80.0,1.0,True,False,False,32.56630897521973
100,2559.3618919015944,-0.8407771599995629,17.254986920329586,-0.41702111388989416,-0.7062757396637003,15.728741615272243,OVERTAKE,9.713177367005756,21.92751648725083,2567.144976856277,0.07750235478717094,left,80.0,1.0,True,False,False,28.665542602539062
101,2561.275733766251,-1.660391167467886,17.183931675828514,-0.36408139685464375,-0.44248376866740496,15.410482342883903,OVERTAKE,10.511094112736373,22.208379198935287,2569.8729860143308,-0.7437166041745412,left,80.0,1.0,True,False,False,28.14030647277832
102,2563.2181625641874,-2.355423565809081,17.14323065783063,-0.2960357012920775,-0.2175399347036056,15.092591388930146,OVERTAKE,11.346378927793012,22.386797704235914,2572.622112694044,-1.3710508924250129,left,80.0,1.0,True,False,False,29.636383056640625
103,2565.2228203442323,-2.890919889638019,17.120055996938788,-0.2124974079557822,-0.15743558963585338,14.902934218386706,OVERTAKE,12.143763852527172,22.475728413917405,2575.3619264167146,-1.8032040983624367,left,80.0,1.0,True,False,False,27.406930923461914
104,2567.3057565426793,-3.2298477715990193,17.100712825485672,-0.11280688935284114,-0.15221179000107032,14.854526646542503,OVERTAKE,12.886456920089131,22.552358176850888,2578.1092772643215,-2.0477201149473223,left,80.0,1.0,True,False,False,32.97019004821777
105,2569.455700533451,-3.337484871657903,17.063826690560468,-0.0003852039889091913,-0.4036533662279798,14.240049749416315,OVERTAKE,13.593035019963736,22.66738387235058,2580.898791562643,-2.1046888258352814,left,80.0,1.0,True,False,False,26.175975799560547
106,2571.6165854084634,-3.2152115871718765,16.906121939024594,0.0989074459996181,-1.9202376738398195,9.771105887506451,OVERTAKE,14.28698033728142,22.817036823210664,2583.7426808707323,-1.9579034543171279,left,80.0,1.0,True,False,False,31.574010848999023
107,2573.7265717308896,-2.9300094566857666,16.614138713857894,0.16056123271743455,-2.6639553286841395,4.253858959226654,OVERTAKE,14.979194088574332,22.97480893570285,2586.5957794970377,-1.5874773897592793,left,80.0,1.0,True,False,False,28.794288635253906
108,2575.767670148159,-2.5691653522262357,16.31326920543661,0.18492930256349485,-2.1904232804330217,0.8290325962972442,OVERTAKE,15.653016997519899,23.13865052760378,2589.3795887284095,-0.9852394630371051,left,80.0,1.0,True,False,False,30.9906005859375
109,2577.752700691936,-2.19095015721167,16.06710001452215,0.1897350876784793,-1.773716538232641,0.6240703357609408,OVERTAKE,16.29168994357633,23.315904128566515,2592.0593600917355,-0.1653802718154569,left,80.0,1.0,True,False,False,36.07606887817383
110,2579.697689572627,-1.809181140083326,15.823331507448229,0.19767254933359588,-2.112736485792907,2.7476484732810635,OVERTAKE,16.92870865504665,23.496427979041396,2594.6814093469825,0.8346802919967533,left,80.0,1.0,True,False,False,39.85166549682617
111,2581.5958973341094,-1.3952440535660793,15.43804781745619,0.23587806627666058,-3.953056486659888,8.439250705056635,OVERTAKE,17.645002955503514,23.674714829313345,2597.3426925281306,1.9638145080770026,left,80.0,1.0,True,False,False,33.67042541503906
112,2583.408322780061,-0.8818560334549829,14.85086245411849,0.31286498131222745,-5.30219364380123,11.419709954891175,OVERTAKE,18.533884787564148,23.867472247698014,2600.1297821216735,3.158884307557397,left,80.0,1.0,True,False,False,33.12110900878906
113,2585.0901561259484,-0.23220743670148325,14.156067018731317,0.40860682757668293,-5.733009138131308,11.338327884817911,OVERTAKE,19.738811655191512,24.097640749545178,2603.1471344352526,4.3459136306791155,left,80.0,1.0,True,False,False,29.89983558654785
114,2586.603839727498,0.536251849819166,13.23773938775995,0.49947408861336823,-8.174932442350334,8.96466012172672,OVERTAKE,21.43788814816162,24.32684105598438,2606.52804427411,5.088907082345796,left,80.0,1.0,True,False,False,31.115293502807617
115,2587.907208579497,1.3390119440354602,11.885768212627397,0.5566389417535106,-11.615149991700568,4.209088084738534,OVERTAKE,23.771722784833855,24.508761024589152,2610.3755625123317,4.606154606275904,left,80.0,1.0,True,False,False,34.35492515563965
116,2589.029014908088,2.0692499600957244,10.759203046565382,0.5571323503644315,-8.69240616870072,-0.8632724160584173,HOLD,26.371204072415367,24.698568497511623,2614.2784126519123,4.386121102629844,right,65.83121872945523,1.0,True,False,False,38.422346115112305
