step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
34,2139.4664650947934,1.497798320005563,62.25081542823535,0.018988653071976454,5.2103964546718675,0.7780233208218382,FOLLOW,79.26128854158105,65.90471720902137,2210.9821075157943,4.309032519493203,left,80.0,1.0,True,False,False,24.11174774169922
35,2147.29655935739,1.6312706845851115,62.879970301001805,0.014982065245684347,4.939926107786541,0.7568728453690112,FOLLOW,79.73878738328403,65.97191254718946,2219.2052524780775,4.00502798529573,left,80.0,1.0,True,False,False,24.8563289642334
36,2155.2071116966467,1.7270249776397322,63.46575941027005,0.009178105240461514,4.364781606585494,0.7211226753370369,FOLLOW,80.12971845389166,66.02736193540228,2227.4262778112816,3.6620212251344584,left,80.0,1.0,True,False,False,24.425506591796875
37,2163.189487794933,1.7705256318035698,63.98224298659564,0.0019051256511077768,3.9721326719374814,0.6702105677738049,FOLLOW,80.43933188106575,66.07818328474126,2235.6464435777125,3.2946588429647985,left,80.0,1.0,True,False,False,25.056838989257812
38,2171.234585439034,1.7543488062027395,64.47399926248329,-0.005583300501789055,4.030359866325668,0.6029067084639042,FOLLOW,80.68211470055849,66.15634835993879,2243.8716024954915,2.9206750470841167,left,80.0,1.0,True,False,False,25.037288665771484
39,2179.340745403497,1.6779409144004678,64.97145699178847,-0.012949080199571791,3.8231899133367104,0.5205259101072056,FOLLOW,80.87087732287455,66.21788133700224,2252.1054627619087,2.5591158683945237,left,80.0,1.0,True,False,False,24.69015121459961
40,2187.5043621516843,1.5413635799927021,65.42777384137712,-0.020212290149869104,3.529939099703827,0.419204244819485,FOLLOW,81.01395336582755,66.3273744051022,2260.3546987693244,2.226290436385914,left,80.0,1.0,True,False,False,24.80769157409668
41,2195.7204454210337,1.3445640584093743,65.86446765972997,-0.027408838419052565,3.4531140176321573,0.2851232291779686,FOLLOW,81.11802652109463,66.42318553060838,2268.622388672779,1.9326694912608597,left,80.0,1.0,True,False,False,31.520366668701172
42,2203.9858877750735,1.0872496845034134,66.27247600444103,-0.034544737911685636,3.075979210409185,0.13172931384389028,FOLLOW,81.18248386521327,66.46941809048293,2276.902929286247,1.6837698113284763,left,80.0,1.0,True,False,False,24.672269821166992
43,2212.2977526375007,0.7718439889694946,66.72321428944251,-0.04068450939581374,4.064880522025513,-0.05486372186807506,FOLLOW,81.20598797835464,66.52322243860874,2285.191875753428,1.4809028469316232,left,80.0,1.0,True,False,False,25.571823120117188
44,2220.666937405397,0.414068977195432,67.25494460276555,-0.04408691217523519,4.27011076874421,-0.27512038769278313,FOLLOW,81.19499590350279,66.62223828723718,2293.4927485410035,1.3225622438269398,left,80.0,1.0,True,False,False,26.570796966552734
45,2229.0989759180575,0.03787409687199572,67.75051798467128,-0.04454111975070598,3.5015639949006054,-0.5697844450671525,FOLLOW,81.14081970832194,66.70696142794047,2301.807757113719,1.2051108110232875,left,80.0,1.0,True,False,False,26.428699493408203
46,2237.585076310825,-0.3318920346480978,68.09973609094205,-0.04218655120710033,2.1885269522504327,-1.0172762363418597,FOLLOW,81.03465323321961,66.77951293927627,2310.133629151277,1.1233150892130939,left,80.0,1.0,True,False,False,34.78431701660156
47,2246.109572167711,-0.6693706140210411,68.30631783004037,-0.036606424931099044,1.3303323886298282,-0.9841629229601624,FOLLOW,80.88800144402694,66.90472064035632,2318.473077754852,1.0705234204617486,left,80.0,1.0,True,False,False,28.495073318481445
48,2254.661404465251,-0.9415545678846253,68.43966486349393,-0.026864023308809576,0.8364416332783056,0.027697738078357514,FOLLOW,80.72060797513586,67.0421296594901,2326.830180142847,1.0392070533570246,left,80.0,1.0,True,False,False,26.861190795898438
49,2263.2329544988083,-1.1191609049269915,68.55890857682955,-0.015045557180481266,1.175261319855384,1.0221408378183452,FOLLOW,80.54261680017999,67.14887992723492,2335.204021265431,1.0211356498257667,left,80.0,1.0,True,False,False,31.833410263061523
50,2271.8255011101846,-1.1962804659866437,68.75361802221978,-0.003752631396111433,1.9270996279459012,0.7524021507872014,FOLLOW,80.35452059819363,67.17371949022622,2343.587475097002,1.0075063684581973,left,80.0,1.0,True,False,False,83.05120468139648
51,2280.446313350149,-1.1837387827807953,69.00081609853109,0.005902047947182486,1.7842550013478886,0.4343956147291475,FOLLOW,80.14093308079418,67.07230023182011,2351.966434190979,0.9897592581476204,left,80.0,1.0,True,False,False,39.702653884887695
52,2289.0907592865747,-1.095458373317743,69.14540633199252,0.013855482231448446,0.6144288073418878,0.10360585584260368,FOLLOW,79.87656317167921,66.80874941192383,2360.322876521828,0.9608644928312355,left,80.0,1.0,True,False,False,24.63364601135254
53,2297.7432585041915,-0.9460853728056222,69.21457027691058,0.020092518869713062,0.8125447742668742,-0.21852207292380915,FOLLOW,79.5445209797681,66.35372853682198,2368.6352802663428,0.9152001575923046,left,80.0,1.0,True,False,False,26.955842971801758
54,2306.404623756106,-0.7504095532807036,69.32608273136688,0.0245726363795297,0.8288569532395567,-0.5891318455665995,FOLLOW,79.13467659784283,65.6846071930941,2376.8779351020344,0.8483311664514779,left,80.0,1.0,True,False,False,27.312517166137695
55,2315.0758504737883,-0.5238280022868258,69.40592425532317,0.02723828182122259,0.4579033856694673,-0.9765492531385535,FOLLOW,78.61781134665216,64.78956633005912,2385.022435102758,0.7566774669574058,left,80.0,1.0,True,False,False,23.67258071899414
56,2323.753416402987,-0.282308882034357,69.4700534072105,0.028046658030535118,0.5521783943746029,-1.3888885914787465,FOLLOW,77.96564913417205,63.666313923336396,2393.0414996079603,0.6377375516897402,left,80.0,1.0,True,False,False,24.384260177612305
57,2332.4383086196676,-0.04216438281488957,69.53262736253583,0.02695069948943641,0.5258042252540812,-1.8291995011360125,FOLLOW,77.15508523430663,62.31899264352445,2400.9085016372937,0.48994015127606705,left,80.0,1.0,True,False,False,27.5113582611084
58,2341.131483886401,0.17998526873159576,69.60049253212948,0.02395579386191046,0.5375773336640747,-2.237597876842337,FOLLOW,76.15441193280958,60.757030937674784,2408.592720552477,0.3124200431384111,left,80.0,1.0,True,False,False,24.32107925415039
59,2349.8341018891947,0.36819885773834105,69.66698574052892,0.019274641437359536,0.4312490935494151,-2.622024607255768,FOLLOW,74.93926405188404,59.00019568493863,2416.070747938285,0.10504277040541565,left,80.0,1.0,True,False,False,24.26910400390625
60,2358.5436143264114,0.5109920390611017,69.68553410322913,0.013658463096428874,-0.1744678782797997,-2.9609866121342483,FOLLOW,73.48718496634228,57.076479385202894,2423.321286855537,-0.13134651056849653,left,80.0,1.0,True,False,False,26.743412017822266
61,2367.250062073521,0.6018482842367411,69.60013259320135,0.007399143783358599,-1.221758485577843,-3.256231520569946,FOLLOW,71.77672877846317,55.008670211238254,2430.3203431048746,-0.3954600187040729,left,80.0,1.0,True,False,False,26.690959930419922
62,2375.936555395084,0.6354692470804024,69.3570847067054,0.0005636452393720359,-2.667030160156169,-3.5115694355785534,FOLLOW,69.8005661369516,52.84172444847481,2437.0506282104725,-0.6849365525546456,left,80.0,1.0,True,False,False,24.460792541503906
63,2384.579873292639,0.6076016877574587,68.91071422698658,-0.006748810645609814,-4.4428916914652286,-3.6816817995231754,FOLLOW,67.5724015030637,50.608763277040225,2443.5089568981475,-0.9970784747820358,left,80.0,1.0,True,False,False,28.077125549316406
64,2393.1516126555034,0.5157950448807351,68.22514004731264,-0.014359743822299063,-6.466691672757037,-3.7213029496562497,FOLLOW,65.1079210257185,48.35057409285145,2449.6877943183576,-1.32808028183939,left,80.0,1.0,True,False,False,27.94623374938965
65,2401.61991916042,0.36013406079263177,67.2833117829434,-0.02205258001018078,-8.529874749731304,-3.6303543095878155,FOLLOW,62.43287177742695,46.111089689895365,2455.5844844329304,-1.6734272421823797,left,80.0,1.0,True,False,False,27.600526809692383
66,2409.951828225729,0.1431270357941402,66.0775802273368,-0.029677191656674335,-10.669289718564443,-3.479343739313992,FOLLOW,59.585273936259,43.93337168397728,2461.205193096679,-2.0282180053309955,left,80.0,1.0,True,False,False,28.81455421447754
67,2418.113590373699,-0.13079492391386227,64.60254773359095,-0.03706031908336728,-12.822730657930967,-3.2005405110646623,FOLLOW,56.607599650544216,41.85132618681707,2466.5594278762733,-2.387320410454265,left,80.0,1.0,True,False,False,24.806499481201172
68,2426.0715292107416,-0.4549464031559154,62.859417847495266,-0.044017925055747226,-14.945021213073506,-2.846304212526337,FOLLOW,53.53999717295301,39.79087889585694,2471.653587546652,-2.7455249343529085,left,80.0,1.0,True,False,False,23.928165435791016
69,2433.793546944667,-0.820824540332472,60.87138765909645,-0.05034595869123154,-16.75558170648367,-2.380696480293511,FOLLOW,50.418969558862955,37.70950551956384,2476.4904987696045,-3.097774422079807,left,80.0,1.0,True,False,False,23.356914520263672
70,2441.2502540152277,-1.2179148089556855,58.686305394316506,-0.05560590281888953,-18.10472820798959,-1.700557668276664,FOLLOW,47.273074736404396,35.666417088344886,2481.0666216810714,-3.4390397852535077,left,76.51478677001894,1.0,True,False,False,27.725934982299805
71,2448.4212543461817,-1.6317762283196136,56.352753381963204,-0.05917546544563849,-19.13351639606018,-0.942382545816219,FOLLOW,44.13916718179962,33.710623307385724,2485.3894211970273,-3.764862590621534,left,66.91602038820838,1.0,True,False,False,25.232315063476562
72,2455.292074565444,-2.0451921521210283,53.909347052151475,-0.06051296335850536,-19.85089247301133,-0.026142299363950516,FOLLOW,41.05282093150299,31.875656961341747,2489.4740752776847,-4.071288396772006,left,58.12616928535317,1.0,True,False,False,26.401042938232422
73,2461.8537761328685,-2.4407000278799105,51.40517441626646,-0.059549765457258784,-20.112079223719743,0.7306620088185923,FOLLOW,38.052173343251525,30.115272997691108,2493.3442479086957,-4.3551941924210915,left,50.235344943796434,1.0,True,False,False,31.12483024597168
74,2468.1030933960174,-2.804544361392005,48.871928605938805,-0.05658012765639475,-20.23593175706717,1.299957976599725,FOLLOW,35.121682473763485,28.382764514511628,2496.975458606632,-4.610425728866339,left,42.2991167871117,1.0,True,False,False,37.544965744018555
75,2474.0417185745355,-3.128101051416798,46.368342072270224,-0.05222049083521117,-20.24129843849394,1.665207310738531,FOLLOW,32.29427740893743,26.721187191920425,2500.397370804955,-4.831497771243381,left,35.21839967704716,1.0,True,False,False,30.94768524169922
76,2479.6715116153055,-3.3855538282888618,43.894919118085156,-0.036317113778681444,-19.19394622599533,8.247539893371238,SHADOW,29.583048297647565,25.177413944287036,2503.624766872183,-5.011646304712274,left,69.35482279212654,1.0,True,False,False,37.71519660949707
77,2484.9999141539365,-3.4944807915072826,41.49458938829128,-0.004078730700864425,-18.39006799796742,11.723194788501154,SHADOW,26.99730359767409,23.785715539552896,2506.6688152129796,-5.142120003361472,left,20.314313732854046,1.0,True,False,False,47.28341102600098
78,2490.048437257686,-3.4095449464077174,39.5113379868015,0.036154238101964095,-13.674741220060405,13.06308344069894,SHADOW,24.546290182012854,22.558357174691036,2509.5462043359494,-5.0887356200254175,left,15.271951005110068,1.0,True,False,False,42.147159576416016
79,2494.8794612620045,-3.1279824810162586,38.12834774391553,0.07744175348485587,-9.705175289682426,13.059756351044731,SHADOW,22.226048048806206,21.499571350266084,2512.2744853064924,-4.997894843147501,left,10.632725967551991,1.0,True,False,False,35.44926643371582
80,2499.533528972792,-2.653824689094116,36.86627099082139,0.12335228167848429,-10.62380905635169,14.851228165370276,SHADOW,19.98879341970951,20.61374804131113,2514.868254681714,-4.85108700945796,left,5.58142606936088,1.0,True,False,True,80.4140567779541
81,2503.980959652182,-2.1101447760640193,34.95151493937013,0.10826649436044065,-16.226117131716,-7.627462289046402,OVERTAKE,17.7996896384534,19.909576002739914,2517.3332186112452,-4.629215781439967,left,80.0,1.0,True,False,False,85.56389808654785
82,2508.1728399104554,-1.6980130199516168,32.59143542228551,0.09336551752617814,-20.729015394766243,0.6320883078298198,OVERTAKE,15.697931367867568,19.369469772551557,2519.6788910200494,-4.317937826474752,left,80.0,1.0,True,False,False,81.54296875
83,2512.06415713093,-1.3333888250167512,30.150818649283938,0.09423307367872562,-19.207748643724376,2.0603893252513066,OVERTAKE,13.764941312536848,18.969066762024426,2521.9377812229923,-3.9045299864370215,left,80.0,1.0,True,False,False,89.96129035949707
84,2515.6561803590535,-0.9985171748519321,27.842712549199476,0.09056507221432243,-17.662324339958694,0.3475793449382403,OVERTAKE,12.04634732443219,18.694966335838267,2524.1105044553624,-3.3797287461478596,left,80.0,1.0,True,False,False,79.42819595336914
85,2518.9749151420647,-0.7121059848204374,25.765027309650293,0.08151608357050706,-16.290517085895228,-0.8361958933984588,OVERTAKE,10.532243708817077,18.535048881953472,2526.1884240678705,-0.8372513899517693,left,80.0,1.0,True,False,False,36.4375114440918
86,2522.039428455477,-0.47146884557646357,23.750567697367284,0.07719106209584148,-15.932941817657536,0.7198392978086834,OVERTAKE,9.186733899866795,18.46756261471581,2528.1616490419315,1.0325904627638247,left,80.0,1.0,True,False,False,36.75699234008789
87,2524.8761548518896,-0.2107932321438114,22.22415742541788,0.10973977490585418,-10.144292651776329,9.65001323794982,OVERTAKE,8.087111032506982,18.441188717619173,2530.126539487984,2.609184740798968,left,80.0,1.0,True,False,False,48.25854301452637
88,2527.558658983302,0.1872412840927002,21.4176480404114,0.17811978348300983,-4.714218050932511,14.000992254467608,OVERTAKE,7.254298457121422,18.458873636801133,2532.130453309011,4.096469033900581,left,80.0,1.0,True,False,False,33.10894966125488
89,2530.1458454200583,0.7809948601737877,21.09701667257921,0.25985994613430524,-2.129253957491055,14.999647940557209,OVERTAKE,7.046842206426845,18.531240698572777,2534.605501189729,5.519537728047571,left,80.0,1.0,True,False,False,36.26298904418945
90,2532.6540475228835,1.5508247971792315,20.541583210436876,0.3243721599251495,-6.305294272528014,12.16977985027785,OVERTAKE,7.809921452756953,18.664344422757893,2537.9557668728153,6.02978866010118,left,80.0,1.0,True,False,False,30.762672424316406
91,2535.1177153382705,2.400918713676279,19.747269093447326,0.3543637989935503,-6.50221225838772,12.24008252991785,OVERTAKE,10.029640956039657,18.906979920098344,2542.683688478923,5.897621770046052,left,80.0,1.0,True,False,False,47.80864715576172
92,2537.7126383184223,3.2188426332731224,18.93134039392475,0.32621756262478885,-6.68791453711633,12.602521415279663,OVERTAKE,11.8287006918531,19.19088034410361,2546.9464160301236,5.620654680429353,left,80.0,1.0,True,False,False,77.52013206481934
93,2540.771275946647,3.8388350929181767,18.422568413205244,0.20606136745545137,-2.7294779242924423,16.91714500485724,OVERTAKE,12.4268069098257,19.50655430927452,2550.139445228248,5.361099023296058,left,80.0,1.0,True,False,False,56.592702865600586
94,2544.448256923751,4.040870642387483,18.12249741714188,-0.029614538859778494,-2.1951522116977973,17.099860042356486,OVERTAKE,11.965912328240847,19.869709829376227,2552.737188274888,5.208334235412094,left,80.0,1.0,True,False,False,35.71510314941406
95,2548.020605970429,3.6855400659557316,17.841887955926207,-0.25791497479609893,-2.252507141728508,17.186949530955157,OVERTAKE,10.646407919529793,20.264165696101525,2555.094664843281,5.050848214449502,left,80.0,1.0,True,False,False,29.77585792541504
96,2550.951190631684,2.9366649986096,17.57151594023646,-0.3957701468740307,-2.102967966521065,16.881968659090145,OVERTAKE,9.35009646753224,20.654733811498645,2557.3707024379614,4.310895821618869,left,80.0,1.0,True,False,False,26.978492736816406
97,2553.374967435736,2.0118448173318577,17.317043117712895,-0.4602017781150678,-1.9792872395445962,16.765506778080216,OVERTAKE,8.685927024291232,21.009913633319357,2559.637117655975,3.2847129702666917,left,80.0,1.0,True,False,False,28.198719024658203
98,2555.4934972604196,1.0354910973320708,17.087813068370313,-0.47492854076572,-1.7191879321240862,16.568713441892175,OVERTAKE,8.609151477704472,21.319909392310137,2561.9841189134404,2.159856786468164,left,80.0,1.0,True,False,False,35.05253791809082
99,2557.445749202729,0.07758019802825189,16.915402109743432,-0.4572887978378804,-1.068632933889719,15.98161891735467,OVERTAKE,9.006756894622413,21.621443278163902,2564.500254155042,1.0641944179285296,left,80.0,1.0,True,False,False,38.59114646911621
100,2559.3236376041705,-0.8160948656159769,16.807615813955554,-0.417961504660348,-0.6811377148204778,15.535322799193212,OVERTAKE,9.69922765354795,21.92751648725083,2567.144976856277,0.07750235478717094,left,80.0,1.0,True,False,False,32.41229057312012
101,2561.1897522883824,-1.6121445788441586,16.740834540571505,-0.3624519609873329,-0.4070290458202394,15.188067746718097,OVERTAKE,10.549348410160292,22.208379198935287,2569.8729860143308,-0.7437166041745412,left,80.0,1.0,True,False,False,34.92140769958496
102,2563.084676796741,-2.2833534816590513,16.703752764758462,-0.29287742125172256,-0.19787908094766396,14.887545403084806,OVERTAKE,11.432360405661711,22.386797704235914,2572.622112694044,-1.3710508924250129,left,80.0,1.0,True,False,False,37.22047805786133
103,2565.037439510167,-2.8001414053074116,16.681482951130292,-0.20882850018310256,-0.16010370201847554,14.716445741673176,OVERTAKE,12.277249619973645,22.475728413917405,2575.3619264167146,-1.8032040983624367,left,80.0,1.0,True,False,False,29.697179794311523
104,2567.0636389876013,-3.124876757198728,16.664109833900714,-0.10923720199072696,-0.11924227303657334,14.660472615487333,OVERTAKE,13.07183775415433,22.552358176850888,2578.1092772643215,-2.0477201149473223,left,80.0,1.0,True,False,False,35.952091217041016
105,2569.1543273743787,-3.225794424118915,16.61932637579291,0.001711945476013041,-0.5499145215587464,13.719052858383481,OVERTAKE,13.835152575041775,22.66738387235058,2580.898791562643,-2.1046888258352814,left,80.0,1.0,True,False,False,39.539337158203125
106,2571.256225477814,-3.10949198053828,16.475933099984584,0.09569359592219508,-1.6252868042769633,8.576750816130122,OVERTAKE,14.588353496353648,22.817036823210664,2583.7426808707323,-1.9579034543171279,left,80.0,1.0,True,False,False,37.37068176269531
107,2573.3203739453684,-2.8450446775755576,16.2646324781265,0.15143193801934174,-1.7428760919098234,3.3277202635599856,OVERTAKE,15.33955401922367,22.97480893570285,2586.5957794970377,-1.5874773897592793,left,80.0,1.0,True,False,False,30.526399612426758
108,2575.332445766541,-2.5116159052325395,16.066081837672446,0.17449096257495994,-1.455108088041095,0.8616212371564593,OVERTAKE,16.05921478304117,23.13865052760378,2589.3795887284095,-0.9852394630371051,left,80.0,1.0,True,False,False,29.7849178314209
109,2577.299850485992,-2.156009893614447,15.908235249479977,0.18197949745532419,-1.089555403637286,0.8652040854047883,OVERTAKE,16.726914325194684,23.315904128566515,2592.0593600917355,-0.1653802718154569,left,80.0,1.0,True,False,False,33.57195854187012
110,2579.2308348646184,-1.7818771756859104,15.677310639029074,0.20470583928423086,-2.552923230576896,5.844526904727963,OVERTAKE,17.38155886099048,23.496427979041396,2594.6814093469825,0.8346802919967533,left,80.0,1.0,True,False,False,32.95445442199707
111,2581.0952951846457,-1.3349122704497827,15.157927500101012,0.26744155916179424,-5.53983904037614,11.134031601309477,OVERTAKE,18.111857663512183,23.674714829313345,2597.3426925281306,1.9638145080770026,left,80.0,1.0,True,False,False,38.73872756958008
112,2582.841496090953,-0.7587931217005984,14.48492932812543,0.3576509368638492,-5.267693319062013,11.657554365589684,OVERTAKE,19.03448693702785,23.867472247698014,2600.1297821216735,3.158884307557397,left,80.0,1.0,True,False,False,35.02392768859863
113,2584.443092254816,-0.051487835604968946,13.712321054210168,0.4510105694731006,-6.730050763570743,10.450205823884636,OVERTAKE,20.305638344299496,24.097640749545178,2603.1471344352526,4.3459136306791155,left,80.0,1.0,True,False,False,40.352582931518555
114,2585.863147616633,0.7459025257971547,12.698432150796751,0.535702287741846,-8.690659776612556,8.215208377942318,OVERTAKE,22.084952019294178,24.32684105598438,2606.52804427411,5.088907082345796,left,80.0,1.0,True,False,False,33.32638740539551
115,2587.0837652434066,1.5477060079120684,11.434379989683904,0.5757059168725173,-10.425875036449423,2.6481224455289833,OVERTAKE,24.51241489569884,24.508761024589152,2610.3755625123317,4.606154606275904,left,80.0,1.0,True,False,False,32.61566162109375
116,2588.1566262149654,2.2572940925444973,10.347722785834273,0.5651861375993716,-8.565464329894484,-1.369239839307422,OVERTAKE,27.194647408505716,24.698568497511623,2614.2784126519123,4.386121102629844,left,80.0,1.0,True,False,False,27.2214412689209
