step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
10,122.8465001476246,-0.6350068428562844,55.65872580643819,-0.015796676985475874,2.4760633908173117,-0.26459295304411395,SHADOW,36.023015741857066,55.80492183305006,151.9315301039281,-3.0881098943809113,left,80.0,1.0,True,False,False,23.668527603149414
11,129.82203716045706,-0.7474383671168426,55.93747978818839,-0.016374859268412412,1.9036291101947889,-0.18404524501356606,SHADOW,35.993380444317125,54.781102908260536,158.83988059194172,-3.287269339942769,left,80.0,1.0,True,False,False,23.766279220581055
12,136.82574977133126,-0.863764647771905,56.10463095992652,-0.016790266780956464,0.805747755464403,-0.11057169473023591,SHADOW,35.78721455084818,53.58268386154232,165.60925171130523,-3.4916837309184614,left,80.0,1.0,True,False,False,22.958755493164062
13,143.84296097185003,-0.9826758066175687,56.177520007557874,-0.01705878862694574,0.4425354618024636,-0.042558915912594045,SHADOW,35.397916553485686,52.220157232123746,172.22366632481695,-3.701003608394242,left,80.0,1.0,True,False,False,22.736549377441406
14,150.86616654200574,-1.103042951276896,56.19700645699408,-0.01717956575679837,-0.184554690710228,0.03260701340113829,SHADOW,34.81604059618476,50.707237807681,178.6590015680348,-3.913609226174817,left,80.0,1.0,True,False,False,22.916078567504883
15,157.88521739594822,-1.223530790753474,56.10714258429587,-0.017114117740716108,-1.264523790001656,0.1322669018533537,SHADOW,34.03117926240557,49.07155139568173,184.89734580441132,-4.126922308543411,left,80.0,1.0,True,False,False,22.148847579956055
16,164.8829968740443,-1.3422881699803346,55.85697649233864,-0.016783746809241024,-2.715442118690337,0.2765414135394527,SHADOW,33.040652913449065,47.340006929121934,190.92587030939728,-4.337570575869745,left,80.0,1.0,True,False,False,21.4998722076416
17,171.836850060253,-1.4566800998705798,55.40936711615792,-0.01607156534793212,-4.39623921317306,0.47246684788297644,SHADOW,31.852222519015925,45.54066831807378,196.73521939306022,-4.541380766154703,left,80.0,1.0,True,False,False,22.168874740600586
18,178.72043054665886,-1.5631403287540802,54.740396955892,-0.014805455131832793,-6.230538784521364,0.7566568872663667,SHADOW,30.482547434056926,43.70439611307306,202.31939749430992,-4.733535458044292,left,75.99596333887139,1.0,True,False,False,21.88277244567871
19,185.50532647540982,-1.6568396778921597,53.84168901593258,-0.012760301008870307,-8.05725408360109,1.1260860532374062,SHADOW,28.955641781139036,41.864202591540575,207.6760723277979,-4.908664156414527,left,67.82281659770193,1.0,True,False,False,22.665977478027344
20,192.16304876152333,-1.7313965837126812,52.715555306953235,-0.009552969768299875,-9.853969474788407,1.6625873348622189,SHADOW,27.301056913052037,40.05436741801143,212.80638338846185,-5.061063240655168,left,59.833651811249524,1.0,True,False,False,23.328781127929688
21,198.66630145883303,-1.7779141849796904,51.380669059607804,-0.00466530804441855,-11.402500734350495,2.3522005042224072,SHADOW,25.548995313799367,38.30983139577224,217.7120440753227,-5.184958977539067,left,52.149334092227946,1.0,True,False,False,22.815942764282227
22,204.98968559998704,-1.7853282747669639,49.83798497714143,0.0024079840338674637,-13.082824428520025,3.1986413858870613,SHADOW,23.740273287731668,36.6678248739636,222.4065747465647,-5.273985313834184,left,45.0789556762096,1.0,True,False,False,24.182558059692383
23,211.10304246203364,-1.7379173173977203,48.00404748292857,0.013598952660017257,-15.820540725117768,5.133657566686092,SHADOW,21.90839503837242,35.16505073416842,226.89808063835946,-5.195932603848821,left,38.625986340351474,1.0,True,False,False,30.09343147277832
24,216.9659840648798,-1.6091688415620768,45.850967918262086,0.030981776698258003,-18.12794400949335,7.310836220837579,SHADOW,20.109333025577513,33.83089180755291,231.21237548761115,-5.101664842959664,left,33.3192321667782,1.0,True,False,False,28.824567794799805
25,222.54230325705066,-1.370419236434191,43.55780459736433,0.0546471738325406,-18.054605122268757,8.757977374339445,SHADOW,18.39469944205132,32.68764140573497,235.3606835069311,-4.974397486585584,left,29.24025267444417,1.0,True,False,True,29.206275939941406
26,227.83063576411755,-1.0110603768073694,41.421786791026726,0.07940411746425503,-16.214400896282708,7.693203064295729,SHADOW,16.829237935503443,31.669524873255963,239.3715411925541,-4.802275366202309,left,26.69523560724855,1.0,True,False,True,27.48250961303711
27,232.8591520730102,-0.5449976277353625,39.56920747500718,0.10404582723990399,-13.650178150806784,7.670289545103935,SHADOW,15.414987619543012,30.75881479804024,243.24562338366056,-4.568114613456503,left,24.668278791530888,1.0,True,False,True,29.53028678894043
28,237.66068218544646,0.02095403998662415,37.927763387624296,0.1292079563993433,-13.08846978332022,7.95119171910964,SHADOW,14.134931406624617,29.97742536237781,246.9940834796348,-4.256797249038691,left,22.833854472245022,1.0,True,False,True,28.43189239501953
29,242.23887221062037,0.6803093906389566,36.19117116728933,0.15476128024200644,-14.391871841632828,7.189806705233643,SHADOW,12.973596103965434,29.33178443239908,250.6342782894119,-3.855796391113651,left,21.184409849765743,1.0,True,False,True,28.853654861450195
30,246.57791886467678,1.4058606386605215,34.30832423793295,0.17377146070513236,-15.424370072338137,4.305311106811834,SHADOW,11.936983851647085,28.816923851222104,254.17585606226746,-3.3525857611359724,left,20.073587443246225,1.0,True,False,True,25.307416915893555
31,250.67039519602645,2.1476348223501946,32.31318300271999,0.18295742740094056,-16.265273611215385,1.7662235643458004,SHADOW,11.0380350282189,28.433880435293357,257.6159538928957,-2.7347328955548895,left,19.64578683098965,1.0,True,False,True,25.658845901489258
32,254.51980891847094,2.851608715635933,30.343649917951737,0.17558177019366156,-15.060060623878588,-3.254134843593616,SHADOW,10.297182045496868,28.160630493152105,260.9675772415233,-0.017673419989702843,right,20.049937883341762,1.0,True,False,True,26.920318603515625
33,258.152155915026,3.464083894372835,28.49377472716922,0.16059967430590832,-14.514054997481292,-1.6702282456488782,SHADOW,9.771963061674143,27.980284539953413,264.2917719801451,1.9165415140768705,right,22.003837991246094,1.0,True,False,True,22.69744873046875
34,261.63045275243655,3.9844121253948854,26.902622680305903,0.14254806327196967,-11.244309504206269,1.3374823620537624,SHADOW,9.53452833259962,27.879365319121245,267.68668424762564,3.4589312057270125,right,25.908061627856366,1.0,True,False,True,23.79441261291504
35,265.0651402986852,4.403209461595397,25.740948721277057,0.11311362845582448,-7.754822315668601,4.070320270410964,SHADOW,9.619315049153897,27.842174935185742,271.24976780159045,4.760996192991338,right,31.233622603481756,1.0,True,False,True,22.27020263671875
36,268.55184099953976,4.68554172251911,24.974286291523825,0.06622111583915506,-4.84254418755469,6.5766695450996755,SHADOW,9.940648960872409,27.850501205336453,275.0057892595576,5.847698103159861,right,35.82929688756741,1.0,True,False,True,25.430679321289062
37,272.10778408594626,4.7937577214693645,24.533288744123585,0.007780821524843065,-2.4729899097639567,9.082941427552562,SHADOW,10.359160978784985,27.8877593283005,278.91100197832475,5.849051564087675,right,38.47217426665274,1.0,True,False,True,22.26114273071289
38,275.65968556198806,4.72804909477828,24.358226364532264,-0.04419815380346967,-0.5647892097459022,11.384661252354153,SHADOW,10.809244723300992,27.940432270109422,282.91702880924726,5.851034733544206,right,40.16488399061802,1.0,True,False,True,19.78898048400879
39,279.16202661605945,4.5289532476686665,24.384021124075755,-0.08088427880965057,0.7646787579342493,13.206411365833521,SHADOW,11.323438481127369,28.004652321849743,286.9831240431154,5.854046038608443,right,42.54034864989019,1.0,True,False,True,20.33066749572754
40,282.6255766318291,4.239083777720789,24.52436912532724,-0.10495983467610759,1.3514746060215903,14.767106860428212,SHADOW,11.925119663257647,28.079760845174558,291.0871462793171,5.8734785657153665,right,45.51945891740313,1.0,True,False,True,21.4993953704834
41,286.0629093696235,3.8891666658015116,24.70333524207662,-0.12016388488547984,1.4491910385619728,15.954856659741116,SHADOW,12.580934057021352,28.164309041533404,295.20651068885047,5.858154712330999,right,48.10967448430607,1.0,True,False,True,19.940614700317383
42,289.47713577494136,3.500838009182858,24.886523775424394,-0.12930563032503134,1.6101836854691396,16.70832254338472,SHADOW,13.25513161746818,28.25704046681773,299.3180409870917,5.900661407573958,right,50.182030477637426,1.0,True,False,True,22.692203521728516
43,292.87278010211,3.086694560487248,25.10749749771959,-0.135546066251386,1.8821425821716318,17.062896118268117,SHADOW,13.921222803075352,28.38437071157231,303.3983585780167,5.863820384367795,right,51.84488668897544,1.0,True,False,True,25.482177734375
44,296.25516104229473,2.650343656414451,25.353261816523737,-0.14155343667001297,2.0070243774612573,16.984948054608022,SHADOW,14.547734985653733,28.57797956978276,307.42051508776376,5.836400839973379,right,52.97151195517118,1.0,True,False,True,26.952505111694336
45,299.62437702686486,2.188033918894219,25.5912906083671,-0.14925660201545507,1.773776894973024,16.82450214443517,SHADOW,15.103098095999314,28.839848923333676,311.35825913829404,5.838980672829124,right,53.483403928861264,1.0,True,False,True,24.019479751586914
46,302.9756958189768,1.6942586151471462,25.834170628821074,-0.15841468521876598,2.1412595224554174,16.816477409060198,SHADOW,15.546613796843758,29.181901351766832,315.1709908237086,5.792587806847295,right,53.14468705738732,1.0,True,False,True,22.10521697998047
47,306.30968610972394,1.1636313036258237,26.13486634725287,-0.16875492738468534,2.5714959358969485,16.838981531872253,SHADOW,15.863680741440476,29.595636614333166,318.8393765604173,5.222045669370246,right,52.32790958148184,1.0,True,False,True,21.636247634887695
48,309.6268140242095,0.5910099092639395,26.466408461845116,-0.18013496735942033,2.719144919463827,16.874642703762554,SHADOW,16.09869632736411,30.065337042875424,322.40838243708805,4.3252118765741745,right,52.07232723606384,1.0,True,False,True,23.91672134399414
49,312.92424629120603,-0.028843139335427148,26.82232035619668,-0.1929540592611838,3.0217495899703755,16.878919564431992,SHADOW,16.346253197373755,30.608079931053826,325.9730672215833,3.253158260270618,right,53.43462284464255,1.0,True,False,True,22.952556610107422
50,316.20103195317284,-0.7031418112870536,27.242460468688,-0.2067798622405998,3.6412510918983947,16.843767855901163,SHADOW,16.716425208872238,31.25143171644298,329.64067150007827,2.1360333268427896,right,56.96524692259929,1.0,True,False,True,24.670839309692383
51,319.46990341446775,-1.4285362181618093,27.72101632206303,-0.21517335486214753,3.8886148696623386,16.647709953221128,SHADOW,17.26125997376272,31.962373354658297,333.46229192693556,1.073826112287867,right,61.8328795273128,1.0,True,False,True,23.25153350830078
52,322.77278334502364,-2.1680939338397023,28.229098876832506,-0.20758734944805848,4.287058147378303,15.981895969370242,SHADOW,17.944941579802162,32.668154203433225,337.4148449942699,0.1289180163903878,right,66.46941384956972,1.0,True,False,True,30.81989288330078
53,326.17702942253055,-2.8452766538550662,28.761712518877367,-0.17239280535565826,4.368642643650679,17.060660694260235,SHADOW,18.707051901950138,33.29352584875976,341.4798352469738,-0.6683870765346807,left,70.25492075800271,1.0,True,False,True,21.324872970581055
54,329.7321239434571,-3.364935003178495,29.386635955105167,-0.11694264792349576,5.4412669556161655,15.29887457892327,SHADOW,19.463547337921057,33.805098200154255,345.6405767604516,-1.296654783297722,left,72.5678935204916,1.0,True,False,True,22.461652755737305
55,333.43299049897473,-3.6837179071445854,30.084446345454236,-0.05926051483326313,5.563958235955037,12.85848690694191,SHADOW,20.136994620329176,34.267354865771,349.8691185637863,-1.7647002357780153,left,73.38499793512385,1.0,True,False,False,26.22532844543457
56,337.2380165526091,-3.8087053947824274,30.740595830420883,-0.010711208437649326,4.982051804396395,10.455995473601263,SHADOW,20.72674892061741,34.78279756910786,354.15973941959214,-2.0880278382292667,left,74.03573867526313,1.0,True,False,False,23.962020874023438
57,341.12286954823134,-3.769779601849558,31.386893555981228,0.027486083343492188,5.689392416770129,8.374497107513209,SHADOW,21.286024953006574,35.401489575990084,358.5240415056157,-2.280584914803573,left,75.56496847673314,1.0,True,False,False,23.440837860107422
58,345.0917323521305,-3.5952613948603975,32.16747153804039,0.05771966650613272,6.602602623152608,7.08477619012688,SHADOW,21.843975672599754,36.046715391633576,362.9668452208311,-2.3674558256681344,left,77.58386608662383,1.0,True,False,False,26.243209838867188
59,349.1542289476016,-3.3053886146930553,32.98746307479489,0.08232181606046872,6.4409532760848,6.12737270713305,SHADOW,22.400090890355216,36.64420713913568,367.49182324248574,-2.3658647955661536,left,79.54227784911112,1.0,True,False,False,24.577856063842773
60,353.30691589607295,-2.916463195767863,33.739436802649884,0.10217357799103041,5.583886658907592,5.143799490979496,SHADOW,22.933940784656045,37.203166126264875,372.08816973225765,-2.2980432232318915,left,80.0,1.0,True,False,False,21.68416976928711
61,357.54116840809075,-2.445126021486261,34.44162541451669,0.11749593200144809,5.8850523516869995,3.9727701374459414,SHADOW,23.450404180869384,37.75055732800338,376.75732007694234,-2.181167562048845,left,80.0,1.0,True,False,False,25.360822677612305
62,361.86213625513403,-1.9074553268542707,35.21356559226906,0.12838600622614266,6.259000167480556,2.7175933324989465,SHADOW,23.95081894590578,38.234179353006404,381.49198735399654,-2.0330479229543075,left,80.0,1.0,True,False,False,22.159576416015625
63,366.2744684874123,-1.3203695195257814,35.94588212365415,0.13483227431773634,5.356484933809219,1.3771276182652568,SHADOW,24.423048338557464,38.65725340789843,386.2851845936915,-1.8696417271605923,left,80.0,1.0,True,False,False,25.53701400756836
64,370.7669674799152,-0.7035848425922565,36.55861781575499,0.1371804975458368,4.986633665065881,0.16066822876155218,SHADOW,24.854060865398992,38.99601042008081,391.1285293528113,-1.7052562834468976,left,80.0,1.0,True,False,False,22.96757698059082
65,375.3375763888405,-0.0742575154355698,37.218293653358025,0.135988214408331,5.407047321550793,-0.938844751330006,SHADOW,25.243300054560677,39.25375538255918,396.0102675344759,-1.553020172206316,left,80.0,1.0,True,False,False,22.476911544799805
66,379.9925175601456,0.5529833972925783,37.8770124032269,0.1317157663095421,5.042891473046981,-1.8605203051694037,SHADOW,25.585852462284493,39.47176271276033,400.923428851125,-1.4234917693340416,left,80.0,1.0,True,False,False,22.85480499267578
67,384.7290393152845,1.163623331488009,38.4999105842669,0.1248149718634462,5.25118630711843,-2.6117067818336386,SHADOW,25.869722603529794,39.64532666215406,405.8622401636754,-1.3245914190613435,left,80.0,1.0,True,False,False,26.099205017089844
68,389.55442738250076,1.7454070483190502,39.24902814174538,0.11542979681745434,6.545627208789823,-3.4287358338702365,SHADOW,26.09177093704642,39.78195074889593,410.82081025233094,-1.2629367845494603,left,80.0,1.0,True,False,False,23.250341415405273
69,394.48685345766626,2.2858054499461513,40.10328506871441,0.10320081685923159,6.9961531768767475,-4.451606099305519,SHADOW,26.241347291963734,39.91391108655665,415.7957746744645,-1.2413870056032874,left,80.0,1.0,True,False,False,27.18210220336914
70,399.53510848409644,2.76891689290395,40.993942038304645,0.08827638377760078,7.156620387233528,-5.305177744077919,SHADOW,26.299916205914656,40.06241683099422,420.7867696635809,-1.2611080393050043,left,80.0,1.0,True,False,False,29.01291847229004
71,404.70027606373543,3.179156954960915,41.86504006388968,0.07106408776109757,7.02299732375072,-6.082711260958048,SHADOW,26.262056726166236,40.253217890048866,425.7971652102627,-1.3212546812362083,left,80.0,1.0,True,False,False,26.012659072875977
72,409.98112294194846,3.502763160235903,42.7448798110917,0.05241683961316995,6.98929036629501,-6.4525413207442055,SHADOW,26.13109891723542,40.47938271095333,430.83137498097085,-1.4175115243142633,left,80.0,1.0,True,False,False,28.30362319946289
73,415.37513694179813,3.7329304397434173,43.58801180570483,0.03424459462633023,6.482275870759513,-6.012161372289122,SHADOW,25.913499801779835,40.7672503541838,435.8946227437283,-1.5439628266321526,left,80.0,1.0,True,False,False,27.617454528808594
74,420.872478870321,3.87540182099956,44.345004137138105,0.019164076275916868,5.624457585033313,-4.581604971522232,SHADOW,25.620871762359286,41.13513336189478,440.9960087041574,-1.692169359268536,left,78.50526413706422,1.0,True,False,False,25.792837142944336
75,426.4585941382366,3.951021267067888,44.98754582317553,0.009448250593325857,4.658071655079591,-2.4869931123918394,SHADOW,25.271828119929978,41.555799776786564,446.144306990251,-1.8510161062889947,left,77.15067179774258,1.0,True,False,False,38.265228271484375
76,432.11705002413186,3.9886314293533895,45.49335708137443,0.004830216455596656,3.448037695514263,-0.898548237925163,SHADOW,24.886236570195365,41.99931305537056,451.34483070843197,-2.006971511042625,left,76.04543968510515,1.0,True,False,False,28.957366943359375
77,437.82846437414673,4.011182239383053,45.829307484609124,0.0035674045526771316,1.9487586903090741,0.04896608977670691,SHADOW,24.48177417688146,42.4359916869732,456.5988242010133,-2.143103308855019,left,75.16902883615435,1.0,True,False,False,42.66524314880371
78,443.5693825438653,4.03263747678526,45.96244468739036,0.00410766592216472,0.2227193923972295,0.5362208568012603,SHADOW,24.0754594822767,42.8444752718531,461.90392385642343,-2.239726607953597,left,74.5320888638687,1.0,True,False,False,27.307510375976562
79,449.3130543449256,4.060387216101612,45.87447211029976,0.005639533803477104,-1.575588445058443,0.8530569090766169,SHADOW,23.68587426294181,43.207959138144126,467.2552568068071,-2.2753270166922572,left,74.18928128614041,1.0,True,False,False,33.854007720947266
80,455.03153637561036,4.098954316002953,45.564438574316256,0.007874281638032693,-3.316972841296624,1.0959364933252542,SHADOW,23.335183490068005,43.513925140681835,472.6482378349936,-2.2240104579545004,left,74.24083149987098,1.0,True,False,False,27.364730834960938
81,460.6972947926747,4.151155153012187,45.037288882254614,0.010477340560253144,-5.029345383806716,1.1598252725964662,SHADOW,23.048278934092025,43.75520255635475,478.0798153097024,-2.052849882336184,left,74.78542699596915,1.0,True,False,False,30.462980270385742
82,466.2835469040326,4.216848993682698,44.30476891360769,0.012842518769801574,-6.5873074215616665,0.944830325554515,SHADOW,22.842890696063307,43.934035801497586,483.540185488738,-1.7264528105570514,left,75.75505073319637,1.0,True,False,False,29.767513275146484
83,471.76506336120053,4.291400666926602,43.40517558809382,0.01405276556348079,-7.712706930787251,0.1605042845856529,SHADOW,22.728935139306373,44.054671998629395,489.012482043339,-1.2084799637187316,left,77.05372093878438,1.0,True,False,False,29.32906150817871
84,477.1247529076523,4.304301851764932,42.49894108418252,-0.014562703037961236,-6.7037374098204,-14.043884077387569,SHADOW,22.69796324071575,44.12470073114075,494.4630266019163,-0.46896827607505,right,78.37405845548018,1.0,True,False,False,31.707286834716797
85,482.3728004692732,4.134836321824796,41.79073529438358,-0.044112688162866946,-4.799399438074869,-7.256458408032008,SHADOW,22.727097723713484,44.15485991204215,499.8518506313658,0.4957051128825578,right,79.4387559492896,1.0,True,False,False,22.53556251525879
86,487.5401444961968,3.8846902776255354,41.347312517754006,-0.0470846648234084,-2.5270947737824305,1.5022143744050522,SHADOW,22.828041532434156,44.15487048695712,505.2008420017074,1.6464203827547206,right,80.0,1.0,True,False,False,37.954092025756836
87,492.67093976810077,3.6916200842515305,41.167978017573446,-0.025693741071906973,-0.5556977899382181,8.599166163091978,SHADOW,23.041966430608454,44.13625827899843,510.5821109268052,2.9024491037761173,right,80.0,1.0,True,False,False,37.259578704833984
88,497.8248889732308,3.6497307645899992,41.20932165150515,0.007738008872799351,1.027682189973736,14.283988107391583,SHADOW,23.414588217842493,44.10776959947482,516.0855279859433,4.157903955294505,right,80.0,1.0,True,False,False,27.347326278686523
89,503.06344421787395,3.7753439884585878,41.4079591806668,0.037301970505637216,2.0036648460349142,18.469774793215798,SHADOW,23.929322341998954,44.07773516062803,521.7542113152298,5.304497469565025,right,80.0,1.0,True,False,False,37.134408950805664
90,508.4246274572842,4.0209411237368355,41.696191204221044,0.05300904009632014,2.4485881435930543,20.71860774215118,SHADOW,24.488935632490836,44.053217411690355,527.5523798503648,5.362968658092351,right,80.0,1.0,True,False,False,25.190353393554688
91,513.9421476992894,4.289468231745999,41.96951768243959,0.0453886698531114,1.9509372154234228,21.173262968576452,SHADOW,25.013661053715794,44.03975347444012,533.438288511,5.3887758338191345,right,80.0,1.0,True,False,False,36.16738319396973
92,519.6051999636044,4.454140296462252,42.17961945265319,0.01603862367312471,1.3943640983968826,21.166946862155104,SHADOW,25.432872887794247,44.04126825301474,539.3750205870837,5.242519257662248,right,80.0,1.0,True,False,False,29.077529907226562
93,525.315012041838,4.445820656266424,42.29415641674051,-0.01746946563045442,0.37274299713113757,21.009187028745046,SHADOW,25.723198164388464,44.061708277511514,545.3283981279928,5.239677385634037,right,80.0,1.0,True,False,False,28.951406478881836
94,531.0027480471825,4.267854074148914,42.31006984733182,-0.04790736262186876,0.37979771428129955,20.987247766199655,SHADOW,25.951580891440585,44.11405126496814,551.2665929332786,5.271545526311024,right,80.0,1.0,True,False,False,28.580904006958008
95,536.6512075575139,3.9387194427783827,42.3975084196084,-0.07480569704104491,0.956438591256177,21.032585500646224,SHADOW,26.156169642759323,44.20162697107728,557.1589176899419,5.296218220041051,right,80.0,1.0,True,False,False,26.71074867248535
96,542.2570757432238,3.474025098031074,42.48837469024478,-0.0990761148224579,0.26050043692762814,20.999403952308874,SHADOW,26.3124192230232,44.321994002941466,562.9636267805371,5.371628513277741,right,80.0,1.0,True,False,False,32.619476318359375
97,547.8042654892777,2.884047430776119,42.509799276793885,-0.12222606299691828,0.1368789034761284,20.766096124184735,SHADOW,26.377257641694428,44.49711889708034,568.6343333849182,5.506822936484575,right,80.0,1.0,True,False,False,29.49810028076172
98,553.2825117650692,2.175842762766919,42.548060607550106,-0.14363723072915344,0.16783348295897044,20.988163104254692,SHADOW,26.40671347402929,44.75601444472027,574.210978963307,5.107067277737444,right,80.0,1.0,True,False,False,23.688316345214844
99,558.6824799687231,1.354787329866507,42.55517006810599,-0.16529759243961617,0.1002084134095786,20.576468396066808,SHADOW,26.49277073345877,45.092626617591264,579.775282498528,4.423416476502611,right,80.0,1.0,True,False,False,30.44867515563965
100,563.9918374696551,0.41828518646061796,42.6261855663396,-0.18676819654569277,1.3469434763315504,19.50874229420912,SHADOW,26.706021934049318,45.48702576302687,585.3885019027724,3.6816420617599426,right,80.0,1.0,True,False,False,35.52412986755371
101,569.2264417191763,-0.6140120133079018,42.83620669537499,-0.19792241137647137,1.7230234103741875,19.50691530518441,SHADOW,27.083852337351004,45.91617104049897,591.0756898070061,3.039790948155879,right,80.0,1.0,True,False,False,29.839277267456055
102,574.443824065328,-1.6507053486487733,43.07448324350347,-0.18739542850225305,2.0204428586345355,19.36173676450946,SHADOW,27.600402895659045,46.3564602375048,596.8268446148353,2.5775905907073535,right,80.0,1.0,True,False,False,29.758691787719727
103,579.7148689972312,-2.5765485455040533,43.31343273206241,-0.15544764577740522,1.9841428681347058,18.98295581103984,SHADOW,28.184155998550636,46.78557422110967,602.6279800638787,2.3001106172200094,right,80.0,1.0,True,False,False,26.248931884765625
104,585.098902993234,-3.2799673530408664,43.61303940931634,-0.10406046580832634,2.688717842005319,17.599041679138193,SHADOW,28.760281763923444,47.18462769033446,608.4751507611546,2.165604831048796,right,80.0,1.0,True,False,False,28.99169921875
105,590.6095828805926,-3.6708750441751774,43.91236982617141,-0.041925357263096485,1.9944103087717615,15.340266152638128,SHADOW,29.271967310574496,47.53884771660199,614.3708703038085,2.1095465361318975,right,80.0,1.0,True,False,False,21.808624267578125
106,596.1699461378406,-3.7389317984724673,44.21813768636233,0.011761459959026423,3.2414472623214214,12.280893307246382,SHADOW,29.703850419519995,47.83824771312742,620.3134333001126,2.0678940587237387,right,80.0,1.0,True,False,False,34.94119644165039
107,601.7506480052508,-3.557220080760394,44.699479054566424,0.04871541474917267,4.205124788754529,8.947862352139747,SHADOW,30.123166911073668,48.07806899635387,626.2931130489143,1.9850850238949564,right,80.0,1.0,True,False,False,26.218414306640625
108,607.3610485081466,-3.2181023588769397,45.2385850924034,0.06784747546502992,4.666866654074814,5.280076977504776,SHADOW,30.54742150582888,48.25879030700925,632.2980695110797,1.8115760547911295,right,80.0,1.0,True,False,False,25.21038055419922
109,613.0232157700138,-2.817823852904632,45.90320869196132,0.07004970796700245,5.851827692051314,1.3914660960201313,SHADOW,30.965109828388222,48.38541414641068,638.3261583365348,1.5107891028787455,right,80.0,1.0,True,False,False,26.74102783203125
110,618.7766776388485,-2.4375878695749496,46.69068069812493,0.060014541666650593,6.668435350613391,-2.5249944031950546,SHADOW,31.36818321240719,48.46625094467932,644.391398982421,1.0848663256740123,right,80.0,1.0,True,False,False,25.227785110473633
111,624.6435858508476,-2.139368478813843,47.56274747408155,0.040483001300016766,7.207210801327968,-6.230145815420633,SHADOW,31.741118659121526,48.51155121635209,650.51779629797,0.578898923090292,left,80.0,1.0,True,False,False,26.448726654052734
112,630.6316649067879,-1.9799134427964151,48.4743405917692,0.012607387514398025,7.329254553941745,-9.672409270106632,SHADOW,32.08873111468438,48.5321336725744,656.7323169655319,0.0676306841559583,left,80.0,1.0,True,False,False,28.316020965576172
113,636.7440597990301,-2.006883979638682,49.38562876595259,-0.019585817812371602,7.218180506166869,-12.805164141732345,SHADOW,32.375630092261986,48.53788508467421,663.0072949990499,-0.37612071545136866,left,80.0,1.0,True,False,False,27.393817901611328
114,642.9981659425904,-2.2144300200390385,50.27166082682824,-0.04308157751637007,6.93148928464646,-15.401791371683194,SHADOW,32.54737147792878,48.53611373835123,669.2914312769589,-0.7272283524002803,left,80.0,1.0,True,False,False,26.690006256103516
115,649.4136336676145,-2.518206387367294,51.10613108395822,-0.04893384754537576,6.408445247103618,-17.375672757930232,SHADOW,32.56460117535062,48.531479091858046,675.562767117941,-0.9980974524870143,left,80.0,1.0,True,False,False,27.270078659057617
