step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
25,222.60531658060543,-2.7078112871431865,44.79875744287198,0.08762351257648293,-12.102346172487481,16.02095115436274,SHADOW,23.98335399353411,31.300367268757107,240.9042053855909,-4.951096706023052,left,35.59081262691849,1.0,True,False,False,34.38901901245117
26,228.07808474903135,-2.097506477546526,43.40277840585982,0.1321736576087899,-10.834104681369528,15.014568734448572,SHADOW,22.125168038696728,30.43656348960056,244.73048461930216,-4.630506538344399,left,31.768438254855447,1.0,True,False,False,36.32950782775879
27,233.34325734194508,-1.2834293139354116,41.88085881027997,0.1704663350384419,-13.119077215783399,10.71707380814836,SHADOW,20.364111650393482,29.69830435640323,248.44219639942483,-4.243890955160991,left,28.311162611076092,1.0,True,False,False,28.79190444946289
28,238.37068031698365,-0.3514536177784414,39.98959768983924,0.19117226831916861,-16.47925129734342,3.8203543190920533,SHADOW,18.69394160178669,29.115421982137246,252.03719894373177,-3.7698687466569814,left,25.115710820458723,1.0,True,False,True,29.21319007873535
29,243.08205443801,0.46993486609585045,36.927925203625186,0.14599769839948246,-13.534154875940795,-17.835594995283913,OVERTAKE,17.159029300800995,28.66036714851565,255.52970961778465,-3.1964970414602067,left,80.0,1.0,True,False,False,104.2170524597168
30,247.5028229422839,1.0266354398003332,34.177920751127886,0.11203451735468387,-29.670511697667905,-6.133721590855162,OVERTAKE,15.849339356863936,28.318297219415797,258.93139379487394,-2.5152223060264087,left,80.0,1.0,True,False,False,100.48413276672363
31,251.58135619186626,1.4423907849890525,31.793199059863554,0.09423537102102761,-17.056677239262743,-2.3696641772300238,OVERTAKE,14.76323259742577,28.078495853168864,262.26605553970967,-1.725594295207649,left,80.0,1.0,True,False,False,98.38056564331055
32,255.4114603284799,1.7811706299283139,29.788560196007232,0.08300148366338267,-15.956602857038291,-1.468580363284464,OVERTAKE,14.019605668927369,27.929270114099314,265.60096186079363,-0.8423223934822137,left,80.0,1.0,True,False,False,74.95236396789551
33,259.00704378827965,2.057802769494518,27.84755291659533,0.07111684103930495,-15.383157691080518,-0.15688952027816705,OVERTAKE,13.626370416124303,27.854065838819455,269.0378307446042,0.10195951327253494,left,80.0,1.0,True,False,False,34.72614288330078
34,262.40174865697486,2.265794533978006,25.9867508737542,0.053111187087152005,-14.20065606174663,2.4451260216498065,OVERTAKE,13.669540919724454,27.83957066550053,272.6765847080041,1.059801175193524,left,80.0,1.0,True,False,False,35.14862060546875
35,265.6504111717272,2.406793146622127,24.57396668733502,0.039702737304282504,-9.11514256137129,9.20831655733803,OVERTAKE,14.108892702001356,27.862752816753417,276.5106413589762,1.8577538106513292,left,80.0,1.0,True,False,False,39.68071937561035
36,268.84855257686183,2.5182040045403618,24.032811949502573,0.03551999604445429,-1.5738110043386486,14.921798541783646,OVERTAKE,14.810326422740616,27.90719618235058,280.46073759446784,2.613906230341784,left,80.0,1.0,True,False,False,33.56289863586426
37,272.07762641360017,2.6108022561327697,23.979391453246016,0.0260973180792669,0.23182157331092856,15.863962559380074,OVERTAKE,15.641158351825311,27.96372908820879,284.48971092868715,3.2934641159098423,left,80.0,1.0,True,False,False,29.9072265625
38,275.33238438175204,2.667926777505547,24.031931111894934,0.013794000546370672,0.49649975671852636,16.225152029760814,OVERTAKE,16.49746205843752,28.032488578393355,288.5750884720377,3.8649661796649104,left,80.0,1.0,True,False,False,35.59112548828125
39,278.59237905211717,2.6932449294651204,24.095216613318954,0.004758696014482703,0.5193564154586138,16.320171937365675,OVERTAKE,17.355431593532842,28.111943040859657,292.6878159752849,4.187008087141941,left,80.0,1.0,True,False,False,70.58310508728027
40,281.85370347676724,2.6967461540444155,24.159086353538328,-0.001418200388335263,0.5297487778446685,16.31003211833471,OVERTAKE,18.214299654676267,28.198543757621056,296.80667870679343,4.40669894551705,left,80.0,1.0,True,False,False,33.86235237121582
41,285.1183963396346,2.684366192113973,24.2257403619324,-0.005917095179130805,0.5500445849265501,16.492720124746516,OVERTAKE,19.055009825824413,28.300072855923215,300.90871330259165,4.500399096769372,left,80.0,1.0,True,False,False,37.789344787597656
42,288.38723949883644,2.6622144317635117,24.293125190900977,-0.007973769220396793,0.5507170553405026,16.90447105401127,OVERTAKE,19.85190618450747,28.452013821531846,304.9703025241421,4.4571009339840435,left,80.0,1.0,True,False,False,31.853675842285156
43,291.66066018662826,2.6382553853244923,24.35743888162918,-0.0074451128536112705,0.5166831772175584,17.317769566410995,OVERTAKE,20.576599760795204,28.669554012122195,308.96383925963164,4.265655447118131,left,80.0,1.0,True,False,False,35.164833068847656
44,294.9398478257474,2.6182119086342097,24.421259284656085,-0.0059422602891765165,0.5167979760221957,17.352566187319088,OVERTAKE,21.19243863379853,28.965142477781676,312.8530988204268,3.9134462264444796,left,80.0,1.0,True,False,False,39.649009704589844
45,298.22655162269575,2.6004738564119183,24.485070688116615,-0.006131400308717049,0.5182733811748701,17.034058173002688,OVERTAKE,21.674131691707487,29.335778695073376,316.6139795174549,3.3978822244053,left,80.0,1.0,True,False,False,35.26878356933594
46,301.52168933624245,2.57802720976656,24.546318154472566,-0.00855272456935314,0.4950947003746748,16.968402309534497,OVERTAKE,22.014837399189616,29.768317122629,320.24138902188537,2.8455836406132624,left,80.0,1.0,True,False,False,41.078805923461914
47,304.82496234999167,2.5454603140673933,24.610894160435475,-0.012442378466761191,0.5322438149870204,16.97248126775424,OVERTAKE,22.273070130055828,30.26716638897211,323.7947594662983,2.1191932103162263,left,80.0,1.0,True,False,False,37.37783432006836
48,308.1349884277734,2.4985204858825534,24.679290875785647,-0.017717950624472574,0.5522788990845605,16.876300934509242,OVERTAKE,22.570555572441492,30.852987973359358,327.39551792243316,1.2688426926426155,left,80.0,1.0,True,False,False,39.96682167053223
49,311.418962221428,2.409578343175597,24.20683929812533,-0.04139722931604817,-6.349852423260155,12.117222195766605,OVERTAKE,22.986556354789627,31.526320215808642,331.12154478256303,0.4781787010335504,left,80.0,1.0,True,False,False,29.28614616394043
50,314.54189162693524,2.1854049421197344,22.716271475960337,-0.11185620133689027,-14.393298068294769,0.5495058783648901,OVERTAKE,23.56941357377258,32.2430019262524,334.98837579520057,-0.3510821455097508,left,80.0,1.0,True,False,False,38.39564323425293
51,317.37075512321246,1.7397293197705248,21.01392259814849,-0.20435300192788772,-13.689699855801335,-2.896494036293592,OVERTAKE,24.445240975455988,32.927353461008806,338.9871326023912,-1.1619440990174277,left,80.0,1.0,True,False,False,38.22445869445801
52,319.91124076819267,1.1226024347808656,19.804373096648636,-0.27136222763454454,-6.979618505574878,0.7652377110796271,HOLD,25.72522127860941,33.50192188531234,343.0959764018219,-1.9111537766013287,left,73.01154034781848,1.0,True,False,False,32.13071823120117
53,322.27767914465517,0.42037926127923986,19.330568233836523,-0.30354298449167855,-1.5606185303862228,3.38620831193548,HOLD,27.371387546202698,33.98638151537212,347.28262831439537,-2.574480988488169,left,80.0,1.0,True,False,False,23.293733596801758
54,324.5834082220872,-0.3112863132207898,19.412618689114513,-0.3068134456438619,2.250866800614332,5.215506888873163,HOLD,29.258286036577033,34.45470427016764,351.5359651812322,-3.2602312798261455,left,80.0,1.0,True,False,False,25.383710861206055
55,326.9194566127199,-1.0317041237673164,19.874280300174373,-0.2883068652410503,4.704273278017029,6.382324751036,HOLD,31.270814869732533,35.017249363918225,355.85422309181973,-3.8064335167136254,left,80.0,1.0,True,False,False,22.548198699951172
56,329.3467530374921,-1.7062568475421114,20.529493717835315,-0.254997368059039,5.557502845258345,7.064791179850388,HOLD,33.328546929749336,35.654232543685794,360.24800354246923,-4.22394009528654,left,80.0,1.0,True,False,False,22.89104461669922
57,331.8885678926477,-2.305660681362884,21.206261318021227,-0.21381432139622808,5.304951617193326,7.309512794178142,HOLD,35.377759314778984,36.28816205954979,364.72451235227106,-4.524041640518821,left,80.0,1.0,True,False,False,22.91250228881836
58,334.53941188350313,-2.8121504454630983,21.85320521366608,-0.1712948799872283,5.095348303223226,7.193335255164324,HOLD,37.38832768843531,36.862782931342565,369.276895581083,-4.722376719961611,left,80.0,1.0,True,False,False,23.099184036254883
59,337.2880036163794,-3.220821644335559,22.482686747089485,-0.13127336825818922,4.991187160821201,6.83628154919486,HOLD,39.36303592768468,37.421215200934604,373.9024478111878,-4.8336801024777465,left,80.0,1.0,True,False,False,22.832155227661133
60,340.1261524653215,-3.533585845836696,23.087513773056887,-0.09481799413693427,4.686741081132301,6.377164140258237,HOLD,41.30976423018001,37.94767972834512,378.5977678465594,-4.8740842795805515,left,80.0,1.0,True,False,False,23.334503173828125
61,343.04373863940367,-3.755662389068313,23.63477883291183,-0.06293425779298625,4.14099425330183,5.619087591147609,HOLD,43.230229396168625,38.40621695395282,383.35638186149015,-4.859148600567792,left,80.0,1.0,True,False,False,22.410869598388672
62,346.02870092429833,-3.8967586752381678,24.115858705508472,-0.036395733415666015,3.6530172092505175,4.733475795444258,HOLD,45.12688821691495,38.80330366875733,388.1706268563186,-4.804166610532403,left,80.0,1.0,True,False,False,22.904157638549805
63,349.07084381122326,-3.96973587583184,24.53944730211325,-0.01551763555598085,3.1468216952866643,3.7560472973503454,HOLD,47.00110979421095,39.10248113056681,393.0298107185093,-4.723821032142069,left,80.0,1.0,True,False,False,23.4987735748291
64,352.16197745954224,-3.9890092718891053,24.929001046908766,4.0496898787134236e-05,3.2993483324721082,2.860825243495335,HOLD,48.8539195248801,39.3428513924894,397.92476333610335,-4.631581781779715,left,80.0,1.0,True,False,False,24.02949333190918
65,355.30669806514777,-3.9678860619585627,25.414745068897655,0.01119932038741854,4.387132854742577,2.116872284200558,HOLD,50.68652456221628,39.54535032910048,402.8485020217585,-4.539210996698529,left,80.0,1.0,True,False,False,23.59914779663086
66,358.5215194842116,-3.917013232843937,26.034876572114122,0.018892660585658694,5.361832168303032,1.488744764630591,HOLD,52.48894204130909,39.7010782472999,407.79564010645686,-4.457239305862163,left,80.0,1.0,True,False,False,24.86443519592285
67,361.8202244817199,-3.844864195042913,26.731688110674074,0.023776809203345118,5.651120841619791,0.9287270985770826,HOLD,54.23941807596742,39.83236041074149,412.760937560179,-4.39371230197192,left,80.0,1.0,True,False,False,25.20585060119629
68,365.2044002327489,-3.7578022705796967,27.373865949550627,0.0271631389598646,4.595066105587027,0.7485881474863217,FOLLOW,55.92174685035985,39.96775716377077,417.74197133207974,-4.354913839533046,left,80.0,1.0,True,False,False,23.503541946411133
69,368.65993487903296,-3.658315913294732,27.887653504746336,0.03005528497439063,3.8145715922270638,0.6269943382321348,FOLLOW,57.53564322069349,40.13232582959299,422.7400434534424,-4.3452219031142665,left,80.0,1.0,True,False,False,21.027803421020508
70,372.1773521504628,-3.547567692075914,28.388409137950916,0.03262486053832188,4.31473734488528,0.5095295909649534,FOLLOW,59.09928694019533,40.33639049310444,427.7592218192283,-4.366265313390359,left,80.0,1.0,True,False,False,24.756193161010742
71,375.76415935989195,-3.426311863139112,28.9925849423038,0.03470127315655615,5.107375185029013,0.3218729561211294,FOLLOW,60.62656456656083,40.58293820625362,432.80391671702364,-4.417821023314164,left,80.0,1.0,True,False,False,24.999618530273438
72,379.42977943359267,-3.2961327950468124,29.631960985861802,0.03609901612672032,5.046825196061552,0.14353099896038066,FOLLOW,62.11680163779715,40.90271740176441,437.8809609976891,-4.497363495113449,left,80.0,1.0,True,False,False,21.35324478149414
73,383.1748866003558,-3.1594688111433666,30.284072999623024,0.036683566739102724,5.443232844265618,-0.06410246320323809,FOLLOW,63.569908127963856,41.294017613818916,442.9996875615565,-4.599885428820044,left,80.0,1.0,True,False,False,20.860910415649414
74,387.00403008048175,-3.0194759346097366,30.979151779321615,0.03624257123934336,5.5623972073758035,-0.3390882362879625,FOLLOW,64.99303467317276,41.728080852277735,448.1679212735286,-4.718084778279536,left,80.0,1.0,True,False,False,25.072097778320312
75,390.9189327185385,-2.880418074525692,31.640961830341375,0.03465212524427616,4.917555570646474,-0.6301629741898729,FOLLOW,66.38533218853843,42.171641251333604,453.3893622690202,-4.841933820018642,left,80.0,1.0,True,False,False,24.36375617980957
76,394.9094176510392,-2.7475273052827713,32.17586675104676,0.03187513393124783,3.7386683374712026,-0.9398201736600513,FOLLOW,67.74486653631737,42.60005784244788,458.66379925485586,-4.958836455509845,left,80.0,1.0,True,False,False,27.37116813659668
77,398.9627337193088,-2.6264265500517845,32.68395113115337,0.027892894312544485,4.518170419857149,-1.2545154381209542,FOLLOW,69.07858452398966,42.993457889600656,463.98800217502884,-5.0538956002382935,left,80.0,1.0,True,False,False,25.28238296508789
78,403.08759810931855,-2.522414091324952,33.30071613386172,0.0226445084895718,5.107063652448214,-1.6140855152452043,FOLLOW,70.39300999669007,43.3343530659878,469.35574371599887,-5.108530080399407,left,80.0,1.0,True,False,False,27.416229248046875
79,407.29183780086953,-2.4412636081252845,33.92968613887502,0.01621898053963809,5.032930750560783,-1.9198200060225732,FOLLOW,71.67670705952088,43.61475358132411,474.7643051688394,-5.100898007653027,left,80.0,1.0,True,False,False,28.664588928222656
80,411.5757814870928,-2.3882617520902265,34.57102454704058,0.008944487820657458,5.141993076599101,-2.1267202181797096,FOLLOW,72.91675443533279,43.83229832796558,480.2085922362023,-5.004915004460935,left,80.0,1.0,True,False,False,24.821996688842773
81,415.9405547118438,-2.3673507756545096,35.22580606049878,0.001172894409540385,5.563398967396648,-2.249641988468538,FOLLOW,74.10054561602635,43.98818822662994,485.67632710311915,-4.7917884677528155,left,80.0,1.0,True,False,False,22.96733856201172
82,420.3931539337634,-2.3813733825387233,35.97480990357463,-0.006863312291475757,6.2961470451257195,-2.333125020211666,FOLLOW,75.20551322014899,44.08807375907483,491.1460679319928,-4.431152193677189,left,80.0,1.0,True,False,False,23.47278594970703
83,424.94401597338356,-2.4321512550698503,36.78982070977419,-0.014734171074758638,6.639623297002913,-2.2396421458758238,FOLLOW,76.18188126432307,44.14055730678894,496.5750351980865,-3.8957090363893827,left,80.0,1.0,True,False,False,25.379657745361328
84,429.5969277501514,-2.519328583636463,37.6047140437669,-0.022006696318501568,6.392537097104389,-2.047483905274085,FOLLOW,76.99878771298665,44.157192122163465,501.9428036863702,-3.178687692183171,left,80.0,1.0,True,False,False,23.94580841064453
85,434.349132422023,-2.6411105411441165,38.401400446412744,-0.02856648332423954,6.432228454377121,-1.8423061702856331,FOLLOW,77.69758658830415,44.149296806305685,507.29451433845554,-2.3008424387974826,left,80.0,1.0,True,False,False,24.549484252929688
86,439.20220393321887,-2.7947142029691054,39.243065589088694,-0.034018281991838935,6.890545304293378,-1.4154513736360643,FOLLOW,78.36327991579674,44.125886744697716,512.7124123378197,-1.3084917000371166,left,80.0,1.0,True,False,False,25.006532669067383
87,444.1616673030519,-2.9743644219355394,40.109716232188916,-0.037734782076607534,6.858407438103586,-0.7735994524155858,FOLLOW,79.08031242505155,44.095774615337305,518.2825163582704,-0.2681481614981607,left,80.0,1.0,True,False,False,23.84471893310547
88,449.22467168713325,-3.170504434922785,40.90803188873446,-0.0391158512496416,6.184492952559832,0.09151078252671152,FOLLOW,79.84655559776547,44.067126946998584,524.0082229008174,0.7462650672712083,left,80.0,1.0,True,False,False,20.882368087768555
89,454.3830786973304,-3.3693176792179047,41.64821197552383,-0.037393214984163745,5.592533713764511,1.2948274868700405,FOLLOW,80.62004044044278,44.046442807647104,529.844712127576,1.6738564132621936,left,80.0,1.0,True,False,False,24.81818199157715
90,459.6260473136855,-3.5521407637383864,42.256335531414145,-0.03193827805788705,4.568336810035671,2.6836524048871864,FOLLOW,81.37076550153648,44.03856117124554,535.7538441988669,2.472045437161134,left,80.0,1.0,True,False,False,26.651859283447266
91,464.9434036364236,-3.696572529782376,42.863362086509646,-0.02211085836404601,5.059810728127531,4.376175172932221,FOLLOW,82.07425464535584,44.0467558054077,541.7003019590413,3.111776461957925,left,80.0,1.0,True,False,False,23.236513137817383
92,470.3409346122443,-3.775746024232576,43.50270385871587,-0.007038524888005472,5.1013842844681605,6.3456916998393,FOLLOW,82.70752967974255,44.07817927097766,547.6509333161662,3.572420021672184,left,80.0,1.0,True,False,False,28.589725494384766
93,475.82206165087166,-3.754617548194752,44.124945605526925,0.014973621506680308,4.816431005424715,8.633944613976755,FOLLOW,83.23378872849531,44.144581888458035,553.5747233407396,3.839082170243482,left,80.0,1.0,True,False,False,23.19645881652832
94,481.3820009371757,-3.5869597687876524,44.69268691789823,0.045475008120120106,4.264641840454249,11.190267251052571,FOLLOW,83.61696941802688,44.24533192288006,559.4390310688985,3.900285242623533,left,80.0,1.0,True,False,False,32.158851623535156
95,487.004679167916,-3.2206518178169246,45.18450565627855,0.0847145496157172,3.61623492476905,13.69323655875234,FOLLOW,83.81170579690456,44.38184356602113,565.1937067340803,3.7480274316952564,left,80.0,1.0,True,False,False,23.927927017211914
96,492.66264058747566,-2.6047048548205693,45.58987715067248,0.13169190549735887,2.9107656743711985,16.220966698733804,FOLLOW,83.8147253089382,44.58912791441665,570.8194044768542,3.3923909646662196,left,80.0,1.0,True,False,False,23.6818790435791
97,498.3082096165589,-1.7156323217675113,45.91252873297711,0.1764505599240399,2.2809066567189715,18.592272870625028,FOLLOW,83.7197509794666,44.87931700606511,576.3823915669423,2.8738013640161553,left,80.0,1.0,True,False,False,30.692338943481445
98,503.9307966803916,-0.6116740251075872,46.16318330168727,0.20466365835574718,1.815151655090728,20.541893937101186,FOLLOW,83.65142049769725,45.24070206745978,581.9596301142561,2.2557645542911553,left,80.0,1.0,True,False,False,32.72438049316406
99,509.59196722472416,0.5948744460638105,46.38143021837419,0.21098992640115444,1.765899568859307,21.8796681688379,FOLLOW,83.67054150752051,45.651664490156776,587.6013381879121,1.6150381974048287,left,80.0,1.0,True,False,False,25.895357131958008
100,515.3840358856062,1.767939895188991,46.6076596474549,0.19134406004133014,1.8546055905665946,22.599896106489968,FOLLOW,83.72474208902213,46.08819710044786,593.3167093137463,1.0253172387353982,left,80.0,1.0,True,False,False,27.026891708374023
101,521.3707401153526,2.76435951298079,46.83819710375353,0.151478542153469,1.8510333431191577,22.323467396731555,FOLLOW,83.70500003281597,46.52681305561224,599.0890359184222,0.5335802195159567,left,80.0,1.0,True,False,False,31.113624572753906
102,527.5163431625293,3.515861568856713,47.06363428428867,0.10737105348517775,1.805570931652892,21.422625417427966,FOLLOW,83.53758619528435,46.946062043655935,604.908326310637,0.15487768837102373,left,80.0,1.0,True,False,False,30.518531799316406
103,533.7732331855245,4.014054022406394,47.300112549290766,0.06447580971893223,1.998834323146609,21.685068301550164,FOLLOW,83.25769644543277,47.3287945187639,610.7740396079621,-0.12322706913048387,left,80.0,1.0,True,False,False,24.935245513916016
104,540.1069759736725,4.267827031999468,47.56993719641472,0.02362157268560302,2.2982284032672364,21.75625152036952,FOLLOW,82.91529676106234,47.66221741923758,616.6885299465869,-0.3297207351154715,left,80.0,1.0,True,False,False,27.944564819335938
105,546.4896998818291,4.279823645469652,47.86555751491299,-0.017552945101191417,2.4779831451929812,21.17830456146661,FOLLOW,82.53951322960074,47.9384422111965,622.6464892032733,-0.49979250551839893,left,80.0,1.0,True,False,False,26.398658752441406
106,552.8955232685107,4.042308970011813,48.214143796647825,-0.05928969003489024,3.062751071827469,21.31209122408291,FOLLOW,82.14723059767027,48.15481780591613,628.6369304794994,-0.6711039294556842,left,80.0,1.0,True,False,False,25.957584381103516
107,559.3007583205568,3.5457403034267654,48.62900788177048,-0.10306029128259436,3.540554379430734,20.699093624386585,FOLLOW,81.75445844958017,48.313666165612325,634.6499817180909,-0.8817449726410844,left,80.0,1.0,True,False,False,24.897098541259766
108,565.6605760267772,2.7739152641335334,49.10350363836831,-0.14636095264752721,4.0485313490635795,19.457226223784705,FOLLOW,81.38966982391162,48.421413581165076,640.6904281444685,-1.1605470450181408,left,80.0,1.0,True,False,False,31.829118728637695
109,571.9187612589217,1.7861730223472065,49.6723114436746,-0.16827406050832927,4.9696964864819,19.12592947589868,FOLLOW,81.11530971143793,48.48725514844155,646.7758857382152,-1.513275251998322,left,80.0,1.0,True,False,False,25.44236183166504
110,578.1350920792337,0.7503905846775716,50.34134951139107,-0.15983137754277696,5.743697728472734,18.44633249154716,FOLLOW,81.01600527802225,48.521791500621426,652.9347665369439,-1.920473814998519,left,80.0,1.0,True,False,False,27.096033096313477
111,584.4162865097092,-0.15154304619311476,51.09452495163969,-0.12286749310081808,6.196252366353727,17.152306967944376,FOLLOW,81.04504572416624,48.535610770404375,659.1801378033999,-2.342313152777997,left,80.0,1.0,True,False,False,24.039268493652344
112,590.8335477569126,-0.7555548652204741,51.85943307822093,-0.06733340405997762,5.950491405256325,14.734542515277102,FOLLOW,81.04659851820225,48.53779883140705,665.4628850279114,-2.7400585291529946,left,80.0,1.0,True,False,False,23.601531982421875
113,597.3700864374625,-1.0212926182736959,52.52554631188632,-0.01998989543123965,4.701442343149901,11.495087907421121,FOLLOW,80.9104001067343,48.534344441350115,671.7439478636469,-3.0947437630810666,left,80.0,1.0,True,False,False,24.134397506713867
114,603.9751012365623,-1.0435556672982873,53.0330036858577,0.007978893617770648,4.205146620618361,7.497488912852143,FOLLOW,80.63578186396865,48.530301475652315,678.0058683014312,-3.405133213769869,left,80.0,1.0,True,False,False,34.49606895446777
115,610.6346913070387,-0.9520255560402873,53.57925715314531,0.015611531146234538,4.456163855850907,3.189343491145486,FOLLOW,80.2728818700208,48.53181942642101,684.2479831065831,-3.6821635483703306,left,80.0,1.0,True,False,False,23.120880126953125
