step,s,n,V,chi,ax,ay,mode,gap,opp_V,opp_s,opp_n,shadow_side,speed_cap,speed_scale,planner_ok,collision,ot_ready,t_plan_ms
21,198.60407907005043,-3.293881748288812,51.244518967919866,-0.007117014366679429,-11.5018435328446,2.7878883961517937,FOLLOW,32.07404656256526,36.06050486021947,224.19143247250187,-5.29549713104392,left,56.75670822657469,1.0,True,False,False,23.601055145263672
22,204.91099400841583,-3.3138921434972515,49.71535205903541,0.0007278843564881539,-12.844195856220821,3.4047775804086977,FOLLOW,30.007373215562126,34.61785490641537,228.61145228561256,-5.325330313949777,left,49.569514393270566,1.0,True,False,False,27.3590087890625
23,211.02217666771986,-3.264566579429699,48.147409725880955,0.017171549092528472,-12.293033178240139,8.605483308697224,SHADOW,27.945664341408218,33.36524999982455,232.85665834982404,-5.303448629853793,left,73.42873165761269,1.0,True,False,False,50.817251205444336
24,216.93027000550657,-3.078090000838154,46.43896111922705,0.04719821637978275,-14.54638516276718,13.022516823129168,SHADOW,25.93139827732915,32.2728281478853,236.953574945049,-5.224461825615535,left,35.246530098677326,1.0,True,False,False,36.37385368347168
25,222.60732511152074,-2.68987376282268,44.72149796579112,0.08943623960751287,-12.424586362065572,15.803164119646294,SHADOW,23.973935380084328,31.300367268757107,240.9042053855909,-4.951096706023052,left,30.438936838036014,1.0,True,False,False,35.43567657470703
26,228.06707386991897,-2.07258231551714,43.28822196458426,0.13339270998749284,-11.15717826917447,14.734681391682503,SHADOW,22.123159507781423,30.43656348960056,244.73048461930216,-4.630506538344399,left,26.781725271040187,1.0,True,False,False,28.98097038269043
27,233.31368250336698,-1.2589601445006036,41.699142705006366,0.16990752793811803,-13.760598453519133,9.836179293571657,SHADOW,20.37512252950586,29.69830435640323,248.44219639942483,-4.243890955160991,left,23.421885028210205,1.0,True,False,False,32.04679489135742
28,238.31530607928272,-0.34250378113381685,39.73108516146724,0.18784593452530157,-16.974823284284508,3.1551788918644785,SHADOW,18.72351644036479,29.115421982137246,252.03719894373177,-3.7698687466569814,left,20.336925612748047,1.0,True,False,True,30.234575271606445
29,243.16782190199797,0.48190632138776246,39.13249086431103,0.14373029019880076,-8.166764584623301,-14.419249167430591,OVERTAKE,17.214403538501927,28.66036714851565,255.52970961778465,-3.1964970414602067,left,80.0,1.0,True,False,False,103.34563255310059
30,247.9272260947131,1.0815715386613947,37.74899431117337,0.10857472320896239,-9.649938462536072,-12.444347753320983,OVERTAKE,15.763571892875973,28.318297219415797,258.93139379487394,-2.5152223060264087,left,80.0,1.0,True,False,False,103.02901268005371
31,252.3694811617516,1.5021110635826798,33.63946203708303,0.08253820445675,-28.616729862922753,-9.856957791381841,OVERTAKE,14.338829444996577,28.078495853168864,262.26605553970967,-1.725594295207649,left,80.0,1.0,True,False,False,98.3893871307373
32,256.2915812509978,1.7643640474315798,29.591631960269936,0.06317864982232459,-18.32746705602269,7.351510830609122,OVERTAKE,13.231480699042038,27.929270114099314,265.60096186079363,-0.8423223934822137,left,80.0,1.0,True,False,False,87.30530738830566
33,259.86341015511607,2.0130887626156526,27.658504398925885,0.07306032943381362,-13.307253219416486,5.870349011055222,OVERTAKE,12.746249493606399,27.854065838819455,269.0378307446042,0.10195951327253494,left,80.0,1.0,True,False,False,37.932395935058594
34,263.2575601240144,2.254139086230039,25.98047590847327,0.06707354292080142,-12.952937676010848,4.986606385495462,OVERTAKE,12.813174552888029,27.83957066550053,272.6765847080041,1.059801175193524,left,80.0,1.0,True,False,False,40.201663970947266
35,266.52717211283345,2.436000851304612,24.607631434235852,0.049264223624941456,-9.525908509636356,8.771928789195142,OVERTAKE,13.253081234961826,27.862752816753417,276.5106413589762,1.8577538106513292,left,80.0,1.0,True,False,False,36.4995002746582
36,269.74194945589664,2.5605292192626194,23.97715504781533,0.03633900097321909,-2.209923581638063,14.62387320042924,OVERTAKE,13.933565481634389,27.90719618235058,280.46073759446784,2.613906230341784,left,80.0,1.0,True,False,False,26.587247848510742
37,272.97178608325805,2.649262393451478,23.894395586285604,0.024141575788977236,0.1864887114386513,15.87102978647433,OVERTAKE,14.7477614727905,27.96372908820879,284.48971092868715,3.2934641159098423,left,80.0,1.0,True,False,False,33.883094787597656
38,276.2174631387289,2.7013468528476676,23.94602963383053,0.012660219561484033,0.5029121211954339,16.17075258422547,OVERTAKE,15.603302388779639,28.032488578393355,288.5750884720377,3.8649661796649104,left,80.0,1.0,True,False,False,31.63456916809082
39,279.4665076109137,2.7254348142448284,24.010477627442516,0.004917799788955689,0.5314306418851574,16.252343436308944,OVERTAKE,16.470352836556003,28.111943040859657,292.6878159752849,4.187008087141941,left,80.0,1.0,True,False,False,32.46331214904785
40,282.71837143733853,2.7302731299200627,24.078930487308433,-0.0008044923676355708,0.5656254396791712,16.209628304698278,OVERTAKE,17.340171095879725,28.198543757621056,296.80667870679343,4.40669894551705,left,80.0,1.0,True,False,False,36.9260311126709
41,285.97492811589785,2.720820735206516,24.147895277178886,-0.004569917521774771,0.5569634465969664,16.544601821786593,OVERTAKE,18.190341865253117,28.300072855923215,300.90871330259165,4.500399096769372,left,80.0,1.0,True,False,False,32.76348114013672
42,289.2364983002611,2.7045459183203318,24.21628274219095,-0.005614036216787169,0.5577153917023764,16.963544919528626,OVERTAKE,18.99537440824423,28.452013821531846,304.9703025241421,4.4571009339840435,left,80.0,1.0,True,False,False,36.66877746582031
43,292.50402991894407,2.68873180140946,24.2856001448006,-0.0046669491248771885,0.5618057094820746,17.260882562841726,OVERTAKE,19.727340959370565,28.669554012122195,308.96383925963164,4.265655447118131,left,80.0,1.0,True,False,False,38.96307945251465
44,295.7790110522314,2.677249051502962,24.351146688441546,-0.003188322294979588,0.5182571385605178,17.265736083814335,OVERTAKE,20.349068901482724,28.965142477781676,312.8530988204268,3.9134462264444796,left,80.0,1.0,True,False,False,44.301509857177734
45,299.0627124576869,2.6675269090463876,24.41504194977985,-0.003668810234629714,0.5191988105659292,16.935703280062096,OVERTAKE,20.834968465223483,29.335778695073376,316.6139795174549,3.3978822244053,left,80.0,1.0,True,False,False,42.65093803405762
46,302.3562528817667,2.651871566999802,24.48164855732508,-0.006585353801485795,0.5443800470790469,16.862537653469705,OVERTAKE,21.17867656419844,29.768317122629,320.24138902188537,2.8455836406132624,left,80.0,1.0,True,False,False,33.11610221862793
47,305.6592246311189,2.6246157785129354,24.549929916174236,-0.010938199730047294,0.5477753350817786,16.874059486308116,OVERTAKE,21.43850658453158,30.26716638897211,323.7947594662983,2.1191932103162263,left,80.0,1.0,True,False,False,45.7758903503418
48,308.96958896330744,2.582044323612893,24.61913027092958,-0.016381307976963678,0.5549297331323932,16.854623267592206,OVERTAKE,21.73629329131427,30.852987973359358,327.39551792243316,1.2688426926426155,left,80.0,1.0,True,False,False,31.319618225097656
49,312.2545490817678,2.4890397958979356,24.149352163310894,-0.046283589325179945,-6.393080276583057,10.519116633476585,OVERTAKE,22.15195581925559,31.526320215808642,331.12154478256303,0.4781787010335504,left,80.0,1.0,True,False,False,32.89914131164551
50,315.38951700991316,2.253114426905018,22.873640435616604,-0.11204802850451431,-12.228189894216376,2.435740853166857,OVERTAKE,22.73382671343279,32.2430019262524,334.98837579520057,-0.3510821455097508,left,80.0,1.0,True,False,False,35.88271141052246
51,318.25315766126226,1.8066412277915,21.290370797451246,-0.20336941458586136,-13.318804502977065,-3.6974513285345623,OVERTAKE,23.597615592478064,32.927353461008806,338.9871326023912,-1.1619440990174277,left,80.0,1.0,True,False,False,35.00103950500488
52,320.80081501129933,1.1638015839520406,19.718217723226132,-0.28979098805821024,-12.480590972292738,-4.212802331287548,OVERTAKE,24.842818740559608,33.50192188531234,343.0959764018219,-1.9111537766013287,left,80.0,1.0,True,False,False,34.21163558959961
53,323.0581491840858,0.395053838935154,18.225251756385184,-0.36306061258334454,-11.666481512542074,-5.3090051639402756,OVERTAKE,26.481813303096033,33.98638151537212,347.28262831439537,-2.574480988488169,left,80.0,1.0,True,False,False,28.82218360900879
54,325.0689121031144,-0.45479163531479694,16.849583588302785,-0.4326187355860287,-10.43643670877947,-6.9780639729835885,OVERTAKE,28.477815997146422,34.45470427016764,351.5359651812322,-3.2602312798261455,left,80.0,1.0,True,False,False,34.615516662597656
55,326.85130912317857,-1.3608178098717365,15.461419329760279,-0.4919924070326321,-11.62854586762967,-5.043309821188629,OVERTAKE,30.785310988705305,35.017249363918225,355.85422309181973,-3.8064335167136254,left,80.0,1.0,True,False,False,33.257484436035156
56,328.4285426494719,-2.254704850770324,14.126037243969389,-0.5149032182891541,-10.137024042379965,-0.17147880198032883,OVERTAKE,33.39669441929067,35.654232543685794,360.24800354246923,-4.22394009528654,left,80.0,1.0,True,False,False,31.08358383178711
57,329.8910833409406,-3.0504876686164524,13.109080152110586,-0.4692652346752617,-7.208829824080627,7.502841852991822,HOLD,36.29596970279914,36.28816205954979,364.72451235227106,-4.524041640518821,left,80.0,1.0,True,False,False,33.232688903808594
58,331.33173407680783,-3.678815747516826,12.474615792543512,-0.37551294602137003,-4.135499582931539,10.419125041994398,HOLD,39.3858122401424,36.862782931342565,369.276895581083,-4.722376719961611,left,80.0,1.0,True,False,False,38.97881507873535
59,332.78790956603194,-4.128861292642459,12.14319721805821,-0.2611660853981059,-1.9743483880833934,11.49307459888664,HOLD,42.57071373437998,37.421215200934604,373.9024478111878,-4.8336801024777465,left,80.0,1.0,True,False,False,27.567386627197266
60,334.2690959608228,-4.396931814220614,12.04537815833544,-0.13828061821217041,-0.20911552944448975,11.955247707821304,HOLD,45.809858280527465,37.94767972834512,378.5977678465594,-4.8740842795805515,left,80.0,1.0,True,False,False,30.737876892089844
61,335.7795710500819,-4.4814477934127055,12.188257525356983,-0.014647769176614575,1.8332076628257945,11.922522842607853,HOLD,49.087285900667325,38.40621695395282,383.35638186149015,-4.859148600567792,left,80.0,1.0,True,False,False,28.114795684814453
62,337.32849106164576,-4.393239853477392,12.58662505772169,0.0893013720112954,3.9299329616820855,9.368497946957312,HOLD,52.39105580623669,38.80330366875733,388.1706268563186,-4.804166610532403,left,80.0,1.0,True,False,False,24.822711944580078
63,338.93093212479147,-4.169390152521862,13.19031608230738,0.1609460775916081,5.371406068732167,6.164865381136611,HOLD,55.70131965686352,39.10248113056681,393.0298107185093,-4.723821032142069,left,80.0,1.0,True,False,False,24.393558502197266
64,340.60136052512,-3.849539099433339,13.887456058440595,0.20210310062049083,5.715028313265556,3.28649171786071,HOLD,58.993831211311885,39.3428513924894,397.92476333610335,-4.631581781779715,left,80.0,1.0,True,False,False,24.300336837768555
65,342.34826811264344,-3.466083656733979,14.628177080361187,0.22369779816443738,6.083166430400064,1.8340388566670751,HOLD,62.247141496638505,39.54535032910048,402.8485020217585,-4.539210996698529,left,80.0,1.0,True,False,False,25.421857833862305
66,344.17980436347096,-3.0361440096541465,15.41183115252393,0.2345637770763716,6.4239508137705075,0.8718921543425985,HOLD,65.44737199381342,39.7010782472999,407.79564010645686,-4.457239305862163,left,80.0,1.0,True,False,False,25.45928955078125
67,346.10352031534234,-2.571377892258442,16.235240010887043,0.23808230675788705,6.738130848920891,0.08802715754066648,HOLD,68.58113319670804,39.83236041074149,412.760937560179,-4.39371230197192,left,80.0,1.0,True,False,False,26.060819625854492
68,348.1312992823064,-2.0809015152772017,17.099309542053028,0.23574892735267686,7.060999388733269,-0.5801200631310435,HOLD,71.6384510167374,39.96775716377077,417.74197133207974,-4.354913839533046,left,80.0,1.0,True,False,False,25.771379470825195
69,350.2699222324078,-1.5750310275206987,17.98101728045747,0.22880524632344415,7.044195741287038,-1.1751367180540155,HOLD,74.60874417113604,40.13232582959299,422.7400434534424,-4.3452219031142665,left,80.0,1.0,True,False,False,26.276111602783203
70,352.52101278738087,-1.0643735873433728,18.84581575769248,0.21822588243364632,6.816873797752153,-1.6958285158447026,HOLD,77.4892995868205,40.33639049310444,427.7592218192283,-4.366265313390359,left,80.0,1.0,True,False,False,24.827241897583008
71,354.88242231250035,-0.5593110719739972,19.670973697322502,0.2048437793158966,6.429322420589275,-2.1503836721788017,HOLD,80.28290392964277,40.58293820625362,432.80391671702364,-4.417821023314164,left,80.0,1.0,True,False,False,29.796123504638672
72,357.3486968794451,-0.06966811932188943,20.432777284962217,0.1893885269066284,5.846537460594221,-2.5357980688003834,HOLD,82.99853868518875,40.90271740176441,437.8809609976891,-4.497363495113449,left,80.0,1.0,True,False,False,28.859376907348633
73,359.91155289676465,0.39563234980059525,21.121869619950402,0.1724807527945052,5.296769976267023,-2.8437452181723266,HOLD,85.65099068211146,41.294017613818916,442.9996875615565,-4.599885428820044,left,80.0,1.0,True,False,False,24.847984313964844
74,362.56365292308726,0.8294171723115251,21.764881338159608,0.1546854553557693,5.051035276240098,-3.0685307727533306,HOLD,88.25636837676393,41.728080852277735,448.1679212735286,-4.718084778279536,left,80.0,1.0,True,False,False,25.05350112915039
75,365.30096675473663,1.2264782535741492,22.384600199697825,0.1363989411582201,4.865007158288086,-3.249844916230077,HOLD,90.82570934593292,42.171641251333604,453.3893622690202,-4.841933820018642,left,80.0,1.0,True,False,False,30.0290584564209
76,368.119149607836,1.5825183446230149,22.964056421485864,0.11790602381165065,4.455182264543643,-3.381157631376546,HOLD,93.36283250011923,42.60005784244788,458.66379925485586,-4.958836455509845,left,80.0,1.0,True,False,False,25.966882705688477
77,371.0113689579573,1.8939868130036,23.49435102044154,0.09953334051826754,4.114275718458233,-3.4419726255729124,HOLD,95.86885256719285,42.993457889600656,463.98800217502884,-5.0538956002382935,left,80.0,1.0,True,False,False,29.93321418762207
78,373.97246670359215,2.1586495020629837,24.006159932646806,0.08147262310743462,4.110018148986706,-3.4828774583708295,HOLD,98.34437475804157,43.3343530659878,469.35574371599887,-5.108530080399407,left,80.0,1.0,True,False,False,27.788639068603516
79,377.0011080393208,2.3752661355835354,24.515167067652946,0.06389536912115563,3.993945458779926,-3.4647288946737547,HOLD,100.79183846524728,43.61475358132411,474.7643051688394,-5.100898007653027,left,80.0,1.0,True,False,False,27.758359909057617
80,380.0930428465416,2.543006920658459,24.96896127986721,0.046863043089413754,3.3383348055260744,-3.430015687251511,HOLD,103.20748419688152,43.83229832796558,480.2085922362023,-5.004915004460935,left,80.0,1.0,True,False,False,26.654481887817383
81,383.23931546993185,2.661166368721538,25.36961770984944,0.03043057240437515,3.183794539382009,-3.3445861551457914,HOLD,105.58328425657754,43.98818822662994,485.67632710311915,-4.7917884677528155,left,80.0,1.0,True,False,False,25.325775146484375
82,386.4382517165259,2.730026408445025,25.80119176686929,0.014670818589169046,3.6974617574889606,-3.2549278017018777,HOLD,107.90675246206092,44.08807375907483,491.1460679319928,-4.431152193677189,left,80.0,1.0,True,False,False,25.368452072143555
83,389.6964778163192,2.7502899871514233,26.302882902172435,-0.0003351617973780495,4.274937678991346,-3.1434075054899138,HOLD,110.1367834815606,44.14055730678894,496.5750351980865,-3.8957090363893827,left,80.0,1.0,True,False,False,25.777578353881836
84,393.02249617342477,2.722749380791494,26.883602426592123,-0.014518242836048228,4.951117461788107,-3.0261513590314637,HOLD,112.24632587005101,44.157192122163465,501.9428036863702,-3.178687692183171,left,80.0,1.0,True,False,False,24.732589721679688
85,396.42569980398713,2.648024906109934,27.538136278036248,-0.027900296132770484,5.314530609608315,-2.924061551604872,HOLD,114.27201816503077,44.149296806305685,507.29451433845554,-2.3008424387974826,left,80.0,1.0,True,False,False,24.364948272705078
86,399.90893796059413,2.5266263616464526,28.169426122388916,-0.04048972787404607,4.705178760831576,-2.8022676942881155,HOLD,116.2867125338326,44.125886744697716,512.7124123378197,-1.3084917000371166,left,80.0,1.0,True,False,False,23.714303970336914
87,403.4636258226888,2.3597283038475254,28.733116928062195,-0.052236096428343565,4.634955667396019,-2.648896815218105,HOLD,118.37357839767628,44.095774615337305,518.2825163582704,-0.2681481614981607,left,80.0,1.0,True,False,False,21.886587142944336
88,407.08915029814636,2.148701866332768,29.351122733815174,-0.0631018114315303,5.175918195233878,-2.4868238090236923,HOLD,120.54459707812856,44.067126946998584,524.0082229008174,0.7462650672712083,left,80.0,1.0,True,False,False,24.099349975585938
89,410.791630374611,1.8947505405724276,29.99477686622483,-0.07309227662464288,5.118704428907132,-2.324732405468579,HOLD,122.75556182942967,44.046442807647104,529.844712127576,1.6738564132621936,left,80.0,1.0,True,False,False,22.998809814453125
90,414.5714913847599,1.599556281354926,30.642272484548293,-0.08214333216895749,5.211024818017501,-2.116812723085688,HOLD,124.96221382425591,44.03856117124554,535.7538441988669,2.472045437161134,left,80.0,1.0,True,False,False,23.74124526977539
91,418.4286273567554,1.2654769796975054,31.276957226836533,-0.09013516538148322,4.99887013401037,-1.8727309222196964,HOLD,127.12881057428143,44.0467558054077,541.7003019590413,3.111776461957925,left,80.0,1.0,True,False,False,25.84671974182129
92,422.3606808445062,0.8955762955330899,31.880171875366347,-0.09691828525491436,4.626156912862831,-1.5691354153974373,HOLD,129.2223059594108,44.07817927097766,547.6509333161662,3.572420021672184,left,80.0,1.0,True,False,False,23.77152442932129
93,426.3624504947243,0.4944547938000672,32.43804708157096,-0.10235115992801541,4.484721529465085,-1.2211425581188111,HOLD,131.21404249623345,44.144581888458035,553.5747233407396,3.839082170243482,left,80.0,1.0,True,False,False,23.944616317749023
94,430.4332924047046,0.06716088167160844,33.02734219421422,-0.10630672366808164,4.825924941373881,-0.8244339655165674,HOLD,133.07658057417422,44.24533192288006,559.4390310688985,3.900285242623533,left,80.0,1.0,True,False,False,23.205995559692383
95,434.57789115166236,-0.3808797549555698,33.6373237637809,-0.1086012139043499,4.91211979933032,-0.3522648615926774,HOLD,134.76041432937564,44.38184356602113,565.1937067340803,3.7480274316952564,left,80.0,1.0,True,False,False,24.17135238647461
96,438.7982356129158,-0.8429094011992515,34.25757056717738,-0.10912713143296157,5.129092573479904,0.14608868310430406,HOLD,136.24151332519182,44.58912791441665,570.8194044768542,3.3923909646662196,left,80.0,1.0,True,False,False,23.346424102783203
97,443.0990027470819,-1.3117233261366585,34.92436615425532,-0.10776937851549774,5.358580947086468,0.7171181170206353,HOLD,137.58415595402647,44.87931700606511,576.3823915669423,2.8738013640161553,left,80.0,1.0,True,False,False,25.292396545410156
98,447.4832116662885,-1.778719587204905,35.57581731606179,-0.10431798425647346,5.180630974580388,1.3775588214507142,HOLD,138.86062736717423,45.24070206745978,581.9596301142561,2.2557645542911553,left,80.0,1.0,True,False,False,26.26800537109375
99,451.9514318712618,-2.233103946920044,36.25025661355437,-0.09831405618730343,5.425173652474663,2.240995437617428,HOLD,140.1181265216236,45.651664490156776,587.6013381879121,1.6150381974048287,left,80.0,1.0,True,False,False,24.22809600830078
100,456.5047368467301,-2.6610946309409176,36.87078887330032,-0.08922440235295102,4.43999513107598,3.275379410739816,HOLD,141.3652774424845,46.08819710044786,593.3167093137463,1.0253172387353982,left,80.0,1.0,True,False,False,24.81532096862793
101,461.13055810590106,-3.045046335707067,37.390484111708844,-0.0767214747139546,4.6995421951317855,4.394311887498421,HOLD,142.58429907169204,46.52681305561224,599.0890359184222,0.5335802195159567,left,80.0,1.0,True,False,False,25.31743049621582
102,465.83575325265775,-3.3669823533465557,38.074965930844336,-0.06045653543941457,6.028850109950673,5.701094531476168,HOLD,143.77776820473593,46.946062043655935,604.908326310637,0.15487768837102373,left,80.0,1.0,True,False,False,25.351285934448242
103,470.6405191034685,-3.606143610666828,38.87243095842877,-0.03974381573068936,6.576951950347032,7.232682273062792,HOLD,144.93828635530434,47.3287945187639,610.7740396079621,-0.12322706913048387,left,80.0,1.0,True,False,False,23.27728271484375
104,475.5549101348108,-3.7346975079477285,39.69361793439413,-0.013541504801754544,6.465881043002691,8.85780153917562,HOLD,146.0480108431184,47.66221741923758,616.6885299465869,-0.3297207351154715,left,80.0,1.0,True,False,False,22.342205047607422
105,480.57625075540466,-3.7172677964041885,40.46083378314492,0.0193188200635635,5.9168534119468275,10.789921844227239,HOLD,147.09157906846247,47.9384422111965,622.6464892032733,-0.49979250551839893,left,80.0,1.0,True,False,False,33.48588943481445
106,485.69269837731196,-3.512472954234334,41.207730056623866,0.05934365319363369,6.0535755380324225,12.79342952886592,HOLD,148.0606797240947,48.15481780591613,628.6369304794994,-0.6711039294556842,left,80.0,1.0,True,False,False,29.08921241760254
107,490.89244667412225,-3.076756550153777,41.95927341946244,0.10631453350811579,5.922441941178879,14.83735930924767,HOLD,148.95728334077893,48.313666165612325,634.6499817180909,-0.8817449726410844,left,80.0,1.0,True,False,False,28.157711029052734
108,496.1439543089044,-2.3764227106314335,42.67885140065129,0.1550163039946728,5.563376478649284,16.852484076854367,HOLD,149.7979814703462,48.421413581165076,640.6904281444685,-1.1605470450181408,left,80.0,1.0,True,False,False,24.260759353637695
109,501.4147818236596,-1.4318452961175896,43.34425382174141,0.19258943574394874,5.079592639552365,18.666257373844537,HOLD,150.63193142931073,48.48725514844155,646.7758857382152,-1.513275251998322,left,80.0,1.0,True,False,False,28.33104133605957
110,506.7283669875639,-0.3230479581801631,43.907741047037746,0.21191187736144443,4.410222208158115,20.142941721399485,HOLD,151.51998471328432,48.521791500621426,652.9347665369439,-1.920473814998519,left,80.0,1.0,True,False,False,35.54201126098633
111,512.1492871731076,0.8432238429849694,44.450811162592835,0.20927794723518808,4.268458683351041,21.195334533734506,HOLD,152.45177081583603,48.535610770404375,659.1801378033999,-2.342313152777997,left,80.0,1.0,True,False,False,28.960466384887695
112,517.7567375692943,1.9383807169491154,44.95972607641423,0.18255109623356286,3.875614529474592,21.4687432187328,HOLD,153.3135978548038,48.53779883140705,665.4628850279114,-2.7400585291529946,left,80.0,1.0,True,False,False,33.69736671447754
113,523.5710563269113,2.8531364373523496,45.41624130774297,0.14355106192718692,3.4621566498330667,21.277872001894817,HOLD,153.98721029435262,48.534344441350115,671.7439478636469,-3.0947437630810666,left,80.0,1.0,True,False,False,24.57904815673828
114,529.5492706151264,3.549523854218727,45.82763145578975,0.10307480950815098,3.2582013192608734,21.011950714956125,HOLD,154.4348119745199,48.530301475652315,678.0058683014312,-3.405133213769869,left,80.0,1.0,True,False,False,28.48339080810547
115,535.6535159754542,4.022747883625865,46.24153810381371,0.06375092869141205,3.4175393101899982,21.235692264487113,HOLD,154.69871249145672,48.53181942642101,684.2479831065831,-3.6821635483703306,left,80.0,1.0,True,False,False,26.082515716552734
116,541.8558122860201,4.27498979546495,46.68453700337009,0.02504018854973302,3.639638919849952,20.927621560951273,HOLD,154.8406632087399,48.541742791620806,690.4941791841941,-3.935164199690562,left,80.0,1.0,True,False,False,29.810667037963867
